,phrase,label,sentiment,subjectivity,language,count
North America & Honolulu,North America & Honolulu,FAC,,,en,1
the Commonwealth Game,the Commonwealth Game,EVENT,,,en,1
+3175,+3175,NORP,,,en,1
just WEEKS,just WEEKS,DATE,,,en,1
Central Moscow Restaurant Kills 3,Central Moscow Restaurant Kills 3,FAC,,,en,1
+5568 chars,+5568 chars,WORK_OF_ART,,,en,1
Season,Season,DATE,,,en,1
1.056,1.056,MONEY,,,en,1
Feb. 28,Feb. 28,DATE,,,en,1
D4vd,D4vd,NORP,,,en,1
1 cent,1 cent,MONEY,,,en,1
5.742,5.742,MONEY,,,en,1
Iran War Powers,Iran War Powers,EVENT,,,en,1
its sixth month,its sixth month,DATE,,,en,1
Months later,Months later,DATE,,,en,1
Roughly a week,Roughly a week,DATE,,,en,1
miles,miles,QUANTITY,,,en,1
a present day,a present day,DATE,,,en,1
Civil War,Civil War,EVENT,,,en,1
just 40,just 40,CARDINAL,,,en,1
almost six weeks,almost six weeks,DATE,,,en,1
The 2026 World Cup,The 2026 World Cup,EVENT,,,en,1
six-week,six-week,DATE,,,en,1
weeks-long,weeks-long,DATE,,,en,1
the months,the months,DATE,,,en,1
100 miles,100 miles,QUANTITY,,,en,1
More than 400,More than 400,CARDINAL,,,en,1
million,million,CARDINAL,,,en,1
+1105 chars,+1105 chars,WORK_OF_ART,,,en,1
2021-23,2021-23,DATE,,,en,1
season three,season three,DATE,,,en,1
the most explosive season,the most explosive season,DATE,,,en,1
eight years,eight years,DATE,,,en,1
November 2027,November 2027,DATE,,,en,1
Article 26 of the UN Convention on the Law of the Sea allows countrie… Omans efforts to end the Strait of Hormuz,Article 26 of the UN Convention on the Law of the Sea allows countrie… Omans efforts to end the Strait of Hormuz,LAW,,,en,1
the Winter Response Plan,the Winter Response Plan,EVENT,,,en,1
22 July 2026,22 July 2026,DATE,,,en,1
Article 26 o,Article 26 o,LAW,,,en,1
+4534,+4534,NORP,,,en,1
$358.4 m,$358.4 m,MONEY,,,en,1
Zionists,Zionists,NORP,,,en,1
Liberian,Liberian,NORP,,,en,1
the night of July 17,the night of July 17,TIME,,,en,1
12 years ago,12 years ago,DATE,,,en,1
nearly a decade,nearly a decade,DATE,,,en,1
pro-Palestine,pro-Palestine,NORP,,,en,1
"nearly 50,000","nearly 50,000",CARDINAL,,,en,1
Kuwaiti,Kuwaiti,NORP,,,en,1
"July 29, 2026","July 29, 2026",DATE,,,en,1
'Lioness','Lioness',WORK_OF_ART,,,en,1
Tsentr,Tsentr,PRODUCT,,,en,1
up to 370,up to 370,CARDINAL,,,en,1
season 3,season 3,DATE,,,en,1
66°F,66°F,QUANTITY,,,en,1
a cool summer,a cool summer,DATE,,,en,1
nearly $8bn,nearly $8bn,MONEY,,,en,1
28bn,28bn,MONEY,,,en,1
Stars After The 2026 World Cup,Stars After The 2026 World Cup,WORK_OF_ART,,,en,1
394.5 sq km,394.5 sq km,QUANTITY,,,en,1
10 Downing Street,10 Downing Street,FAC,,,en,1
sayReuters Bomb,sayReuters Bomb,PRODUCT,,,en,1
just before 8pm,just before 8pm,TIME,,,en,1
Togolese,Togolese,NORP,,,en,1
deviceCNN Explosion,deviceCNN Explosion,WORK_OF_ART,,,en,1
Twenty-one,Twenty-one,CARDINAL,,,en,1
November 2025,November 2025,DATE,,,en,1
nine months,nine months,DATE,,,en,1
138,138,CARDINAL,,,en,1
"26,573","26,573",CARDINAL,,,en,1
figures</li></ul,figures</li></ul,PRODUCT,,,en,1
more than four years ago,more than four years ago,DATE,,,en,1
Moscow Domodedovo Airport,Moscow Domodedovo Airport,FAC,,,en,1
19 July 2026,19 July 2026,DATE,,,en,1
2023.Petty,2023.Petty,CARDINAL,,,en,1
Feb. 16,Feb. 16,DATE,,,en,1
32nd,32nd,ORDINAL,,,en,1
around 8:00 p.m.,around 8:00 p.m.,TIME,,,en,1
Kudrinskaya Square…,Kudrinskaya Square…,FAC,,,en,1
Thai,Thai,NORP,,,en,1
Roman,Roman,NORP,,,en,1
next PM,next PM,TIME,,,en,1
39,39,DATE,,,en,1
five years ago,five years ago,DATE,,,en,1
five years ⁠in,five years ⁠in,DATE,,,en,1
+1629 chars,+1629 chars,WORK_OF_ART,,,en,1
Saturday night,Saturday night,TIME,,,en,1
394 sq km,394 sq km,QUANTITY,,,en,1
Overnight,Overnight,TIME,,,en,1
Buddhist,Buddhist,NORP,,,en,1
last week's,last week's,DATE,,,en,1
Friday to Saturday,Friday to Saturday,DATE,,,en,1
+2003 chars,+2003 chars,WORK_OF_ART,,,en,1
At least nine,At least nine,CARDINAL,,,en,1
Some 19,Some 19,CARDINAL,,,en,1
some 25,some 25,CARDINAL,,,en,1
​injured,​injured,CARDINAL,,,en,1
‌ship,‌ship,FAC,,,en,1
+2642 chars,+2642 chars,WORK_OF_ART,,,en,1
"roughly 60,000","roughly 60,000",CARDINAL,,,en,1
20 July 2026 - Russian,20 July 2026 - Russian,DATE,,,en,1
Avatar,Avatar,FAC,,,en,1
around 20:00,around 20:00,TIME,,,en,1
27 July,27 July,DATE,,,en,1
17:00 GMT,17:00 GMT,TIME,,,en,1
Kudrinskaya square,Kudrinskaya square,FAC,,,en,1
$26 Billion,$26 Billion,MONEY,,,en,1
58,58,CARDINAL,,,en,1
£503m,£503m,MONEY,,,en,1
593m,593m,QUANTITY,,,en,1
34%,34%,PERCENT,,,en,1
90,90,MONEY,,,en,1
the final hour,the final hour,TIME,,,en,1
first quarter,first quarter,DATE,,,en,1
"1,677","1,677",CARDINAL,,,en,1
Tanzanian,Tanzanian,NORP,,,en,1
226,226,CARDINAL,,,en,1
the coming months,the coming months,DATE,,,en,1
+6757 chars,+6757 chars,WORK_OF_ART,,,en,1
+2200 chars,+2200 chars,WORK_OF_ART,,,en,1
The TikTok Ban Was Never About TikTok,The TikTok Ban Was Never About TikTok,LAW,,,en,1
Western Balkans,Western Balkans,NORP,0.0,0.0,en,1
Albanians,Albanians,NORP,,,en,1
"October 7, 2023","October 7, 2023",DATE,,,en,1
A few weeks,A few weeks,DATE,,,en,1
Franco-German,Franco-German,NORP,,,en,1
+2306,+2306,NORP,,,en,1
120 million,120 million,CARDINAL,,,en,1
120 million years ago,120 million years ago,DATE,,,en,1
the St. Petersburg International Economic Forum,the St. Petersburg International Economic Forum,FAC,,,en,1
June 3-6,June 3-6,DATE,,,en,1
almost $2 billion,almost $2 billion,MONEY,,,en,1
the Translate Website,the Translate Website,WORK_OF_ART,,,en,1
Farsi,Farsi,NORP,,,en,1
Sãrunã,Sãrunã,NORP,,,en,1
20260604,20260604,CARDINAL,,,en,1
4 June 2026,4 June 2026,DATE,,,en,1
SERBIAN,SERBIAN,NORP,,,en,1
CIS,CIS,NORP,,,en,1
the four years,the four years,DATE,,,en,1
Tianan,Tianan,WORK_OF_ART,,,en,1
+4026,+4026,NORP,,,en,1
anglophone,anglophone,NORP,,,en,1
$2.5 million,$2.5 million,MONEY,,,en,1
10164th,10164th,CARDINAL,,,en,1
Tiananmen Square,Tiananmen Square,FAC,,,en,1
195,195,CARDINAL,,,en,1
226-to-195,226-to-195,CARDINAL,,,en,1
late Tuesday,late Tuesday,DATE,,,en,1
World Cup Warm-Up,World Cup Warm-Up,EVENT,,,en,1
+4131,+4131,NORP,,,en,1
US$895 million,US$895 million,MONEY,,,en,1
hours to just minutes,hours to just minutes,TIME,,,en,1
Almost a year…,Almost a year…,DATE,,,en,1
every week,every week,DATE,,,en,1
103,103,CARDINAL,,,en,1
the 2026 FIFA World Cup Final,the 2026 FIFA World Cup Final,EVENT,,,en,1
France Lead Race,France Lead Race,EVENT,,,en,1
+2702,+2702,NORP,,,en,1
years-long,years-long,DATE,,,en,1
05,05,CARDINAL,,,en,1
the Port of Gdynia,the Port of Gdynia,FAC,,,en,1
+2783 chars,+2783 chars,WORK_OF_ART,,,en,1
World Cup co,World Cup co,EVENT,,,en,1
Win FIFA World Cup 2026,Win FIFA World Cup 2026,EVENT,,,en,1
Serbia FIFA World Cup 2026,Serbia FIFA World Cup 2026,EVENT,,,en,1
News24 |,News24 |,DATE,,,en,1
Facebook Timeline,Facebook Timeline,PRODUCT,,,en,1
ul><li>63%,ul><li>63%,PERCENT,,,en,1
Pentecostals,Pentecostals,NORP,,,en,1
17 June,17 June,DATE,,,en,1
| 1.66GBNFO - Subtitles –,| 1.66GBNFO - Subtitles –,MONEY,,,en,1
dolby atmos,dolby atmos,PRODUCT,,,en,1
06,06,CARDINAL,,,en,1
Season 2,Season 2,DATE,,,en,1
48 million,48 million,CARDINAL,,,en,1
Twenty hours,Twenty hours,TIME,,,en,1
1986,1986,DATE,,,en,1
South Afric,South Afric,NORP,,,en,1
"Thursday, June 4, 2026","Thursday, June 4, 2026",DATE,,,en,1
late Tuesday night,late Tuesday night,TIME,,,en,1
©2026 Vantor,©2026 Vantor,WORK_OF_ART,,,en,1
7:30 AM EDT,7:30 AM EDT,TIME,,,en,1
almost four years,almost four years,DATE,,,en,1
Nasaf,Nasaf,NORP,,,en,1
"May 29,","May 29,",DATE,,,en,1
Uyghur,Uyghur,NORP,,,en,1
more than 100 miles,more than 100 miles,QUANTITY,,,en,1
6/2/2026,6/2/2026,CARDINAL,,,en,1
+10065 chars,+10065 chars,WORK_OF_ART,,,en,1
8:00 AM EDT,8:00 AM EDT,TIME,,,en,1
537,537,CARDINAL,,,en,1
June  02,June  02,DATE,,,en,1
World Intelligence Expo Wraps,World Intelligence Expo Wraps,EVENT,,,en,1
the Great Depression,the Great Depression,EVENT,,,en,1
Pulitzer,Pulitzer,WORK_OF_ART,,,en,1
the Iran war shock,the Iran war shock,EVENT,,,en,1
nearly four years,nearly four years,DATE,,,en,1
At least a dozen,At least a dozen,CARDINAL,,,en,1
French Open,French Open,EVENT,,,en,1
Sunday 14 June,Sunday 14 June,DATE,,,en,1
Sunday 14,Sunday 14,DATE,,,en,1
first month,first month,DATE,,,en,1
$1.8 billion,$1.8 billion,MONEY,,,en,1
190,190,CARDINAL,,,en,1
16 April,16 April,DATE,,,en,1
Sao Paolo,Sao Paolo,FAC,,,en,1
+1022 chars,+1022 chars,WORK_OF_ART,,,en,1
about 9%,about 9%,PERCENT,,,en,1
"$1,000 mark","$1,000 mark",MONEY,,,en,1
36Kr,36Kr,CARDINAL,,,en,1
7 million,7 million,CARDINAL,,,en,1
62%,62%,PERCENT,,,en,1
TL;DR,TL;DR,NORP,,,en,1
Dabrowski,Dabrowski,NORP,,,en,1
Feb 28,Feb 28,DATE,,,en,1
+1128,+1128,CARDINAL,,,en,1
143%,143%,PERCENT,,,en,1
"US$1,500","US$1,500",MONEY,,,en,1
Filipina,Filipina,NORP,,,en,1
June 2016,June 2016,DATE,,,en,1
1 January 1997,1 January 1997,DATE,,,en,1
28 years old,28 years old,DATE,,,en,1
31 May 2026,31 May 2026,DATE,,,en,1
+3672,+3672,NORP,,,en,1
Eccho Right,Eccho Right,PRODUCT,,,en,1
"Wednesday, June 3, 2026","Wednesday, June 3, 2026",DATE,,,en,1
the Spanish Civil War Analogy,the Spanish Civil War Analogy,EVENT,,,en,1
At least seven,At least seven,CARDINAL,,,en,1
"Wednesday, June…","Wednesday, June…",DATE,,,en,1
"Wednesday, June 3rd","Wednesday, June 3rd",DATE,,,en,1
+4956,+4956,NORP,,,en,1
late May 2026,late May 2026,DATE,,,en,1
+2002 chars,+2002 chars,WORK_OF_ART,,,en,1
60 miles,60 miles,QUANTITY,,,en,1
UkraineThese,UkraineThese,NORP,,,en,1
The St Birinus Festival,The St Birinus Festival,EVENT,,,en,1
Tuesday Afternoon ResearchBuzz,Tuesday Afternoon ResearchBuzz,TIME,,,en,1
18yearold,18yearold,CARDINAL,,,en,1
last night,last night,TIME,,,en,1
Series 3+ and Mini,Series 3+ and Mini,WORK_OF_ART,,,en,1
Carbon Border Adjustment Mechanism,Carbon Border Adjustment Mechanism,LAW,,,en,1
three quarters,three quarters,DATE,,,en,1
the 16th of June,the 16th of June,DATE,,,en,1
1974,1974,DATE,,,en,1
the U.S. Trade Act,the U.S. Trade Act,LAW,,,en,1
Section 301,Section 301,LAW,,,en,1
May.,May.,DATE,,,en,1
up to $65 billion,up to $65 billion,MONEY,,,en,1
under $8 billion,under $8 billion,MONEY,,,en,1
+6485 chars,+6485 chars,WORK_OF_ART,,,en,1
NAB 2026,NAB 2026,WORK_OF_ART,,,en,1
Nudge Nudge Fudge,Nudge Nudge Fudge,PRODUCT,,,en,1
+7259,+7259,NORP,,,en,1
a second consecutive day,a second consecutive day,DATE,,,en,1
second day,second day,DATE,,,en,1
the fourth consecutive day,the fourth consecutive day,DATE,,,en,1
Istan­bul,Istan­bul,NORP,,,en,1
Nearly a million,Nearly a million,CARDINAL,,,en,1
+6833 chars,+6833 chars,WORK_OF_ART,,,en,1
Harnessing American Power,Harnessing American Power,WORK_OF_ART,,,en,1
Turks,Turks,NORP,,,en,1
late-night,late-night,TIME,,,en,1
Indie Games,Indie Games,EVENT,,,en,1
the Vienna Convention on Consular Relation,the Vienna Convention on Consular Relation,LAW,,,en,1
770,770,MONEY,,,en,1
Barely a few days,Barely a few days,DATE,,,en,1
World Cup Live Stream,World Cup Live Stream,EVENT,,,en,1
US World Cup,US World Cup,EVENT,,,en,1
over 10,over 10,CARDINAL,,,en,1
Bunker Custom Cy,Bunker Custom Cy,FAC,,,en,1
Scrambler,Scrambler,PRODUCT,,,en,1
Up the Sharp End”,Up the Sharp End”,WORK_OF_ART,,,en,1
fall 2026,fall 2026,DATE,,,en,1
Nepal,Nepal,NORP,-0.0025,0.0025,en,1
63,63,DATE,,,en,1
186,186,CARDINAL,,,en,1
only 16,only 16,CARDINAL,,,en,1
Bali,Bali,NORP,,,en,1
"June 09, 2026","June 09, 2026",DATE,,,en,1
+2780,+2780,NORP,,,en,1
at least 166,at least 166,CARDINAL,,,en,1
Billion Dollar Oil Discovery,Billion Dollar Oil Discovery,MONEY,,,en,1
opening day,opening day,DATE,,,en,1
Secondary,Secondary,ORDINAL,,,en,1
minute,minute,TIME,,,en,1
January 2027,January 2027,DATE,,,en,1
12:00 PM,12:00 PM,TIME,,,en,1
"Jun 13, 2026","Jun 13, 2026",DATE,,,en,1
Advers,Advers,PRODUCT,,,en,1
June 10,June 10,DATE,,,en,1
+49025,+49025,NORP,,,en,1
Irish-American,Irish-American,NORP,,,en,1
+4895,+4895,NORP,,,en,1
International Players,International Players,EVENT,,,en,1
06/13/2026 9:02:28 AM PDT,06/13/2026 9:02:28 AM PDT,TIME,,,en,1
"roughly 700,000 barrels","roughly 700,000 barrels",QUANTITY,,,en,1
"June 13, 2026 /PRNewswire/","June 13, 2026 /PRNewswire/",DATE,,,en,1
FIFA World Cups,FIFA World Cups,EVENT,,,en,1
Seven minutes,Seven minutes,TIME,,,en,1
20 months ago,20 months ago,DATE,,,en,1
tonight,tonight,TIME,,,en,1
45 brilliant minutes,45 brilliant minutes,TIME,,,en,1
USA start World Cup,USA start World Cup,EVENT,,,en,1
the Fifa Fan Festival,the Fifa Fan Festival,EVENT,,,en,1
FIFA Mens World Cup,FIFA Mens World Cup,EVENT,,,en,1
World Cup Match Day 3,World Cup Match Day 3,EVENT,,,en,1
new year,new year,DATE,,,en,1
+61,+61,NORP,,,en,1
$20 billion,$20 billion,MONEY,,,en,1
9:00 p.m.,9:00 p.m.,TIME,,,en,1
"Friday, June 12, 2026","Friday, June 12, 2026",DATE,,,en,1
+1811,+1811,NORP,,,en,1
a month,a month,DATE,,,en,1
last May,last May,DATE,,,en,1
+3613,+3613,NORP,,,en,1
at least 146,at least 146,CARDINAL,,,en,1
the summer of 2027,the summer of 2027,DATE,,,en,1
Determining America's,Determining America's,PRODUCT,,,en,1
Byzantine,Byzantine,NORP,,,en,1
June 07,June 07,DATE,,,en,1
"ANKARA
","ANKARA
",WORK_OF_ART,,,en,1
more than 200,more than 200,CARDINAL,,,en,1
Hours,Hours,TIME,,,en,1
+1584 chars,+1584 chars,WORK_OF_ART,,,en,1
52.8,52.8,CARDINAL,,,en,1
+1176 chars,+1176 chars,WORK_OF_ART,,,en,1
191.5 million,191.5 million,CARDINAL,,,en,1
191.5 million-euro,191.5 million-euro,MONEY,,,en,1
last September,last September,DATE,,,en,1
Armenians,Armenians,NORP,,,en,1
more than two weeks,more than two weeks,DATE,,,en,1
488,488,CARDINAL,,,en,1
Ottoman grandeur,Ottoman grandeur,FAC,,,en,1
'80s,'80s,DATE,,,en,1
The Long Road,The Long Road,FAC,,,en,1
Modern Maturity: Bunker Custom Cycles,Modern Maturity: Bunker Custom Cycles,WORK_OF_ART,,,en,1
90B,90B,MONEY,,,en,1
A Thousand,A Thousand,CARDINAL,,,en,1
the final day,the final day,DATE,,,en,1
over 70,over 70,CARDINAL,,,en,1
At least 12,At least 12,CARDINAL,,,en,1
10 a.m.,10 a.m.,TIME,,,en,1
Game 1,Game 1,LAW,,,en,1
Jun 6 2026,Jun 6 2026,DATE,,,en,1
three-day,three-day,DATE,,,en,1
More than 140,More than 140,CARDINAL,,,en,1
Jun 5,Jun 5,DATE,,,en,1
this summers,this summers,DATE,,,en,1
+2031,+2031,NORP,,,en,1
88,88,CARDINAL,,,en,1
"more than 3,250","more than 3,250",CARDINAL,,,en,1
"1,800","1,800",CARDINAL,,,en,1
the days,the days,DATE,,,en,1
a FIFA World Cup finals,a FIFA World Cup finals,EVENT,,,en,1
the Hotel Chelsea,the Hotel Chelsea,FAC,,,en,1
"At least 3,468","At least 3,468",CARDINAL,,,en,1
about 30,about 30,CARDINAL,,,en,1
the end of April 2026,the end of April 2026,DATE,,,en,1
"44,329,408","44,329,408",MONEY,,,en,1
11 July,11 July,DATE,,,en,1
December 31st last year,December 31st last year,DATE,,,en,1
December 31st,December 31st,DATE,,,en,1
seven years,seven years,DATE,,,en,1
Uber,Uber,NORP,,,en,1
+2096 chars,+2096 chars,WORK_OF_ART,,,en,1
more than 600 square km,more than 600 square km,QUANTITY,,,en,1
100 more square km,100 more square km,QUANTITY,,,en,1
more than 600 square kilometres,more than 600 square kilometres,QUANTITY,,,en,1
"08:43, June 08, 2026","08:43, June 08, 2026",DATE,,,en,1
the Shanghai New Intern…,the Shanghai New Intern…,FAC,,,en,1
"September 28 to 30, 2026","September 28 to 30, 2026",DATE,,,en,1
500 miles,500 miles,QUANTITY,,,en,1
5.2 miles,5.2 miles,QUANTITY,,,en,1
+1398 chars,+1398 chars,WORK_OF_ART,,,en,1
over $20 billion,over $20 billion,MONEY,,,en,1
Tabriz,Tabriz,NORP,,,en,1
Isfahan,Isfahan,NORP,,,en,1
the Iran War Wake Asia,the Iran War Wake Asia,EVENT,,,en,1
54%,54%,PERCENT,,,en,1
World Cup Preparation Is Complete,World Cup Preparation Is Complete,EVENT,,,en,1
Iran FIFA World Cup 2026,Iran FIFA World Cup 2026,EVENT,,,en,1
+1064,+1064,CARDINAL,,,en,1
Mahindra,Mahindra,PRODUCT,,,en,1
Download,Download,WORK_OF_ART,,,en,1
93 billion,93 billion,MONEY,,,en,1
April 12 to seven-year-old,April 12 to seven-year-old,DATE,,,en,1
NewsFeed,NewsFeed,NORP,,,en,1
every square kilometer,every square kilometer,QUANTITY,,,en,1
nudifier,nudifier,WORK_OF_ART,,,en,1
Earlier this month,Earlier this month,DATE,,,en,1
Greenford Tube,Greenford Tube,FAC,,,en,1
About 400 years ago,About 400 years ago,DATE,,,en,1
the CASA Rugby 7s Championship,the CASA Rugby 7s Championship,EVENT,,,en,1
Rugby 7,Rugby 7,FAC,,,en,1
Thursday 21,Thursday 21,DATE,,,en,1
UNFCCC,UNFCCC,NORP,,,en,1
the UN Framework Convention on Climate Change,the UN Framework Convention on Climate Change,LAW,,,en,1
Sino-Russian,Sino-Russian,NORP,,,en,1
April 12,April 12,DATE,,,en,1
13 years,13 years,DATE,,,en,1
&quot;current,&quot;current,FAC,,,en,1
"an additional 5,000","an additional 5,000",CARDINAL,,,en,1
+3783,+3783,NORP,,,en,1
the last two decades,the last two decades,DATE,,,en,1
3.7bn,3.7bn,MONEY,,,en,1
Silk Road,Silk Road,FAC,,,en,1
Operation Midnight Hammer,Operation Midnight Hammer,WORK_OF_ART,,,en,1
The David Frum Show,The David Frum Show,WORK_OF_ART,,,en,1
about 45 billion won,about 45 billion won,MONEY,,,en,1
tens of millions of dollars,tens of millions of dollars,MONEY,,,en,1
2.3 million,2.3 million,CARDINAL,,,en,1
20 years,20 years,DATE,,,en,1
November,November,DATE,,,en,1
this century,this century,DATE,,,en,1
the great Türkiye the shining star of,the great Türkiye the shining star of,EVENT,,,en,1
"May 20, 2026 (GLOBE NEWSWIRE)","May 20, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1
some 20 miles,some 20 miles,QUANTITY,,,en,1
the Sydney Olympics,the Sydney Olympics,EVENT,,,en,1
the Africa Cup of Nations,the Africa Cup of Nations,EVENT,,,en,1
+1747 chars,+1747 chars,WORK_OF_ART,,,en,1
Moroccan,Moroccan,NORP,,,en,1
$344 million,$344 million,MONEY,,,en,1
between $65,between $65,MONEY,,,en,1
05/22/2026 6:10:46 PM PDT,05/22/2026 6:10:46 PM PDT,TIME,,,en,1
Cryp… Iranian,Cryp… Iranian,NORP,,,en,1
their weekend,their weekend,DATE,,,en,1
Day Weekend,Day Weekend,DATE,,,en,1
This Weekend,This Weekend,DATE,,,en,1
the next morning,the next morning,TIME,,,en,1
+4132 chars,+4132 chars,WORK_OF_ART,,,en,1
1.5 Million,1.5 Million,CARDINAL,,,en,1
Tehr,Tehr,WORK_OF_ART,,,en,1
50-50,50-50,CARDINAL,,,en,1
World Cup - Rooney,World Cup - Rooney,EVENT,,,en,1
+2765 chars,+2765 chars,WORK_OF_ART,,,en,1
State of Origin encounter,State of Origin encounter,EVENT,,,en,1
22 May,22 May,DATE,,,en,1
June 2025,June 2025,DATE,,,en,1
PM Modi's,PM Modi's,FAC,,,en,1
the academic year,the academic year,DATE,,,en,1
$400M,$400M,MONEY,,,en,1
1 million Miles&amp;Smiles miles,1 million Miles&amp;Smiles miles,MONEY,,,en,1
Goshitel,Goshitel,WORK_OF_ART,,,en,1
Goshitels,Goshitels,PRODUCT,,,en,1
six years ago,six years ago,DATE,,,en,1
About six years ago,About six years ago,DATE,,,en,1
Colombo: Marking,Colombo: Marking,WORK_OF_ART,,,en,1
21st May 2026,21st May 2026,DATE,,,en,1
21st-century,21st-century,DATE,,,en,1
Sri Lankan,Sri Lankan,NORP,,,en,1
"May 20, 2026 (GLOBE NEWSWIRE) --","May 20, 2026 (GLOBE NEWSWIRE) --",DATE,,,en,1
Golden Dome',Golden Dome',FAC,,,en,1
November 2022,November 2022,DATE,,,en,1
Türkiye Invites You,Türkiye Invites You,WORK_OF_ART,,,en,1
Niger,Niger,NORP,,,en,1
the 2027 Africa Cup of Nations,the 2027 Africa Cup of Nations,EVENT,,,en,1
… Almost a year and a half ago,… Almost a year and a half ago,DATE,,,en,1
October 2024,October 2024,DATE,,,en,1
Almost a year and a half ago,Almost a year and a half ago,DATE,,,en,1
May 19,May 19,DATE,,,en,1
"May 19, 2026","May 19, 2026",DATE,,,en,1
1.1 million,1.1 million,CARDINAL,,,en,1
mid-2030,mid-2030,DATE,,,en,1
95%,95%,PERCENT,,,en,1
May 18).</li><li,May 18).</li><li,DATE,,,en,1
Pro,Pro,PRODUCT,,,en,1
RedMagic 11S Pro series,RedMagic 11S Pro series,PRODUCT,,,en,1
Cannes Film Festivals,Cannes Film Festivals,EVENT,,,en,1
Cannes Film Festival,Cannes Film Festival,EVENT,,,en,1
2.8%,2.8%,PERCENT,,,en,1
Samsun,Samsun,FAC,,,en,1
"May 18, 2026","May 18, 2026",DATE,,,en,1
Peace with Honor,Peace with Honor,WORK_OF_ART,,,en,1
+3214,+3214,NORP,,,en,1
less than a year,less than a year,DATE,,,en,1
quarterly,quarterly,DATE,,,en,1
the previous quarter,the previous quarter,DATE,,,en,1
the January-March quarter,the January-March quarter,DATE,,,en,1
May 17,May 17,DATE,,,en,1
Nearly 20%,Nearly 20%,PERCENT,,,en,1
Kharg Isla,Kharg Isla,FAC,,,en,1
0.5 percent,0.5 percent,PERCENT,,,en,1
0.4%,0.4%,PERCENT,,,en,1
the January-March quarter of 2026,the January-March quarter of 2026,DATE,,,en,1
more than 90,more than 90,CARDINAL,,,en,1
60 days,60 days,DATE,,,en,1
30 days,30 days,DATE,,,en,1
the Challenge Cup,the Challenge Cup,EVENT,,,en,1
between 2.5 and 3.5 years old,between 2.5 and 3.5 years old,DATE,,,en,1
Cumbrian,Cumbrian,NORP,,,en,1
12 years,12 years,DATE,,,en,1
Europa League,Europa League,EVENT,0.0,1.0,en,1
We’re six weeks in to what was supposed to be a two-week dea…,We’re six weeks in to what was supposed to be a two-week dea…,WORK_OF_ART,,,en,1
We’re Six We… On,We’re Six We… On,WORK_OF_ART,,,en,1
We’re six weeks in to what was supposed to be a two-week,We’re six weeks in to what was supposed to be a two-week,WORK_OF_ART,,,en,1
Two-Week,Two-Week,DATE,,,en,1
Six Weeks,Six Weeks,DATE,,,en,1
the twelfth consecutive month,the twelfth consecutive month,DATE,,,en,1
the twelfth month,the twelfth month,DATE,,,en,1
"Rs 2,67,230/kg","Rs 2,67,230/kg",PRODUCT,,,en,1
"2,889","2,889",CARDINAL,,,en,1
1%,1%,PERCENT,,,en,1
the Great Hall of the People,the Great Hall of the People,FAC,,,en,1
Beijing Live Updates,Beijing Live Updates,FAC,,,en,1
96.86,96.86,CARDINAL,,,en,1
over a month,over a month,DATE,,,en,1
three to four,three to four,CARDINAL,,,en,1
At least 42,At least 42,CARDINAL,,,en,1
at least 42,at least 42,CARDINAL,,,en,1
96 degrees,96 degrees,QUANTITY,,,en,1
mid-May,mid-May,DATE,,,en,1
the last 21 days,the last 21 days,DATE,,,en,1
non-Americans,non-Americans,NORP,,,en,1
Three years,Three years,DATE,,,en,1
"129,000 years","129,000 years",DATE,,,en,1
+195 chars,+195 chars,WORK_OF_ART,,,en,1
203,203,PRODUCT,,,en,1
South Asian,South Asian,NORP,,,en,1
the 2025 Africa Cup of Nations,the 2025 Africa Cup of Nations,EVENT,,,en,1
€93 billion,€93 billion,MONEY,,,en,1
Season 8,Season 8,DATE,,,en,1
36%,36%,PERCENT,,,en,1
52.5%,52.5%,PERCENT,,,en,1
Trumps Iran,Trumps Iran,FAC,,,en,1
Golden Gate Bridge,Golden Gate Bridge,FAC,,,en,1
Pro-Palestinian,Pro-Palestinian,NORP,,,en,1
Gaza War Protest Trial,Gaza War Protest Trial,EVENT,,,en,1
billion-dollar,billion-dollar,MONEY,,,en,1
Sundays,Sundays,DATE,,,en,1
two-hour,two-hour,TIME,,,en,1
a day ago,a day ago,DATE,,,en,1
57%,57%,PERCENT,,,en,1
56%,56%,PERCENT,,,en,1
the next couple of days,the next couple of days,DATE,,,en,1
season 8 of,season 8 of,DATE,,,en,1
December 14,December 14,DATE,,,en,1
"13,000","13,000",CARDINAL,,,en,1
"December 14, 2008","December 14, 2008",DATE,,,en,1
March 2024,March 2024,DATE,,,en,1
Jamaican,Jamaican,NORP,,,en,1
Persian,Persian,LANGUAGE,,,en,1
Slay the Spire 2s,Slay the Spire 2s,PRODUCT,,,en,1
"Untamed Photo Safaris
","Untamed Photo Safaris
",WORK_OF_ART,,,en,1
up to 15,up to 15,CARDINAL,,,en,1
just one,just one,CARDINAL,,,en,1
as many as 15,as many as 15,CARDINAL,,,en,1
last March,last March,DATE,,,en,1
"over 29,800 tons","over 29,800 tons",QUANTITY,,,en,1
Oil Facilities Spewed,Oil Facilities Spewed,PRODUCT,,,en,1
a Letter of Intent,a Letter of Intent,LAW,,,en,1
August 25 to September 6,August 25 to September 6,DATE,,,en,1
+2222 chars],+2222 chars],WORK_OF_ART,,,en,1
Rostov Oblast,Rostov Oblast,NORP,,,en,1
