,phrase,label,sentiment,subjectivity,language,count
712,712,CARDINAL,,,en,1
5/F.,5/F.,EVENT,,,en,1
27k,27k,CARDINAL,,,en,1
EGM,EGM,WORK_OF_ART,,,en,1
Notting Hill,Notting Hill,FAC,,,en,1
the Gulf monar,the Gulf monar,FAC,,,en,1
the last few decades,the last few decades,DATE,,,en,1
IAEA,IAEA,NORP,,,en,1
Beninese,Beninese,NORP,,,en,1
Bikaner,Bikaner,FAC,0.13333333333333333,0.19999999999999998,en,1
25 miles,25 miles,QUANTITY,,,en,1
Andhra,Andhra,NORP,,,en,1
+3434 chars,+3434 chars,WORK_OF_ART,,,en,1
hundreds of billions of dollars,hundreds of billions of dollars,MONEY,,,en,1
20th,20th,ORDINAL,,,en,1
December 2024—and,December 2024—and,DATE,,,en,1
‍procedure,‍procedure,PRODUCT,,,en,1
Downing Stree,Downing Stree,FAC,,,en,1
South Sudanas,South Sudanas,NORP,,,en,1
December 17,December 17,DATE,,,en,1
PM Modi,PM Modi,FAC,,,en,1
Fathom,Fathom,PRODUCT,,,en,1
Make a Statement,Make a Statement,WORK_OF_ART,,,en,1
"The Energy as a Service…
","The Energy as a Service…
",WORK_OF_ART,,,en,1
"January 1, 2026","January 1, 2026",DATE,,,en,1
February next ye… [,February next ye… [,DATE,,,en,1
up to £15,up to £15,MONEY,,,en,1
nearly two months,nearly two months,DATE,,,en,1
the New Safe Confinement,the New Safe Confinement,FAC,,,en,1
USD 844.30 million,USD 844.30 million,MONEY,,,en,1
$9.5 Million,$9.5 Million,MONEY,,,en,1
Dec. 08,Dec. 08,DATE,,,en,1
nearly three decades,nearly three decades,DATE,,,en,1
1995,1995,DATE,,,en,1
6.85%,6.85%,PERCENT,,,en,1
La Bola Negra,La Bola Negra,WORK_OF_ART,,,en,1
5%,5%,PERCENT,,,en,1
"USD 1,637.72 million","USD 1,637.72 million",MONEY,,,en,1
Omani,Omani,NORP,,,en,1
Thes,Thes,WORK_OF_ART,,,en,1
30/12,30/12,CARDINAL,,,en,1
USD 1.63 Billion,USD 1.63 Billion,MONEY,,,en,1
51 hours,51 hours,TIME,,,en,1
America Great Againhas,America Great Againhas,FAC,,,en,1
at least 109,at least 109,CARDINAL,,,en,1
This Year,This Year,DATE,,,en,1
More than 100,More than 100,CARDINAL,,,en,1
"Hostages Square
","Hostages Square
",FAC,,,en,1
10 Downing Street,10 Downing Street,FAC,,,en,1
Raising Kids,Raising Kids,WORK_OF_ART,,,en,1
more than 10,more than 10,CARDINAL,,,en,1
"600,000","600,000",CARDINAL,,,en,1
00:04:25Highlights,00:04:25Highlights,CARDINAL,,,en,1
this winter,this winter,DATE,,,en,1
"13:15 pm
","13:15 pm
",TIME,,,en,1
2025 / 13:15 pm,2025 / 13:15 pm,TIME,,,en,1
non-Christian,non-Christian,NORP,,,en,1
"2025 /
 12:45 pm","2025 /
 12:45 pm",TIME,,,en,1
"Nov. 11, 2025","Nov. 11, 2025",DATE,,,en,1
Jewish-Catholic,Jewish-Catholic,NORP,,,en,1
Carmelite,Carmelite,NORP,,,en,1
12 November 2025,12 November 2025,DATE,,,en,1
+5022,+5022,CARDINAL,,,en,1
10/11,10/11,CARDINAL,,,en,1
"Wednesday, November 5","Wednesday, November 5",DATE,,,en,1
French-,French-,NORP,,,en,1
WWII,WWII,EVENT,,,en,1
2 nights,2 nights,DATE,,,en,1
More than half,More than half,CARDINAL,,,en,1
132,132,CARDINAL,,,en,1
"more than 1,500 feet","more than 1,500 feet",QUANTITY,,,en,1
A$80 million,A$80 million,MONEY,,,en,1
this fall,this fall,DATE,,,en,1
Popular Forces,Popular Forces,WORK_OF_ART,,,en,1
November 15,November 15,DATE,,,en,1
a little over six months,a little over six months,DATE,,,en,1
Jew,Jew,NORP,,,en,1
09:30 am,09:30 am,TIME,,,en,1
Nov 11,Nov 11,DATE,,,en,1
April 13,April 13,DATE,,,en,1
Palm Sunday,Palm Sunday,FAC,,,en,1
80 million,80 million,CARDINAL,,,en,1
€80 million,€80 million,MONEY,,,en,1
$92 Million,$92 Million,MONEY,,,en,1
2025 / 14:54 pm,2025 / 14:54 pm,TIME,,,en,1
AI and Medicine:,AI and Medicine:,WORK_OF_ART,,,en,1
the Basilica-Shrine of Our Lady of Ransom,the Basilica-Shrine of Our Lady of Ransom,FAC,,,en,1
"Nov. 8, 2025","Nov. 8, 2025",DATE,,,en,1
these days,these days,DATE,,,en,1
Neanderthal,Neanderthal,NORP,,,en,1
Neanderthals,Neanderthals,NORP,,,en,1
New Neanderthal,New Neanderthal,NORP,,,en,1
the academic year,the academic year,DATE,,,en,1
"nearly 2,000","nearly 2,000",CARDINAL,,,en,1
around 50m,around 50m,MONEY,,,en,1
around €50m,around €50m,MONEY,,,en,1
€1.2m,€1.2m,MONEY,,,en,1
Wednesday evening,Wednesday evening,TIME,,,en,1
2029,2029,CARDINAL,,,en,1
JoBlo,JoBlo,PRODUCT,,,en,1
Hours later,Hours later,TIME,,,en,1
industrys,industrys,NORP,,,,1
a Jubilee Year,a Jubilee Year,DATE,,,,1
Holy Year,Holy Year,EVENT,,,,1
$25m,$25m,MONEY,,,en,1
the first quarter,the first quarter,DATE,,,en,1
March 7,March 7,DATE,,,en,1
year-long,year-long,DATE,,,en,1
seven month,seven month,DATE,,,en,1
"November 21, 2023","November 21, 2023",DATE,,,en,1
$237 million,$237 million,MONEY,,,en,1
85%,85%,PERCENT,,,en,1
24%,24%,PERCENT,,,en,1
$420 million,$420 million,MONEY,,,en,1
the first nine months of the year,the first nine months of the year,DATE,,,en,1
Nov. 12,Nov. 12,DATE,,,en,1
the First Nine Months of 2025,the First Nine Months of 2025,DATE,,,en,1
348,348,CARDINAL,,,en,1
A decade,A decade,DATE,,,en,1
the Garden Reach Shipbuilders and Engineers,the Garden Reach Shipbuilders and Engineers,FAC,,,en,1
April 1971,April 1971,DATE,,,en,1
Typhoon Fung-wong,Typhoon Fung-wong,FAC,,,en,1
Predator: Bad… Hollywood,Predator: Bad… Hollywood,WORK_OF_ART,,,en,1
$80 million,$80 million,MONEY,,,en,1
"12,000","12,000",CARDINAL,,,en,1
Asia In Brief Chinese infosec blog,Asia In Brief Chinese infosec blog,EVENT,,,en,1
Asia In Brief  ,Asia In Brief  ,EVENT,,,en,1
the season Sunday,the season Sunday,DATE,,,en,1
two hours,two hours,TIME,,,en,1
"Aug. 1, 2014","Aug. 1, 2014",DATE,,,en,1
Fara refugee camp,Fara refugee camp,FAC,,,en,1
nearly one million,nearly one million,CARDINAL,,,en,1
Super Typhoon,Super Typhoon,EVENT,,,en,1
"about 9,000 years ago","about 9,000 years ago",DATE,,,en,1
"Around 9,000 years ago","Around 9,000 years ago",DATE,,,en,1
more than 200,more than 200,CARDINAL,,,en,1
Nearly a million,Nearly a million,CARDINAL,,,en,1
Filipinos,Filipinos,NORP,,,en,1
Nearly 1 million,Nearly 1 million,CARDINAL,,,en,1
cold nights,cold nights,DATE,,,en,1
World Wars,World Wars,EVENT,,,en,1
November 5,November 5,DATE,,,en,1
October 27,October 27,DATE,,,en,1
At least six,At least six,CARDINAL,,,en,1
Overnight,Overnight,TIME,,,en,1
hours and hours,hours and hours,TIME,,,en,1
only four months,only four months,DATE,,,en,1
just four months,just four months,DATE,,,en,1
1911,1911,DATE,,,en,1
Airbnb,Airbnb,NORP,,,en,1
the Qing Dynasty,the Qing Dynasty,DATE,,,en,1
This summer,This summer,DATE,,,en,1
the Indo-Pacific,the Indo-Pacific,FAC,,,en,1
+11445,+11445,CARDINAL,,,en,1
every 40 days,every 40 days,DATE,,,en,1
17th-century,17th-century,DATE,,,en,1
The past few years,The past few years,DATE,,,en,1
The past 5 years,The past 5 years,DATE,,,en,1
nine weeks,nine weeks,DATE,,,en,1
about five weeks,about five weeks,DATE,,,en,1
another month,another month,DATE,,,en,1
4 weeks,4 weeks,DATE,,,en,1
before 9 weeks,before 9 weeks,DATE,,,en,1
184 mile,184 mile,QUANTITY,,,en,1
January 2004,January 2004,DATE,,,en,1
"6,000","6,000",MONEY,,,en,1
Melanesian,Melanesian,NORP,,,en,1
Indonesia-Pacific,Indonesia-Pacific,EVENT,,,en,1
232,232,CARDINAL,,,en,1
63,63,DATE,,,en,1
Nov. 10,Nov. 10,DATE,,,en,1
up to 12 inches,up to 12 inches,QUANTITY,,,en,1
up to 1 ft,up to 1 ft,QUANTITY,,,en,1
+1883 chars,+1883 chars,WORK_OF_ART,,,en,1
St. Peter's Square,St. Peter's Square,FAC,0.0,0.0,en,1
Will Perform In The Round At Select Venues,Will Perform In The Round At Select Venues,WORK_OF_ART,,,en,1
Two Months,Two Months,DATE,,,en,1
+2429 chars,+2429 chars,WORK_OF_ART,,,en,1
The Man in the High Castle,The Man in the High Castle,WORK_OF_ART,,,en,1
at least 4,at least 4,CARDINAL,,,en,1
+1885 chars,+1885 chars,WORK_OF_ART,,,en,1
last summer,last summer,DATE,,,en,1
the last decade,the last decade,DATE,,,en,1
the OnePlus 15,the OnePlus 15,PRODUCT,,,en,1
nighttime,nighttime,TIME,,,en,1
2025 / 10:39 am,2025 / 10:39 am,TIME,,,en,1
the Middle Ages,the Middle Ages,DATE,,,en,1
Mass,Mass,FAC,-0.2,0.3,en,1
Google Blog,Google Blog,WORK_OF_ART,,,en,1
Sunday ResearchBuzz,Sunday ResearchBuzz,DATE,,,en,1
the Ninth World Day of the,the Ninth World Day of the,EVENT,,,en,1
"Nov 16, 2025 /
 08:00 am
Celebrating Mass","Nov 16, 2025 /
 08:00 am
Celebrating Mass",DATE,,,en,1
World Day of the Poor,World Day of the Poor,EVENT,,,en,1
Chicagos Little Village,Chicagos Little Village,FAC,,,en,1
mornings,mornings,TIME,,,en,1
most mornings,most mornings,TIME,,,en,1
Earlier this month,Earlier this month,DATE,,,en,1
Eng,Eng,WORK_OF_ART,,,en,1
Madison Squ,Madison Squ,FAC,,,en,1
NOVEMBER 15,NOVEMBER 15,DATE,,,en,1
1820,1820,DATE,,,en,1
11/15/2025 8:08,11/15/2025 8:08,TIME,,,en,1
Decades-Long,Decades-Long,DATE,,,en,1
Substack,Substack,PRODUCT,,,en,1
At least four,At least four,CARDINAL,,,en,1
1960s,1960s,DATE,,,en,1
+1534,+1534,NORP,,,en,1
Just a few days ago,Just a few days ago,DATE,,,en,1
Jumanji,Jumanji,WORK_OF_ART,,,en,1
13:45 pm,13:45 pm,TIME,,,en,1
"Nov. 15, 2025","Nov. 15, 2025",DATE,,,en,1
"2025 /
 13:00 pm","2025 /
 13:00 pm",TIME,,,en,1
"Saturday, Nov. 15","Saturday, Nov. 15",DATE,,,en,1
Germany and Humanity’s Salvation,Germany and Humanity’s Salvation,WORK_OF_ART,,,en,1
Vatican Museum,Vatican Museum,FAC,,,en,1
On The Rise: JuJu Watkins,On The Rise: JuJu Watkins,WORK_OF_ART,,,en,1
The second season,The second season,DATE,,,en,1
World Day,World Day,EVENT,,,en,1
+3350,+3350,NORP,,,en,1
"Nov 16, 2025 /
 11:15","Nov 16, 2025 /
 11:15",DATE,,,en,1
Paul VI Hall,Paul VI Hall,FAC,,,en,1
"about 1,300","about 1,300",CARDINAL,,,en,1
16 November,16 November,DATE,,,en,1
Forty-eight,Forty-eight,CARDINAL,,,en,1
Lunch for the Poor,Lunch for the Poor,WORK_OF_ART,,,en,1
+11398 chars,+11398 chars,WORK_OF_ART,,,en,1
Mega Millions,Mega Millions,PRODUCT,,,en,1
"Friday, Nov. 14, 2025","Friday, Nov. 14, 2025",DATE,,,en,1
$980 million,$980 million,MONEY,,,en,1
about $980 million Mega Millions,about $980 million Mega Millions,MONEY,,,en,1
the third quarter,the third quarter,DATE,,,en,1
0.4 percent,0.4 percent,PERCENT,,,en,1
Thursday night,Thursday night,TIME,,,en,1
Lansdowne Road,Lansdowne Road,FAC,,,en,1
this century,this century,DATE,,,en,1
tens of billions of pounds,tens of billions of pounds,MONEY,,,en,1
2000,2000,DATE,,,en,1
Tens of billions of pounds,Tens of billions of pounds,MONEY,,,en,1
Liberty Theatre,Liberty Theatre,FAC,,,en,1
1930s,1930s,DATE,,,en,1
Scandinavian,Scandinavian,NORP,,,en,1
the UEFA 2026 World Cup,the UEFA 2026 World Cup,EVENT,,,en,1
the UEFA 2026,the UEFA 2026,EVENT,,,en,1
Africas Player of the Year,Africas Player of the Year,WORK_OF_ART,,,en,1
100 Years Ago,100 Years Ago,DATE,,,en,1
+2387 chars,+2387 chars,WORK_OF_ART,,,en,1
11/16/2025 9:52:34 AM PST,11/16/2025 9:52:34 AM PST,TIME,,,en,1
Around 20,Around 20,CARDINAL,,,en,1
"10:41pm 
 ","10:41pm 
 ",DATE,,,en,1
three dozen,three dozen,CARDINAL,,,en,1
the sophomore season,the sophomore season,DATE,,,en,1
Canadas Catholic,Canadas Catholic,NORP,,,en,1
$634M,$634M,MONEY,,,en,1
Stanley Park,Stanley Park,FAC,,,en,1
Jordans,Jordans,NORP,,,en,1
"3,500","3,500",MONEY,,,en,1
5700,5700,MONEY,,,en,1
World Cup Qualifying,World Cup Qualifying,EVENT,,,en,1
last summer's,last summer's,DATE,,,en,1
Tongan,Tongan,NORP,,,en,1
12:45 PM - Brazil,12:45 PM - Brazil,TIME,,,en,1
eight-kilometer,eight-kilometer,QUANTITY,,,en,1
an evening,an evening,TIME,,,en,1
"November 14, 2025","November 14, 2025",DATE,,,en,1
Inox Wind,Inox Wind,FAC,,,en,1
14th,14th,ORDINAL,,,en,1
"January 4, 2025","January 4, 2025",DATE,,,en,1
Mizuho PayPay Dome,Mizuho PayPay Dome,FAC,,,en,1
Golden Disc Awards,Golden Disc Awards,EVENT,,,en,1
39th,39th,ORDINAL,,,en,1
0.1re,0.1re,MONEY,,,en,1
42b983,42b983,MONEY,,,en,1
Six-million-year-,Six-million-year-,CARDINAL,,,en,1
"Thursday, Nov. 13","Thursday, Nov. 13",DATE,,,en,1
the Parc des Princes,the Parc des Princes,FAC,,,en,1
"Chainwire
Fintech","Chainwire
Fintech",NORP,,,en,1
Italians,Italians,NORP,,,en,1
the Bosnia war,the Bosnia war,EVENT,,,en,1
+2133,+2133,NORP,,,en,1
The Road,The Road,FAC,,,en,1
Oscar,Oscar,WORK_OF_ART,,,en,1
commentsThe,commentsThe,WORK_OF_ART,,,en,1
1.4 billion Catholics,1.4 billion Catholics,MONEY,,,en,1
the Week: Dachshund Day,the Week: Dachshund Day,DATE,,,en,1
November 6,November 6,DATE,,,en,1
15 November,15 November,DATE,,,en,1
Enhance Pedestrian and Cyclist Safety,Enhance Pedestrian and Cyclist Safety,FAC,,,en,1
"about 100,000","about 100,000",CARDINAL,,,en,1
generations ago,generations ago,DATE,,,en,1
07:00 am,07:00 am,TIME,,,en,1
Dec. 6,Dec. 6,DATE,,,en,1
1965,1965,DATE,,,en,1
a few days,a few days,DATE,,,en,1
mekosuchine,mekosuchine,NORP,,,en,1
qualificatio,qualificatio,WORK_OF_ART,,,en,1
2026 FIFA World Cup,2026 FIFA World Cup,EVENT,,,en,1
Fifth World Cup Appearance,Fifth World Cup Appearance,EVENT,,,en,1
ninth,ninth,ORDINAL,,,en,1
More Than $700 Million,More Than $700 Million,MONEY,,,en,1
2025 / 15:43 pm,2025 / 15:43 pm,TIME,,,en,1
Nov. 13,Nov. 13,DATE,,,en,1
over a month,over a month,DATE,,,en,1
At least 80,At least 80,CARDINAL,,,en,1
White House,White House,FAC,,,en,1
11/14/2025 11:20:13 AM PST,11/14/2025 11:20:13 AM PST,TIME,,,en,1
"November 12, 2025 
 ","November 12, 2025 
 ",DATE,,,en,1
Catholicism,Catholicism,NORP,,,en,1
October 25,October 25,DATE,,,en,1
Latin Mass,Latin Mass,WORK_OF_ART,0.0,0.0,en,1
Vatican II,Vatican II,FAC,,,en,1
"19:30
","19:30
",MONEY,,,en,1
FIFA World Cup 2026,FIFA World Cup 2026,EVENT,,,en,1
summer 2024,summer 2024,DATE,,,en,1
We Can Get Better,We Can Get Better,WORK_OF_ART,,,en,1
the Future of Our Country,the Future of Our Country,WORK_OF_ART,,,en,1
The American Revolution,The American Revolution,EVENT,,,en,1
"69,000","69,000",CARDINAL,,,en,1
+7619,+7619,NORP,,,en,1
+26885,+26885,NORP,,,en,1
+12575,+12575,NORP,,,en,1
2027 winter season,2027 winter season,DATE,,,en,1
Larsen Ice Shelf,Larsen Ice Shelf,FAC,,,en,1
present-day,present-day,DATE,,,en,1
Sabra,Sabra,NORP,,,en,1
This morning,This morning,TIME,,,en,1
bible,bible,WORK_OF_ART,,,en,1
twenty-four megawatts,twenty-four megawatts,QUANTITY,,,en,1
Kingston,Kingston,FAC,,,en,1
Sekyra Flowers,Sekyra Flowers,WORK_OF_ART,,,en,1
Haugh,Haugh,NORP,,,en,1
175 mph,175 mph,QUANTITY,,,en,1
404,404,CARDINAL,,,en,1
Katrina,Katrina,EVENT,,,en,1
Hurricane Melissa Live Updates:,Hurricane Melissa Live Updates:,EVENT,,,en,1
Maduros,Maduros,NORP,,,en,1
"1,352","1,352",CARDINAL,,,en,1
Baltic,Baltic,NORP,,,en,1
Tallinn Black Nights Film Festival,Tallinn Black Nights Film Festival,EVENT,,,en,1
The Activist’ Sells,The Activist’ Sells,WORK_OF_ART,,,en,1
the Vatican Museum,the Vatican Museum,FAC,,,en,1
"Monday, October 27 to Sunday, November","Monday, October 27 to Sunday, November",DATE,,,en,1
Oak Ridge National Laboratory,Oak Ridge National Laboratory,FAC,,,en,1
up to £8m,up to £8m,MONEY,,,en,1
8bn,8bn,MONEY,,,en,1
Gemini,Gemini,PRODUCT,,,en,1
+1547 chars],+1547 chars],WORK_OF_ART,,,en,1
"November 9, 2023","November 9, 2023",DATE,,,en,1
Westminster Abbey,Westminster Abbey,FAC,,,en,1
the 95th Field of Remembrance,the 95th Field of Remembrance,FAC,,,en,1
Hot Equerry” Wins a Legion of Fans After Rare Vatican Visit,Hot Equerry” Wins a Legion of Fans After Rare Vatican Visit,WORK_OF_ART,,,en,1
two-week-old,two-week-old,DATE,,,en,1
4-3,4-3,CARDINAL,,,en,1
East End Park,East End Park,FAC,,,en,1
the first half,the first half,DATE,,,en,1
"Wednesday, November 5th","Wednesday, November 5th",DATE,,,en,1
the next week,the next week,DATE,,,en,1
November 1st-7th,November 1st-7th,DATE,,,en,1
Dublin Book Festival,Dublin Book Festival,EVENT,,,en,1
Eight,Eight,CARDINAL,,,en,1
August 31,August 31,DATE,,,en,1
the 2025 Sydney Marathon,the 2025 Sydney Marathon,EVENT,,,en,1
the Women's Marathon,the Women's Marathon,EVENT,,,en,1
AUGUST 31,AUGUST 31,DATE,,,en,1
+6111 chars,+6111 chars,WORK_OF_ART,,,en,1
Tens,Tens,CARDINAL,,,en,1
+7950,+7950,NORP,,,en,1
Celts,Celts,NORP,,,en,1
Canada Goose,Canada Goose,FAC,,,en,1
+1406 chars,+1406 chars,WORK_OF_ART,,,en,1
Almost four decades ago,Almost four decades ago,DATE,,,en,1
Battle After Another,Battle After Another,WORK_OF_ART,,,en,1
the Everyman Theatre,the Everyman Theatre,FAC,,,en,1
"Thursday, November 6th","Thursday, November 6th",DATE,,,en,1
The Cork International Film Festival,The Cork International Film Festival,EVENT,,,en,1
Was Just an Accident,Was Just an Accident,WORK_OF_ART,,,en,1
70th,70th,ORDINAL,,,en,1
2022.</li><li,2022.</li><li,CARDINAL,,,en,1
the “Super Bowl,the “Super Bowl,EVENT,,,en,1
Hurricane Melissa',Hurricane Melissa',EVENT,,,en,1
"early Wednesday, Oct. 29","early Wednesday, Oct. 29",DATE,,,en,1
the early afternoon,the early afternoon,TIME,,,en,1
Oct. 28,Oct. 28,DATE,,,en,1
Granadas Iglesia de la Merced,Granadas Iglesia de la Merced,FAC,,,en,1
"Favourites Lineup
","Favourites Lineup
",WORK_OF_ART,,,en,1
Festival Favourites,Festival Favourites,EVENT,,,en,1
Favourites Lineup,Favourites Lineup,WORK_OF_ART,,,en,1
roughly 59pc of first,roughly 59pc of first,CARDINAL,,,en,1
72 hours,72 hours,TIME,,,en,1
"the International Date
","the International Date
",EVENT,,,en,1
Walt Disney World Resort,Walt Disney World Resort,FAC,,,en,1
Tis,Tis,WORK_OF_ART,,,en,1
Jollywood Nights Foodie Guide 2025,Jollywood Nights Foodie Guide 2025,EVENT,,,en,1
1646,1646,CARDINAL,,,en,1
the present day,the present day,DATE,,,en,1
the centuries,the centuries,DATE,,,en,1
the British Library,the British Library,FAC,,,en,1
the end of the weekend,the end of the weekend,DATE,,,en,1
"the past 4,000 years","the past 4,000 years",DATE,,,en,1
8PM ET,8PM ET,MONEY,,,en,1
December 31st,December 31st,DATE,,,en,1
five centuries ago,five centuries ago,DATE,,,en,1
Anglican,Anglican,NORP,,,en,1
around 50 million,around 50 million,CARDINAL,,,en,1
every summer,every summer,DATE,,,en,1
"Abstract
Objective
","Abstract
Objective
",WORK_OF_ART,,,en,1
≥20 years,≥20 years,DATE,,,en,1
up to 75%,up to 75%,PERCENT,,,en,1
"3,400","3,400",MONEY,,,en,1
14-oz,14-oz,CARDINAL,,,en,1
this spring,this spring,DATE,,,en,1
+10203,+10203,NORP,,,en,1
10-15 km,10-15 km,QUANTITY,,,en,1
"April 21, 1990","April 21, 1990",DATE,,,en,1
almost 500 years ago,almost 500 years ago,DATE,,,en,1
early-season,early-season,DATE,,,en,1
the Vatican Museums,the Vatican Museums,FAC,,,en,1
Roughly a quarter,Roughly a quarter,CARDINAL,,,en,1
Monstrous Hurricane: Ravaging,Monstrous Hurricane: Ravaging,EVENT,,,en,1
The Secret Agent’ Set For Red Sea,The Secret Agent’ Set For Red Sea,WORK_OF_ART,,,en,1
Hurricane,Hurricane,WORK_OF_ART,,,en,1
Erupcja,Erupcja,WORK_OF_ART,,,en,1
"1,000 millimeter","1,000 millimeter",QUANTITY,,,en,1
up to 40 inches,up to 40 inches,QUANTITY,,,en,1
3 Days,3 Days,DATE,,,en,1
Hurricane Melissa Could Make,Hurricane Melissa Could Make,EVENT,,,en,1
Japans,Japans,NORP,,,en,1
Fushimi Inari Shrine,Fushimi Inari Shrine,FAC,,,en,1
next June,next June,DATE,,,en,1
New 11-Day Journey,New 11-Day Journey,PRODUCT,,,en,1
+6803 chars,+6803 chars,WORK_OF_ART,,,en,1
Coming Soon,Coming Soon,WORK_OF_ART,,,en,1
over 2 million pounds,over 2 million pounds,QUANTITY,,,en,1
+4165 chars,+4165 chars,WORK_OF_ART,,,en,1
Oct. 27,Oct. 27,DATE,,,en,1
Air Force One,Air Force One,PRODUCT,,,en,1
76 centimeters,76 centimeters,QUANTITY,,,en,1
Fiat 500,Fiat 500,PRODUCT,,,en,1
Challenger,Challenger,PRODUCT,,,en,1
"1,200 miles","1,200 miles",QUANTITY,,,en,1
"over 2,500 kilometers","over 2,500 kilometers",QUANTITY,,,en,1
+5350 chars,+5350 chars,WORK_OF_ART,,,en,1
Hurricane Melissa Could Be the Worst Storm to Ever Hit Jamaica,Hurricane Melissa Could Be the Worst Storm to Ever Hit Jamaica,WORK_OF_ART,,,en,1
Temu,Temu,NORP,,,en,1
Bessent,Bessent,NORP,,,en,1
October 13,October 13,DATE,,,en,1
Cumbrian,Cumbrian,NORP,,,en,1
Galwegian,Galwegian,NORP,,,en,1
Turk,Turk,LANGUAGE,,,en,1
the upcoming days,the upcoming days,DATE,,,en,1
"Sunday, November 9th","Sunday, November 9th",DATE,,,en,1
this years,this years,DATE,,,en,1
Thursdays,Thursdays,DATE,,,en,1
the Second World War Although,the Second World War Although,EVENT,,,en,1
the Cork International Film,the Cork International Film,EVENT,,,en,1
the Cork International Film Festival,the Cork International Film Festival,EVENT,,,en,1
Cork Film Festival,Cork Film Festival,EVENT,,,en,1
Communist,Communist,NORP,,,en,1
several thousand,several thousand,CARDINAL,,,en,1
the end of the 2025-26 season,the end of the 2025-26 season,DATE,,,en,1
Anglo,Anglo,NORP,,,en,1
Aussie,Aussie,NORP,,,en,1
+2702,+2702,NORP,,,en,1
Proof’ Revival,Proof’ Revival,WORK_OF_ART,,,en,1
Antarctica,Antarctica,LANGUAGE,0.0,0.012345679012345678,en,1
Pacific,Pacific,NORP,0.0,0.0125,en,1
almost a month,almost a month,DATE,,,en,1
More than two decades,More than two decades,DATE,,,en,1
early last month,early last month,DATE,,,en,1
nearly 42 million,nearly 42 million,CARDINAL,,,en,1
Nov. 1,Nov. 1,DATE,,,en,1
350 km,350 km,QUANTITY,,,en,1
Australian Indian,Australian Indian,NORP,,,en,1
98,98,MONEY,,,en,1
Magic Ice Bar,Magic Ice Bar,PRODUCT,,,en,1
Jamaat,Jamaat,NORP,,,en,1
Malian,Malian,NORP,,,en,1
127,127,CARDINAL,,,en,1
at least 114,at least 114,CARDINAL,,,en,1
114,114,CARDINAL,,,en,1
the end of the day,the end of the day,DATE,,,en,1
ByteDance,ByteDance,PRODUCT,,,en,1
Kariavattom Campus,Kariavattom Campus,FAC,,,en,1
800‑year‑old,800‑year‑old,CARDINAL,,,en,1
Optimizer,Optimizer,WORK_OF_ART,,,en,1
Jellyfish,Jellyfish,NORP,,,en,1
Elegantly Rugged Winterwear,Elegantly Rugged Winterwear,WORK_OF_ART,,,en,1
+2002 chars,+2002 chars,WORK_OF_ART,,,en,1
"More than 5,000","More than 5,000",CARDINAL,,,en,1
Reagan National Airport,Reagan National Airport,FAC,,,en,1
+2515 chars,+2515 chars,WORK_OF_ART,,,en,1
+4587 chars,+4587 chars,WORK_OF_ART,,,en,1
Back in Cork for the,Back in Cork for the,WORK_OF_ART,,,en,1
The weekend,The weekend,DATE,,,en,1
Bonfire Night,Bonfire Night,FAC,,,en,1
a good night,a good night,TIME,,,en,1
Tuesdays,Tuesdays,DATE,,,en,1
the Week,the Week,DATE,,,en,1
1PM EST,1PM EST,TIME,,,en,1
Nexperia,Nexperia,WORK_OF_ART,,,en,1
1:1,1:1,CARDINAL,,,en,1
"1,000","1,000",CARDINAL,,,en,1
Last Year,Last Year,DATE,,,en,1
the American Revolution Was a World War in All,the American Revolution Was a World War in All,EVENT,,,en,1
at least 188,at least 188,CARDINAL,,,en,1
190,190,CARDINAL,,,en,1
27%,27%,PERCENT,,,en,1
9.5 trillion,9.5 trillion,QUANTITY,,,en,1
the first 10 months of 2025,the first 10 months of 2025,DATE,,,en,1
7.5 trillion rubles,7.5 trillion rubles,MONEY,,,en,1
the Abraham Accords,the Abraham Accords,LAW,,,en,1
the end of this weekend,the end of this weekend,DATE,,,en,1
132 mph,132 mph,QUANTITY,,,en,1
Australias,Australias,NORP,0.033522727272727273,0.2409090909090909,en,1
more than 100 metres,more than 100 metres,QUANTITY,,,en,1
Coldest in the Game,Coldest in the Game,WORK_OF_ART,,,en,1
2015;1,2015;1,CARDINAL,,,en,1
+1575,+1575,NORP,,,en,1
Games Done Queer,Games Done Queer,WORK_OF_ART,,,en,1
World's Fair,World's Fair,EVENT,,,en,1
11/3/2025,11/3/2025,CARDINAL,,,en,1
millions of years,millions of years,DATE,,,en,1
6 million years old,6 million years old,DATE,,,en,1
April Fools Day hoax­es,April Fools Day hoax­es,DATE,,,en,1
Spaghetti-Grows-on-Trees” Hoax: One of TV’s,Spaghetti-Grows-on-Trees” Hoax: One of TV’s,WORK_OF_ART,,,en,1
3I/ATLAS,3I/ATLAS,PRODUCT,,,en,1
"1,347","1,347",CARDINAL,,,en,1
Halloween weekend,Halloween weekend,DATE,,,en,1
2:08:09,2:08:09,CARDINAL,,,en,1
the time of year,the time of year,DATE,,,en,1
the days before and after,the days before and after,DATE,,,en,1
Five days,Five days,DATE,,,en,1
Sixth Street,Sixth Street,FAC,,,en,1
87bn,87bn,MONEY,,,en,1
115bn,115bn,MONEY,,,en,1
Viking,Viking,NORP,,,en,1
the China Burma India Theater,the China Burma India Theater,FAC,,,en,1
some quarters,some quarters,DATE,,,en,1
