,phrase,label,sentiment,subjectivity,language,count
the academic year,the academic year,DATE,,,en,1
"nearly 2,000","nearly 2,000",CARDINAL,,,en,1
around 50m,around 50m,MONEY,,,en,1
€1.2m,€1.2m,MONEY,,,en,1
The Road,The Road,FAC,,,en,1
Wednesday evening,Wednesday evening,TIME,,,en,1
2029,2029,CARDINAL,,,en,1
JoBlo,JoBlo,PRODUCT,,,en,1
Hours later,Hours later,TIME,,,en,1
industrys,industrys,NORP,,,,1
a Jubilee Year,a Jubilee Year,DATE,,,,1
Holy Year,Holy Year,EVENT,,,,1
$25m,$25m,MONEY,,,en,1
the first quarter,the first quarter,DATE,,,en,1
March 7,March 7,DATE,,,en,1
year-long,year-long,DATE,,,en,1
seven month,seven month,DATE,,,en,1
commentsThe,commentsThe,WORK_OF_ART,,,en,1
+2133,+2133,NORP,,,en,1
Indonesia-Pacific,Indonesia-Pacific,EVENT,,,en,1
"November 14, 2025","November 14, 2025",DATE,,,en,1
November 6,November 6,DATE,,,en,1
Stanley Park,Stanley Park,FAC,,,en,1
the Week: Dachshund Day,the Week: Dachshund Day,DATE,,,en,1
Jordans,Jordans,NORP,,,en,1
"3,500","3,500",MONEY,,,en,1
5700,5700,MONEY,,,en,1
World Cup Qualifying,World Cup Qualifying,EVENT,,,en,1
last summer's,last summer's,DATE,,,en,1
Tongan,Tongan,NORP,,,en,1
12:45 PM - Brazil,12:45 PM - Brazil,TIME,,,en,1
eight-kilometer,eight-kilometer,QUANTITY,,,en,1
an evening,an evening,TIME,,,en,1
Inox Wind,Inox Wind,FAC,,,en,1
the Bosnia war,the Bosnia war,EVENT,,,en,1
14th,14th,ORDINAL,,,en,1
"January 4, 2025","January 4, 2025",DATE,,,en,1
Mizuho PayPay Dome,Mizuho PayPay Dome,FAC,,,en,1
Golden Disc Awards,Golden Disc Awards,EVENT,,,en,1
39th,39th,ORDINAL,,,en,1
0.1re,0.1re,MONEY,,,en,1
42b983,42b983,MONEY,,,en,1
Six-million-year-,Six-million-year-,CARDINAL,,,en,1
"Thursday, Nov. 13","Thursday, Nov. 13",DATE,,,en,1
the Parc des Princes,the Parc des Princes,FAC,,,en,1
"Chainwire
Fintech","Chainwire
Fintech",NORP,,,en,1
Italians,Italians,NORP,,,en,1
"November 21, 2023","November 21, 2023",DATE,,,en,1
$237 million,$237 million,MONEY,,,en,1
85%,85%,PERCENT,,,en,1
the Indo-Pacific,the Indo-Pacific,FAC,,,en,1
a little over six months,a little over six months,DATE,,,en,1
Jew,Jew,NORP,,,en,1
09:30 am,09:30 am,TIME,,,en,1
Nov 11,Nov 11,DATE,,,en,1
April 13,April 13,DATE,,,en,1
Palm Sunday,Palm Sunday,FAC,,,en,1
80 million,80 million,CARDINAL,,,en,1
€80 million,€80 million,MONEY,,,en,1
$92 Million,$92 Million,MONEY,,,en,1
348,348,CARDINAL,,,en,1
A decade,A decade,DATE,,,en,1
the Garden Reach Shipbuilders and Engineers,the Garden Reach Shipbuilders and Engineers,FAC,,,en,1
every 40 days,every 40 days,DATE,,,en,1
24%,24%,PERCENT,,,en,1
17th-century,17th-century,DATE,,,en,1
The past few years,The past few years,DATE,,,en,1
The past 5 years,The past 5 years,DATE,,,en,1
nine weeks,nine weeks,DATE,,,en,1
about five weeks,about five weeks,DATE,,,en,1
another month,another month,DATE,,,en,1
4 weeks,4 weeks,DATE,,,en,1
before 9 weeks,before 9 weeks,DATE,,,en,1
184 mile,184 mile,QUANTITY,,,en,1
January 2004,January 2004,DATE,,,en,1
"6,000","6,000",MONEY,,,en,1
Melanesian,Melanesian,NORP,,,en,1
November 15,November 15,DATE,,,en,1
Popular Forces,Popular Forces,WORK_OF_ART,,,en,1
this fall,this fall,DATE,,,en,1
A$80 million,A$80 million,MONEY,,,en,1
$420 million,$420 million,MONEY,,,en,1
the first nine months of the year,the first nine months of the year,DATE,,,en,1
Nov. 12,Nov. 12,DATE,,,en,1
the First Nine Months of 2025,the First Nine Months of 2025,DATE,,,en,1
"Nov. 8, 2025","Nov. 8, 2025",DATE,,,en,1
the Basilica-Shrine of Our Lady of Ransom,the Basilica-Shrine of Our Lady of Ransom,FAC,,,en,1
AI and Medicine:,AI and Medicine:,WORK_OF_ART,,,en,1
2025 / 14:54 pm,2025 / 14:54 pm,TIME,,,en,1
"13:15 pm
","13:15 pm
",TIME,,,en,1
2025 / 13:15 pm,2025 / 13:15 pm,TIME,,,en,1
non-Christian,non-Christian,NORP,,,en,1
"2025 /
 12:45 pm","2025 /
 12:45 pm",TIME,,,en,1
"Nov. 11, 2025","Nov. 11, 2025",DATE,,,en,1
Jewish-Catholic,Jewish-Catholic,NORP,,,en,1
Carmelite,Carmelite,NORP,,,en,1
12 November 2025,12 November 2025,DATE,,,en,1
+5022,+5022,CARDINAL,,,en,1
10/11,10/11,CARDINAL,,,en,1
"Wednesday, November 5","Wednesday, November 5",DATE,,,en,1
French-,French-,NORP,,,en,1
WWII,WWII,EVENT,,,en,1
2 nights,2 nights,DATE,,,en,1
this winter,this winter,DATE,,,en,1
More than half,More than half,CARDINAL,,,en,1
"more than 1,500 feet","more than 1,500 feet",QUANTITY,,,en,1
the end of the day,the end of the day,DATE,,,en,1
Kariavattom Campus,Kariavattom Campus,FAC,,,en,1
The American Revolution,The American Revolution,EVENT,,,en,1
Temu,Temu,NORP,,,en,1
Coming Soon,Coming Soon,WORK_OF_ART,,,en,1
over 2 million pounds,over 2 million pounds,QUANTITY,,,en,1
+4165 chars,+4165 chars,WORK_OF_ART,,,en,1
Oct. 27,Oct. 27,DATE,,,en,1
Air Force One,Air Force One,PRODUCT,,,en,1
76 centimeters,76 centimeters,QUANTITY,,,en,1
Fiat 500,Fiat 500,PRODUCT,,,en,1
Challenger,Challenger,PRODUCT,,,en,1
"1,200 miles","1,200 miles",QUANTITY,,,en,1
"over 2,500 kilometers","over 2,500 kilometers",QUANTITY,,,en,1
+5350 chars,+5350 chars,WORK_OF_ART,,,en,1
Hurricane Melissa Could Be the Worst Storm to Ever Hit Jamaica,Hurricane Melissa Could Be the Worst Storm to Ever Hit Jamaica,WORK_OF_ART,,,en,1
Bessent,Bessent,NORP,,,en,1
New 11-Day Journey,New 11-Day Journey,PRODUCT,,,en,1
October 13,October 13,DATE,,,en,1
Cumbrian,Cumbrian,NORP,,,en,1
Galwegian,Galwegian,NORP,,,en,1
Turk,Turk,LANGUAGE,,,en,1
the upcoming days,the upcoming days,DATE,,,en,1
Hurricane,Hurricane,WORK_OF_ART,,,en,1
Monstrous Hurricane: Ravaging,Monstrous Hurricane: Ravaging,EVENT,,,en,1
roughly 59pc of first,roughly 59pc of first,CARDINAL,,,en,1
Roughly a quarter,Roughly a quarter,CARDINAL,,,en,1
72 hours,72 hours,TIME,,,en,1
"the International Date
","the International Date
",EVENT,,,en,1
Walt Disney World Resort,Walt Disney World Resort,FAC,,,en,1
+6803 chars,+6803 chars,WORK_OF_ART,,,en,1
next June,next June,DATE,,,en,1
Jollywood Nights Foodie Guide 2025,Jollywood Nights Foodie Guide 2025,EVENT,,,en,1
"November 9, 2023","November 9, 2023",DATE,,,en,1
+12575,+12575,NORP,,,en,1
Maduros,Maduros,NORP,,,en,1
Baltic,Baltic,NORP,,,en,1
Tallinn Black Nights Film Festival,Tallinn Black Nights Film Festival,EVENT,,,en,1
The Activist’ Sells,The Activist’ Sells,WORK_OF_ART,,,en,1
"Monday, October 27 to Sunday, November","Monday, October 27 to Sunday, November",DATE,,,en,1
the Vatican Museum,the Vatican Museum,FAC,,,en,1
Oak Ridge National Laboratory,Oak Ridge National Laboratory,FAC,,,en,1
up to £8m,up to £8m,MONEY,,,en,1
8bn,8bn,MONEY,,,en,1
Gemini,Gemini,PRODUCT,,,en,1
+1547 chars],+1547 chars],WORK_OF_ART,,,en,1
Westminster Abbey,Westminster Abbey,FAC,,,en,1
Fushimi Inari Shrine,Fushimi Inari Shrine,FAC,,,en,1
the 95th Field of Remembrance,the 95th Field of Remembrance,FAC,,,en,1
Hot Equerry” Wins a Legion of Fans After Rare Vatican Visit,Hot Equerry” Wins a Legion of Fans After Rare Vatican Visit,WORK_OF_ART,,,en,1
"Favourites Lineup
","Favourites Lineup
",WORK_OF_ART,,,en,1
Festival Favourites,Festival Favourites,EVENT,,,en,1
Favourites Lineup,Favourites Lineup,WORK_OF_ART,,,en,1
The Secret Agent’ Set For Red Sea,The Secret Agent’ Set For Red Sea,WORK_OF_ART,,,en,1
Erupcja,Erupcja,WORK_OF_ART,,,en,1
"1,000 millimeter","1,000 millimeter",QUANTITY,,,en,1
up to 40 inches,up to 40 inches,QUANTITY,,,en,1
3 Days,3 Days,DATE,,,en,1
Hurricane Melissa Could Make,Hurricane Melissa Could Make,EVENT,,,en,1
Japans,Japans,NORP,,,en,1
Tis,Tis,WORK_OF_ART,,,en,1
1646,1646,CARDINAL,,,en,1
2015;1,2015;1,CARDINAL,,,en,1
Bacillus licheniformis,Bacillus licheniformis,PRODUCT,,,en,1
New Zealander,New Zealander,NORP,,,en,1
World War I soldiers,World War I soldiers,EVENT,,,en,1
Kiwis,Kiwis,WORK_OF_ART,,,en,1
Camp Pendleton,Camp Pendleton,FAC,,,en,1
the Australian Grand Prix,the Australian Grand Prix,EVENT,,,en,1
Australian Grand Prix,Australian Grand Prix,EVENT,,,en,1
at least the sixth,at least the sixth,DATE,,,en,1
+6200,+6200,NORP,,,en,1
500 Years,500 Years,DATE,,,en,1
"the Grand Hotel
","the Grand Hotel
",FAC,,,en,1
a century,a century,DATE,,,en,1
Grand Hotel,Grand Hotel,FAC,,,en,1
more than 200 years old,more than 200 years old,DATE,,,en,1
InSAR,InSAR,CARDINAL,,,en,1
+19203,+19203,NORP,,,en,1
Primat,Primat,WORK_OF_ART,,,en,1
Ash,Ash,PRODUCT,,,en,1
Primate,Primate,PRODUCT,,,en,1
This Chimp Isn’t Monkeying Around In Trailer For,This Chimp Isn’t Monkeying Around In Trailer For,WORK_OF_ART,,,en,1
Oct. 16,Oct. 16,DATE,,,en,1
lineup today,lineup today,DATE,,,en,1
November 6-9,November 6-9,DATE,,,en,1
The Eyes Of Ghana’ & More,The Eyes Of Ghana’ & More,WORK_OF_ART,,,en,1
Oscar Contenders ‘Cover-Up,Oscar Contenders ‘Cover-Up,WORK_OF_ART,,,en,1
6.2 miles,6.2 miles,QUANTITY,,,en,1
an estimated 10km,an estimated 10km,QUANTITY,,,en,1
Kiwi,Kiwi,PRODUCT,,,en,1
0.6 km,0.6 km,QUANTITY,,,en,1
the present day,the present day,DATE,,,en,1
"3,400","3,400",MONEY,,,en,1
the centuries,the centuries,DATE,,,en,1
the British Library,the British Library,FAC,,,en,1
the end of the weekend,the end of the weekend,DATE,,,en,1
"the past 4,000 years","the past 4,000 years",DATE,,,en,1
8PM ET,8PM ET,MONEY,,,en,1
December 31st,December 31st,DATE,,,en,1
five centuries ago,five centuries ago,DATE,,,en,1
Anglican,Anglican,NORP,,,en,1
around 50 million,around 50 million,CARDINAL,,,en,1
"Abstract
Objective
","Abstract
Objective
",WORK_OF_ART,,,en,1
≥20 years,≥20 years,DATE,,,en,1
up to 75%,up to 75%,PERCENT,,,en,1
14-oz,14-oz,CARDINAL,,,en,1
1995/1996,1995/1996,DATE,,,en,1
this spring,this spring,DATE,,,en,1
+10203,+10203,NORP,,,en,1
10-15 km,10-15 km,QUANTITY,,,en,1
"April 21, 1990","April 21, 1990",DATE,,,en,1
almost 500 years ago,almost 500 years ago,DATE,,,en,1
early-season,early-season,DATE,,,en,1
the Vatican Museums,the Vatican Museums,FAC,,,en,1
"600,000","600,000",CARDINAL,,,en,1
"Food Festival
","Food Festival
",EVENT,,,en,1
only two,only two,CARDINAL,,,en,1
20192021,20192021,CARDINAL,,,en,1
18.0 ± 0.9 km,18.0 ± 0.9 km,QUANTITY,,,en,1
Hurricane Melissa Live Updates:,Hurricane Melissa Live Updates:,EVENT,,,en,1
Katrina,Katrina,EVENT,,,en,1
404,404,CARDINAL,,,en,1
"1,347","1,347",CARDINAL,,,en,1
4B.,4B.,MONEY,,,en,1
"December 19, 2022","December 19, 2022",DATE,,,en,1
+4958,+4958,NORP,,,en,1
the Louvre Museum,the Louvre Museum,FAC,,,en,1
World's Fair,World's Fair,EVENT,,,en,1
1893,1893,DATE,,,en,1
11/3/2025,11/3/2025,CARDINAL,,,en,1
millions of years,millions of years,DATE,,,en,1
6 million years old,6 million years old,DATE,,,en,1
April Fools Day hoax­es,April Fools Day hoax­es,DATE,,,en,1
Spaghetti-Grows-on-Trees” Hoax: One of TV’s,Spaghetti-Grows-on-Trees” Hoax: One of TV’s,WORK_OF_ART,,,en,1
3I/ATLAS,3I/ATLAS,PRODUCT,,,en,1
Halloween weekend,Halloween weekend,DATE,,,en,1
encyclopedia,encyclopedia,WORK_OF_ART,,,en,1
2:08:09,2:08:09,CARDINAL,,,en,1
Last week,Last week,DATE,,,en,1
the time of year,the time of year,DATE,,,en,1
the days before and after,the days before and after,DATE,,,en,1
Five days,Five days,DATE,,,en,1
Sixth Street,Sixth Street,FAC,,,en,1
87bn,87bn,MONEY,,,en,1
115bn,115bn,MONEY,,,en,1
Viking,Viking,NORP,,,en,1
the China Burma India Theater,the China Burma India Theater,FAC,,,en,1
some quarters,some quarters,DATE,,,en,1
Hindu,Hindu,NORP,,,en,1
$4 billion,$4 billion,MONEY,,,en,1
Pitcairn Grove,Pitcairn Grove,FAC,,,en,1
just hours,just hours,TIME,,,en,1
eShop,eShop,PRODUCT,,,en,1
Jellyfish,Jellyfish,NORP,,,en,1
+1575,+1575,NORP,,,en,1
the AI ‌race,the AI ‌race,FAC,,,en,1
Keeper,Keeper,WORK_OF_ART,,,en,1
"Abstract
","Abstract
",WORK_OF_ART,,,en,1
about two years,about two years,DATE,,,en,1
a few months,a few months,DATE,,,en,1
2 months later,2 months later,DATE,,,en,1
jiu-jitsu,jiu-jitsu,NORP,,,en,1
Android experien,Android experien,PRODUCT,,,en,1
Five years,Five years,DATE,,,en,1
iPad,iPad,PRODUCT,,,en,1
early 30s,early 30s,DATE,,,en,1
Thirty years,Thirty years,DATE,,,en,1
Buk-M2,Buk-M2,PRODUCT,,,en,1
Pantsir-S1,Pantsir-S1,PRODUCT,,,en,1
+10120,+10120,NORP,,,en,1
2025 / 14:04 pm,2025 / 14:04 pm,TIME,,,en,1
2–0,2–0,CARDINAL,,,en,1
England 1-0,England 1-0,FAC,,,en,1
100%,100%,PERCENT,,,en,1
Marys,Marys,NORP,,,en,1
Vaticans,Vaticans,NORP,0.5,0.5,en,1
Feb. 28,Feb. 28,DATE,,,en,1
Women's World Cup 2027,Women's World Cup 2027,EVENT,,,en,1
"November 4, 1995","November 4, 1995",DATE,,,en,1
Oman,Oman,NORP,0.03333333333333333,0.07916666666666666,en,1
the Cocos-Keeling Islands,the Cocos-Keeling Islands,FAC,,,en,1
recent seasons,recent seasons,DATE,,,en,1
4-3,4-3,CARDINAL,,,en,1
The Cork International Film Festival,The Cork International Film Festival,EVENT,,,en,1
Was Just an Accident,Was Just an Accident,WORK_OF_ART,,,en,1
70th,70th,ORDINAL,,,en,1
2022.</li><li,2022.</li><li,CARDINAL,,,en,1
the “Super Bowl,the “Super Bowl,EVENT,,,en,1
Hurricane Melissa',Hurricane Melissa',EVENT,,,en,1
"early Wednesday, Oct. 29","early Wednesday, Oct. 29",DATE,,,en,1
the early afternoon,the early afternoon,TIME,,,en,1
Oct. 28,Oct. 28,DATE,,,en,1
Granadas Iglesia de la Merced,Granadas Iglesia de la Merced,FAC,,,en,1
the first half,the first half,DATE,,,en,1
East End Park,East End Park,FAC,,,en,1
two-week-old,two-week-old,DATE,,,en,1
1987,1987,DATE,,,en,1
2027 winter season,2027 winter season,DATE,,,en,1
R.,R.,NORP,,,en,1
Larsen Ice Shelf,Larsen Ice Shelf,FAC,,,en,1
present-day,present-day,DATE,,,en,1
Sabra,Sabra,NORP,,,en,1
This morning,This morning,TIME,,,en,1
bible,bible,WORK_OF_ART,,,en,1
twenty-four megawatts,twenty-four megawatts,QUANTITY,,,en,1
Kingston,Kingston,FAC,,,en,1
Sekyra Flowers,Sekyra Flowers,WORK_OF_ART,,,en,1
Haugh,Haugh,NORP,,,en,1
175 mph,175 mph,QUANTITY,,,en,1
"Thursday, November 6th","Thursday, November 6th",DATE,,,en,1
the Everyman Theatre,the Everyman Theatre,FAC,,,en,1
Battle After Another,Battle After Another,WORK_OF_ART,,,en,1
Almost four decades ago,Almost four decades ago,DATE,,,en,1
hundreds of meters,hundreds of meters,QUANTITY,,,en,1
6 Million Years Ago,6 Million Years Ago,DATE,,,en,1
"November1 9 to 23,","November1 9 to 23,",FAC,,,en,1
The Great Gatsby,The Great Gatsby,WORK_OF_ART,,,en,1
‘Valley Of Ashes’ To Netflix,‘Valley Of Ashes’ To Netflix,WORK_OF_ART,,,en,1
the harvesting season,the harvesting season,DATE,,,en,1
Games Done Queer,Games Done Queer,WORK_OF_ART,,,en,1
Thursdays,Thursdays,DATE,,,en,1
this years,this years,DATE,,,en,1
"Sunday, November 9th","Sunday, November 9th",DATE,,,en,1
"Wednesday, November 5th","Wednesday, November 5th",DATE,,,en,1
the next week,the next week,DATE,,,en,1
November 1st-7th,November 1st-7th,DATE,,,en,1
Dublin Book Festival,Dublin Book Festival,EVENT,,,en,1
Eight,Eight,CARDINAL,,,en,1
August 31,August 31,DATE,,,en,1
the 2025 Sydney Marathon,the 2025 Sydney Marathon,EVENT,,,en,1
the Women's Marathon,the Women's Marathon,EVENT,,,en,1
AUGUST 31,AUGUST 31,DATE,,,en,1
+6111 chars,+6111 chars,WORK_OF_ART,,,en,1
Tens,Tens,CARDINAL,,,en,1
+7950,+7950,NORP,,,en,1
Celts,Celts,NORP,,,en,1
Canada Goose,Canada Goose,FAC,,,en,1
+1406 chars,+1406 chars,WORK_OF_ART,,,en,1
Enhance Pedestrian and Cyclist Safety,Enhance Pedestrian and Cyclist Safety,FAC,,,en,1
the Future of Our Country,the Future of Our Country,WORK_OF_ART,,,en,1
+1733 chars,+1733 chars,WORK_OF_ART,,,en,1
11/22/2025 6:10:13 AM PST,11/22/2025 6:10:13 AM PST,TIME,,,en,1
"European Curling Championships
","European Curling Championships
",EVENT,,,en,1
eighth,eighth,ORDINAL,,,en,1
Italys,Italys,NORP,,,en,1
+83 chars,+83 chars,WORK_OF_ART,,,en,1
More than 20,More than 20,CARDINAL,,,en,1
ISRAELS,ISRAELS,NORP,,,en,1
another 54,another 54,CARDINAL,,,en,1
At least 24,At least 24,CARDINAL,,,en,1
13:00 pm,13:00 pm,TIME,,,en,1
Apostle of Christ the King,Apostle of Christ the King,WORK_OF_ART,,,en,1
laywoman,laywoman,NORP,,,en,1
years',years',DATE,,,en,1
Nov 21,Nov 21,DATE,,,en,1
6:00 PM CSTAustralia,6:00 PM CSTAustralia,TIME,,,en,1
Thurs,Thurs,DATE,,,en,1
2025 / 09:00 am,2025 / 09:00 am,TIME,,,en,1
"Nov. 20, 2025","Nov. 20, 2025",DATE,,,en,1
Montefalco,Montefalco,FAC,0.0,0.0,en,1
the AfricaEurope Partners,the AfricaEurope Partners,LAW,,,en,1
€30,€30,MONEY,,,en,1
€30M,€30M,MONEY,,,en,1
The Power of the Gospel:,The Power of the Gospel:,WORK_OF_ART,,,en,1
the big day,the big day,DATE,,,en,1
More than 300,More than 300,CARDINAL,,,en,1
315,315,CARDINAL,,,en,1
all of last year,all of last year,DATE,,,en,1
Copa,Copa,NORP,0.0,0.5,en,1
around 13 million,around 13 million,CARDINAL,,,en,1
Nov. 21,Nov. 21,DATE,,,en,1
Tongans,Tongans,NORP,,,en,1
only two days,only two days,DATE,,,en,1
"2025 /
 12:29 pm","2025 /
 12:29 pm",TIME,,,en,1
May 30,May 30,DATE,,,en,1
6pm,6pm,TIME,,,en,1
Latin Americans,Latin Americans,NORP,,,en,1
+3396 chars,+3396 chars,WORK_OF_ART,,,en,1
23 November 2025,23 November 2025,DATE,,,en,1
the Holy Mass,the Holy Mass,FAC,,,en,1
54,54,CARDINAL,,,en,1
+3838 chars,+3838 chars,WORK_OF_ART,,,en,1
nine days,nine days,DATE,,,en,1
Eritrean,Eritrean,NORP,,,en,1
Rugby League World Cup,Rugby League World Cup,EVENT,,,en,1
the past three years,the past three years,DATE,,,en,1
rugby league world cups,rugby league world cups,EVENT,,,en,1
8:59 AM,8:59 AM,TIME,,,en,1
+2165 chars,+2165 chars,WORK_OF_ART,,,en,1
"2:21 PM
","2:21 PM
",TIME,,,en,1
22.11.2025,22.11.2025,TIME,,,en,1
26 March,26 March,DATE,,,en,1
next summers,next summers,DATE,,,en,1
at least 497,at least 497,CARDINAL,,,en,1
nearly 500,nearly 500,CARDINAL,,,en,1
1948,1948,DATE,,,en,1
January 2025,January 2025,DATE,,,en,1
three-week,three-week,DATE,,,en,1
January to October 2025,January to October 2025,DATE,,,en,1
Taiwanese,Taiwanese,NORP,,,en,1
+71 chars,+71 chars,WORK_OF_ART,,,en,1
Italys World Cup,Italys World Cup,EVENT,,,en,1
20 per cent,20 per cent,MONEY,,,en,1
Sicilian,Sicilian,NORP,,,en,1
"Abstract
Introduction
Crimean-Congo","Abstract
Introduction
Crimean-Congo",WORK_OF_ART,,,en,1
Crimean-Congo,Crimean-Congo,NORP,,,en,1
8:00 AM,8:00 AM,TIME,,,en,1
Pražská,Pražská,NORP,,,en,1
650,650,CARDINAL,,,en,1
Marchs World Cup,Marchs World Cup,EVENT,,,en,1
next March,next March,DATE,,,en,1
700,700,MONEY,,,en,1
900 meters,900 meters,QUANTITY,,,en,1
+2414 chars,+2414 chars,WORK_OF_ART,,,en,1
1993,1993,DATE,,,en,1
the first five months,the first five months,DATE,,,en,1
the United Stat,the United Stat,FAC,,,en,1
just £119,just £119,MONEY,,,en,1
10 feet,10 feet,QUANTITY,,,en,1
up to 1.2 miles,up to 1.2 miles,QUANTITY,,,en,1
"some 760,000 square miles","some 760,000 square miles",QUANTITY,,,en,1
less than a week,less than a week,DATE,,,en,1
the Aviva Stadium,the Aviva Stadium,FAC,,,en,1
IRELAND,IRELAND,NORP,0.0,1.0,en,1
Thursdays World Cup,Thursdays World Cup,EVENT,,,en,1
"650,000","650,000",MONEY,,,en,1
just 975,just 975,CARDINAL,,,en,1
"only 19,500","only 19,500",CARDINAL,,,en,1
Thwaites,Thwaites,NORP,-0.25,0.5,en,1
Pochettino,Pochettino,PRODUCT,,,en,1
| Nov. 21,| Nov. 21,DATE,,,en,1
+12609 chars,+12609 chars,WORK_OF_ART,,,en,1
Operation Pacific Viper,Operation Pacific Viper,WORK_OF_ART,,,en,1
"December 1, 2025","December 1, 2025",DATE,,,en,1
the U17 World Cup,the U17 World Cup,EVENT,,,en,1
December 1,December 1,DATE,,,en,1
the FIFA Arab Cup,the FIFA Arab Cup,EVENT,,,en,1
FIFA Arab Cup 2025,FIFA Arab Cup 2025,EVENT,,,en,1
Ashes Tests,Ashes Tests,WORK_OF_ART,,,en,1
205,205,CARDINAL,,,en,1
65,65,CARDINAL,,,en,1
Mount Street,Mount Street,FAC,,,en,1
Code Pink,Code Pink,WORK_OF_ART,,,en,1
Ready to Die for Trump’s,Ready to Die for Trump’s,WORK_OF_ART,,,en,1
"November 12, 2025","November 12, 2025",DATE,,,en,1
NOVEMBER 18,NOVEMBER 18,DATE,,,en,1
early morning,early morning,TIME,,,en,1
almost 40,almost 40,CARDINAL,,,en,1
+1909,+1909,NORP,,,en,1
Oracle,Oracle,NORP,,,en,1
6%,6%,PERCENT,,,en,1
Scorching Showdown,Scorching Showdown,WORK_OF_ART,,,en,1
Copa Sudamericana,Copa Sudamericana,EVENT,,,en,1
Dubliners,Dubliners,NORP,,,en,1
last Sundays,last Sundays,DATE,,,en,1
last Sunday,last Sunday,DATE,,,en,1
a thousand,a thousand,CARDINAL,,,en,1
the World Cup Draw,the World Cup Draw,EVENT,,,en,1
Over 300,Over 300,CARDINAL,,,en,1
253,253,CARDINAL,,,en,1
303,303,CARDINAL,,,en,1
late 2017,late 2017,DATE,,,en,1
up to $50 million,up to $50 million,MONEY,,,en,1
$50 million,$50 million,MONEY,,,en,1
2025-26,2025-26,DATE,,,en,1
a crucial night,a crucial night,TIME,,,en,1
Coming Months,Coming Months,DATE,,,en,1
+1200 chars,+1200 chars,WORK_OF_ART,,,en,1
1984,1984,DATE,,,en,1
6 percent,6 percent,PERCENT,,,en,1
At least 10,At least 10,CARDINAL,,,en,1
Pak PM,Pak PM,FAC,,,en,1
$145 million,$145 million,MONEY,,,en,1
¥1 billion,¥1 billion,MONEY,,,en,1
Gateway Hispanic,Gateway Hispanic,NORP,,,en,1
Scotlands,Scotlands,NORP,,,en,1
about five days before Christmas,about five days before Christmas,DATE,,,en,1
Christmas this year,Christmas this year,DATE,,,en,1
a white Christmas this year,a white Christmas this year,DATE,,,en,1
thousands of miles,thousands of miles,QUANTITY,,,en,1
BAFTA Breakthrough,BAFTA Breakthrough,WORK_OF_ART,,,en,1
£125m,£125m,MONEY,,,en,1
CSTCritical,CSTCritical,PRODUCT,,,en,1
"Nov 24, 2025","Nov 24, 2025",DATE,,,en,1
Slav,Slav,NORP,,,en,1
30th,30th,ORDINAL,,,en,1
More than one million,More than one million,CARDINAL,,,en,1
1.9-liter,1.9-liter,CARDINAL,,,en,1
Just over a year,Just over a year,DATE,,,en,1
the Vietnam War,the Vietnam War,EVENT,,,en,1
Operation Desert Storm,Operation Desert Storm,EVENT,0.0,0.0,en,1
the Thatched House,the Thatched House,FAC,,,en,1
at least nine,at least nine,CARDINAL,,,en,1
late-night,late-night,TIME,,,en,1
November 24,November 24,DATE,,,en,1
Kunsan Air Base,Kunsan Air Base,FAC,,,en,1
"November 24, 2025","November 24, 2025",DATE,,,en,1
Nature,Nature,WORK_OF_ART,,,en,1
Belfast Lough ',Belfast Lough ',FAC,,,en,1
52,52,CARDINAL,,,en,1
nearly 11,nearly 11,CARDINAL,,,en,1
7%,7%,PERCENT,,,en,1
+4064 chars,+4064 chars,WORK_OF_ART,,,en,1
Britons,Britons,NORP,,,en,1
Afghani,Afghani,NORP,,,en,1
Screaming Trees and Queens of the Stone Age,Screaming Trees and Queens of the Stone Age,WORK_OF_ART,,,en,1
at least 11,at least 11,CARDINAL,,,en,1
250,250,CARDINAL,,,en,1
"Over 1,100","Over 1,100",CARDINAL,,,en,1
+2252 chars,+2252 chars,WORK_OF_ART,,,en,1
Grammy,Grammy,WORK_OF_ART,,,en,1
last minute,last minute,TIME,,,en,1
"5,000","5,000",MONEY,,,en,1
35k,35k,MONEY,,,en,1
years later,years later,DATE,,,en,1
Britains,Britains,NORP,,,en,1
Brits,Brits,NORP,,,en,1
At least 342,At least 342,CARDINAL,,,en,1
Z3 1.9,Z3 1.9,PRODUCT,,,en,1
Roosevelt Hotel,Roosevelt Hotel,FAC,,,en,1
August 21-22,August 21-22,DATE,,,en,1
Hindutva,Hindutva,NORP,,,en,1
Imperialism,Imperialism,NORP,,,en,1
Yellow Line,Yellow Line,FAC,,,en,1
Zionist,Zionist,NORP,,,en,1
May 7th,May 7th,DATE,,,en,1
Belfasts SSE Arena,Belfasts SSE Arena,EVENT,,,en,1
May 2026,May 2026,DATE,,,en,1
Alvotech,Alvotech,NORP,,,en,1
REYKJAVIK,REYKJAVIK,EVENT,0.0,0.0,en,1
Prolia,Prolia,NORP,,,en,1
a little less this year,a little less this year,DATE,,,en,1
At least three,At least three,CARDINAL,,,en,1
the International Atomic Energ,the International Atomic Energ,FAC,,,en,1
November 23,November 23,DATE,,,en,1
+4273 chars,+4273 chars,WORK_OF_ART,,,en,1
World Cup Preview,World Cup Preview,EVENT,,,en,1
Seven,Seven,CARDINAL,,,en,1
2bn,2bn,MONEY,,,en,1
"1,368","1,368",CARDINAL,,,en,1
