,phrase,label,sentiment,subjectivity,language,count
America First,America First,WORK_OF_ART,,,en,1
approximately 105 million euros,approximately 105 million euros,MONEY,,,en,1
the last century,the last century,DATE,,,en,1
over $9 billion,over $9 billion,MONEY,,,en,1
+1253 chars,+1253 chars,WORK_OF_ART,,,en,1
season,season,DATE,,,en,1
Ai Weiweis,Ai Weiweis,WORK_OF_ART,,,en,1
30 years ago,30 years ago,DATE,,,en,1
From the Bay,From the Bay,WORK_OF_ART,,,en,1
Our Minds,Our Minds,WORK_OF_ART,,,en,1
Jan 31,Jan 31,DATE,,,en,1
+2872 chars,+2872 chars,WORK_OF_ART,,,en,1
15 minutes,15 minutes,TIME,,,en,1
World Cup Opener For Red Card,World Cup Opener For Red Card,EVENT,,,en,1
Decades-Old 'Genius Class' Pipeline Is Quietly Fueling Its AI Challenge,Decades-Old 'Genius Class' Pipeline Is Quietly Fueling Its AI Challenge,DATE,,,en,1
The Strangers,The Strangers,WORK_OF_ART,,,en,1
opposizione,opposizione,ORDINAL,,,en,1
Friday week,Friday week,DATE,,,en,1
December 5th,December 5th,DATE,,,en,1
Holy War Comes To America,Holy War Comes To America,EVENT,,,en,1
Mezzeh airport,Mezzeh airport,FAC,,,en,1
more than two years,more than two years,DATE,,,en,1
the Nigeria Tax Act 2025,the Nigeria Tax Act 2025,LAW,,,en,1
https://punchng.com/tax-reforms-can-unlock-oil-gas-value/,https://punchng.com/tax-reforms-can-unlock-oil-gas-value/,CARDINAL,,,en,1
the Tax Act 2025,the Tax Act 2025,LAW,,,en,1
Nnamdi Azikiwe Interna,Nnamdi Azikiwe Interna,FAC,,,en,1
the Presidential Wing,the Presidential Wing,FAC,,,en,1
43.6%,43.6%,PERCENT,,,en,1
1.6%,1.6%,PERCENT,,,en,1
2.2%,2.2%,PERCENT,,,en,1
3.8%,3.8%,PERCENT,,,en,1
9.9%,9.9%,PERCENT,,,en,1
17.0%,17.0%,PERCENT,,,en,1
26.6%,26.6%,PERCENT,,,en,1
1．,1．,CARDINAL,,,en,1
"the past week | January 5 to January 11, 2026","the past week | January 5 to January 11, 2026",DATE,,,en,1
World AIDS Day commemoration,World AIDS Day commemoration,EVENT,,,en,1
nearly 3 years,nearly 3 years,DATE,,,en,1
"25,000","25,000",CARDINAL,,,en,1
"Oct. 7, 2023","Oct. 7, 2023",DATE,,,en,1
November 2022,November 2022,DATE,,,en,1
the Nikkei Asia bu,the Nikkei Asia bu,FAC,,,en,1
September,September,DATE,,,en,1
Sixteen years,Sixteen years,WORK_OF_ART,,,en,1
this tumultuous week,this tumultuous week,DATE,,,en,1
105bn,105bn,MONEY,,,en,1
79bn,79bn,MONEY,,,en,1
17 hours,17 hours,TIME,,,en,1
$105bn Ukraine,$105bn Ukraine,MONEY,,,en,1
106bn,106bn,MONEY,,,en,1
Bibles,Bibles,PRODUCT,,,en,1
90 billion euros,90 billion euros,MONEY,,,en,1
at least 31,at least 31,CARDINAL,,,en,1
hundreds of billions of dollars,hundreds of billions of dollars,MONEY,,,en,1
around 0.6%,around 0.6%,PERCENT,,,en,1
Gaza war,Gaza war,EVENT,,,en,1
the Modern Language Associations Aldo,the Modern Language Associations Aldo,LAW,,,en,1
1:00 PM,1:00 PM,TIME,,,en,1
December 13,December 13,DATE,,,en,1
34bn,34bn,MONEY,,,en,1
The World Cup,The World Cup,EVENT,,,en,1
the beginning of the 2024 summer,the beginning of the 2024 summer,DATE,,,en,1
day two of second,day two of second,DATE,,,en,1
Gen Z,Gen Z,PRODUCT,,,en,1
The Ozempic Revolution,The Ozempic Revolution,EVENT,,,en,1
nearly 540,nearly 540,CARDINAL,,,en,1
+4609,+4609,NORP,,,en,1
more than 500,more than 500,CARDINAL,,,en,1
this holiday shopping season,this holiday shopping season,DATE,,,en,1
two brutal years,two brutal years,DATE,,,en,1
Triton Savana,Triton Savana,PRODUCT,,,en,1
each night,each night,TIME,,,en,1
Wednesday night,Wednesday night,TIME,,,en,1
Daily,Daily,DATE,,,en,1
+2012,+2012,NORP,,,en,1
Ethiopians,Ethiopians,NORP,,,en,1
Gaza,Gaza,PRODUCT,-0.0004518072289156626,0.00030120481927710846,en,1
"1,000,000","1,000,000",MONEY,,,en,1
$106 billion,$106 billion,MONEY,,,en,1
the very next day,the very next day,DATE,,,en,1
Dem,Dem,NORP,,,en,1
December 19,December 19,DATE,,,en,1
two years later,two years later,DATE,,,en,1
"December 19, 2025 –","December 19, 2025 –",DATE,,,en,1
pro-Russian,pro-Russian,NORP,,,en,1
+8358 chars,+8358 chars,WORK_OF_ART,,,en,1
Downing Street,Downing Street,FAC,,,en,1
48,48,CARDINAL,,,en,1
Greeces,Greeces,NORP,,,en,1
The Danish Woman’ & Talks Strategy,The Danish Woman’ & Talks Strategy,WORK_OF_ART,,,en,1
+6638,+6638,CARDINAL,,,en,1
+2377 chars,+2377 chars,WORK_OF_ART,,,en,1
December 4,December 4,DATE,,,en,1
Golan,Golan,NORP,0.037500000000000006,0.3333333333333333,en,1
a quarter of a century,a quarter of a century,DATE,,,en,1
15 percent,15 percent,PERCENT,,,en,1
Twenty years,Twenty years,DATE,,,en,1
"some 5,00","some 5,00",CARDINAL,,,en,1
a very bad 2025,a very bad 2025,DATE,,,en,1
"Madman Doctrine"" & More","Madman Doctrine"" & More",WORK_OF_ART,,,en,1
$2.4 billion,$2.4 billion,MONEY,,,en,1
Chicago O'Hare International Airport,Chicago O'Hare International Airport,FAC,,,en,1
a record 8.4 million,a record 8.4 million,QUANTITY,,,en,1
Nasser Medical Co,Nasser Medical Co,FAC,,,en,1
Afrikaners,Afrikaners,NORP,,,en,1
January through to March,January through to March,DATE,,,en,1
Only One,Only One,CARDINAL,,,en,1
Tomorrow,Tomorrow,DATE,,,en,1
up to 70%,up to 70%,PERCENT,,,en,1
this Christmas,this Christmas,DATE,,,en,1
up to £15,up to £15,MONEY,,,en,1
February next ye… [,February next ye… [,DATE,,,en,1
"up to 3,000km","up to 3,000km",QUANTITY,,,en,1
next year’s,next year’s,DATE,,,en,1
33 years old,33 years old,DATE,,,en,1
2025 sea,2025 sea,QUANTITY,,,en,1
the FIFA World Cup 2026,the FIFA World Cup 2026,EVENT,,,en,1
Dec 18,Dec 18,DATE,,,en,1
+40443 chars,+40443 chars,WORK_OF_ART,,,en,1
Leishmania,Leishmania,NORP,,,en,1
"Harry Potter,""""Game of Thrones","Harry Potter,""""Game of Thrones",WORK_OF_ART,,,en,1
Netflix,Netflix,PRODUCT,,,en,1
Three fresh hours,Three fresh hours,TIME,,,en,1
Wembley Stadium,Wembley Stadium,FAC,,,en,1
Dutch,Dutch,NORP,,,en,1
5 long years,5 long years,DATE,,,en,1
the War Theater Regardless of Peace Talks,the War Theater Regardless of Peace Talks,EVENT,,,en,1
this Thursday,this Thursday,DATE,,,en,1
+5124,+5124,NORP,,,en,1
North African,North African,NORP,,,en,1
the 2022 World Cup,the 2022 World Cup,EVENT,,,en,1
the 2030 World Cup,the 2030 World Cup,EVENT,,,en,1
Wests,Wests,NORP,,,en,1
Andean,Andean,NORP,,,en,1
1947,1947,DATE,,,en,1
1946,1946,DATE,,,en,1
Almost every day,Almost every day,DATE,,,en,1
Nearly 540,Nearly 540,CARDINAL,,,en,1
some 16 nautical miles,some 16 nautical miles,QUANTITY,,,en,1
December 17,December 17,DATE,,,en,1
Child Sexual Abuse Regulation,Child Sexual Abuse Regulation,LAW,,,en,1
400,400,CARDINAL,,,en,1
less than 10 minutes,less than 10 minutes,TIME,,,en,1
+1881 chars,+1881 chars,WORK_OF_ART,,,en,1
$45 billion,$45 billion,MONEY,,,en,1
the 19th century,the 19th century,DATE,,,en,1
$46 billion,$46 billion,MONEY,,,en,1
12/03/2025 8:37:15 AM PST,12/03/2025 8:37:15 AM PST,TIME,,,en,1
December 23rd,December 23rd,DATE,,,en,1
23rd December 2025,23rd December 2025,DATE,,,en,1
anti-Christian,anti-Christian,NORP,,,en,1
"November 26, 2025","November 26, 2025",DATE,,,en,1
"7,000","7,000",MONEY,,,en,1
"150,000","150,000",MONEY,,,en,1
+44418,+44418,NORP,,,en,1
Every single year,Every single year,DATE,,,en,1
Western European,Western European,NORP,,,en,1
+3089 chars,+3089 chars,WORK_OF_ART,,,en,1
Adelaide,Adelaide,NORP,-0.03333333333333333,0.03333333333333333,en,1
USs,USs,FAC,,,en,1
December 10,December 10,DATE,,,en,1
D-Day’s Forgotten Critical Secret Weapon,D-Day’s Forgotten Critical Secret Weapon,DATE,,,en,1
12950,12950,DATE,,,en,1
"1,524","1,524",CARDINAL,,,en,1
Gabonese,Gabonese,NORP,,,en,1
R.,R.,NORP,,,en,1
613627,613627,CARDINAL,,,en,1
Dec 24 - Nasry Asfura,Dec 24 - Nasry Asfura,DATE,,,en,1
Hatzerim Airbase,Hatzerim Airbase,FAC,,,en,1
191,191,CARDINAL,,,en,1
Thirty-five,Thirty-five,CARDINAL,,,en,1
trans…,trans…,NORP,,,en,1
Series,Series,EVENT,,,en,1
May 2026 51 years,May 2026 51 years,DATE,,,en,1
… USS Nimitz,… USS Nimitz,PRODUCT,,,en,1
"Dec. 16, 2025","Dec. 16, 2025",DATE,,,en,1
50 year old,50 year old,DATE,,,en,1
Sight as HII,Sight as HII,PRODUCT,,,en,1
2025-12-03,2025-12-03,DATE,,,en,1
Zambian,Zambian,NORP,,,en,1
Frozen Nights,Frozen Nights,FAC,,,en,1
$128Bln Boost,$128Bln Boost,MONEY,,,en,1
at least 110 billion euros,at least 110 billion euros,MONEY,,,en,1
+1378 chars,+1378 chars,WORK_OF_ART,,,en,1
$128 billion,$128 billion,MONEY,,,en,1
Saudis,Saudis,NORP,,,en,1
11 years,11 years,DATE,,,en,1
additional 12 mln euros,additional 12 mln euros,MONEY,,,en,1
Tanker Grab,Tanker Grab,PRODUCT,,,en,1
almost every weekend,almost every weekend,DATE,,,en,1
29.6km,29.6km,QUANTITY,,,en,1
25 miles,25 miles,QUANTITY,,,en,1
up to 330 feet,up to 330 feet,QUANTITY,,,en,1
Sannino,Sannino,NORP,,,en,1
"Wednesday, 03 December 2025","Wednesday, 03 December 2025",DATE,,,en,1
Cayenne GTS,Cayenne GTS,PRODUCT,,,en,1
27k,27k,CARDINAL,,,en,1
+2930,+2930,NORP,,,en,1
Omani,Omani,NORP,,,en,1
"2:44 PM
","2:44 PM
",TIME,,,en,1
Thes,Thes,WORK_OF_ART,,,en,1
"Hostages Square
","Hostages Square
",FAC,,,en,1
At least 10,At least 10,CARDINAL,,,en,1
Dec. 22—JAMESTOWN,Dec. 22—JAMESTOWN,DATE,,,en,1
+3445 chars,+3445 chars,WORK_OF_ART,,,en,1
Russophobic,Russophobic,NORP,,,en,1
Gaza Rubble,Gaza Rubble,FAC,,,en,1
+4693 chars,+4693 chars,WORK_OF_ART,,,en,1
Three s,Three s,TIME,,,en,1
1.1 Million,1.1 Million,CARDINAL,,,en,1
LGBT propaganda,LGBT propaganda,WORK_OF_ART,,,en,1
December 20,December 20,DATE,,,en,1
between December 12,between December 12,DATE,,,en,1
+6702,+6702,NORP,,,en,1
at least 20,at least 20,CARDINAL,,,en,1
last weekends,last weekends,DATE,,,en,1
Indonesia&rsquo;s,Indonesia&rsquo;s,CARDINAL,,,en,1
+3618,+3618,NORP,,,en,1
Monday night,Monday night,TIME,,,en,1
weekends,weekends,DATE,,,en,1
one day,one day,DATE,,,en,1
Dec. 22—MANDAN,Dec. 22—MANDAN,DATE,,,en,1
"December 22, 2025","December 22, 2025",DATE,,,en,1
Mosaic,Mosaic,PRODUCT,,,en,1
"350,000","350,000",CARDINAL,,,en,1
between September and December,between September and December,DATE,,,en,1
"at least 120,000","at least 120,000",CARDINAL,,,en,1
more than 4.6 million,more than 4.6 million,CARDINAL,,,en,1
Second Amendment,Second Amendment,LAW,,,en,1
7 October,7 October,DATE,,,en,1
1888,1888,DATE,,,en,1
its busiest day,its busiest day,DATE,,,en,1
"4,000","4,000",CARDINAL,,,en,1
"About December 9, 2025","About December 9, 2025",DATE,,,en,1
roughly two-thirds,roughly two-thirds,CARDINAL,,,en,1
"more than 14,000","more than 14,000",CARDINAL,,,en,1
+2307,+2307,NORP,,,en,1
70%,70%,PERCENT,,,en,1
Ukrainians,Ukrainians,NORP,,,en,1
PM Modi,PM Modi,FAC,,,en,1
South Sudanas,South Sudanas,NORP,,,en,1
65 Days,65 Days,DATE,,,en,1
+3434 chars,+3434 chars,WORK_OF_ART,,,en,1
Fathom,Fathom,PRODUCT,,,en,1
139,139,CARDINAL,,,en,1
+19 chars,+19 chars,WORK_OF_ART,,,en,1
Ottawa International Airport,Ottawa International Airport,FAC,,,en,1
0,0,CARDINAL,,,en,1
the second quarter of 2026,the second quarter of 2026,DATE,,,en,1
12:06 p.m.,12:06 p.m.,TIME,,,en,1
several months,several months,DATE,,,en,1
several months before,several months before,DATE,,,en,1
Downing Stree,Downing Stree,FAC,,,en,1
+17733 chars,+17733 chars,WORK_OF_ART,,,en,1
10 Downing Street,10 Downing Street,FAC,,,en,1
Andhra,Andhra,NORP,,,en,1
Bikaner,Bikaner,FAC,0.13333333333333333,0.19999999999999998,en,1
Kafka Has Become Very Relevant Again,Kafka Has Become Very Relevant Again,WORK_OF_ART,,,en,1
Oscar Submission,Oscar Submission,WORK_OF_ART,,,en,1
last year's,last year's,DATE,,,en,1
56,56,CARDINAL,,,en,1
Beninese,Beninese,NORP,,,en,1
nearly two months,nearly two months,DATE,,,en,1
"December 9, 2025","December 9, 2025",DATE,,,en,1
IAEA,IAEA,NORP,,,en,1
Make a Statement,Make a Statement,WORK_OF_ART,,,en,1
a couple more months,a couple more months,DATE,,,en,1
Bollywood,Bollywood,NORP,-0.2318181818181818,0.6772727272727272,en,1
Indonesias,Indonesias,NORP,0.0,0.06666666666666667,en,1
Judaism,Judaism,NORP,,,en,1
December 2026,December 2026,DATE,,,en,1
Sixty-seven,Sixty-seven,CARDINAL,,,en,1
the last few decades,the last few decades,DATE,,,en,1
Saipan is Cork’s,Saipan is Cork’s,WORK_OF_ART,,,en,1
sportswomen,sportswomen,NORP,,,en,1
July 2024,July 2024,DATE,,,en,1
+13300,+13300,NORP,,,en,1
565,565,MONEY,,,en,1
| AC3,| AC3,DATE,,,en,1
128,128,CARDINAL,,,en,1
FM50,FM50,NORP,,,en,1
approximately $20.6 million,approximately $20.6 million,MONEY,,,en,1
11th December 2025,11th December 2025,DATE,,,en,1
+2314 chars,+2314 chars,WORK_OF_ART,,,en,1
Nov… [,Nov… [,DATE,,,en,1
the York Hall,the York Hall,FAC,,,en,1
"January 24, 2026","January 24, 2026",DATE,,,en,1
York Hall,York Hall,FAC,,,en,1
Ayanwale,Ayanwale,WORK_OF_ART,,,en,1
the last half-century,the last half-century,DATE,,,en,1
the New Safe Confinement,the New Safe Confinement,FAC,,,en,1
+5639,+5639,NORP,,,en,1
December 8 marks a year,December 8 marks a year,DATE,,,en,1
The Dream Factory,The Dream Factory,WORK_OF_ART,,,en,1
4:24PM,4:24PM,CARDINAL,,,en,1
202,202,CARDINAL,,,en,1
Leopard,Leopard,PRODUCT,,,en,1
Offshore Patrol Vessel,Offshore Patrol Vessel,FAC,,,en,1
Gulf,Gulf,NORP,0.042499999999999996,0.06166666666666667,en,1
Skydance,Skydance,PRODUCT,,,en,1
+3534,+3534,NORP,,,en,1
three weeks,three weeks,DATE,,,en,1
autumn,autumn,DATE,,,en,1
First Playhouse,First Playhouse,FAC,,,en,1
sometime this evening,sometime this evening,TIME,,,en,1
Dec…,Dec…,DATE,,,en,1
Paramount,Paramount,PRODUCT,,,en,1
Mathys Tel,Mathys Tel,PRODUCT,,,en,1
Streaming Series,Streaming Series,EVENT,,,en,1
2017-2021,2017-2021,DATE,,,en,1
more than 50,more than 50,CARDINAL,,,en,1
World War I,World War I,EVENT,,,en,1
Czechs,Czechs,NORP,,,en,1
712,712,CARDINAL,,,en,1
5/F.,5/F.,EVENT,,,en,1
EGM,EGM,WORK_OF_ART,,,en,1
the 20th century,the 20th century,DATE,,,en,1
+2765 chars,+2765 chars,WORK_OF_ART,,,en,1
USD 844.30 million,USD 844.30 million,MONEY,,,en,1
Apple Pickup,Apple Pickup,PRODUCT,,,en,1
Nasdaq,Nasdaq,WORK_OF_ART,,,en,1
This Year,This Year,DATE,,,en,1
At Least,At Least,CARDINAL,,,en,1
At Least Three,At Least Three,CARDINAL,,,en,1
World War 3 Imminent,World War 3 Imminent,EVENT,,,en,1
+6134,+6134,NORP,,,en,1
approximately $686m,approximately $686m,MONEY,,,en,1
$686m,$686m,MONEY,,,en,1
2025HOMELESSA,2025HOMELESSA,CARDINAL,,,en,1
WEDNESDAY NOVEMBER 12,WEDNESDAY NOVEMBER 12,DATE,,,en,1
Benin,Benin,NORP,-0.008333333333333333,0.04000000000000001,en,1
at least 109,at least 109,CARDINAL,,,en,1
America Great Againhas,America Great Againhas,FAC,,,en,1
USD 1.63 Billion,USD 1.63 Billion,MONEY,,,en,1
"USD 1,637.72 million","USD 1,637.72 million",MONEY,,,en,1
at least 3,at least 3,CARDINAL,,,en,1
6.85%,6.85%,PERCENT,,,en,1
a Cayman Islands,a Cayman Islands,NORP,,,en,1
$250 Million,$250 Million,MONEY,,,en,1
Dec. 08,Dec. 08,DATE,,,en,1
Last MiG-29 Fulcrums Being Lined Up For Transfer To,Last MiG-29 Fulcrums Being Lined Up For Transfer To,EVENT,,,en,1
Zionism,Zionism,NORP,,,en,1
XI,XI,PRODUCT,,,en,1
December 2024—and,December 2024—and,DATE,,,en,1
earlier week,earlier week,DATE,,,en,1
Twenty six,Twenty six,CARDINAL,,,en,1
"1,380","1,380",CARDINAL,,,en,1
Earlier This Evening,Earlier This Evening,TIME,,,en,1
another 23,another 23,CARDINAL,,,en,1
1996,1996,DATE,,,en,1
Feb. 23rd,Feb. 23rd,DATE,,,en,1
Almost 90,Almost 90,CARDINAL,,,en,1
4 days,4 days,DATE,,,en,1
MiG-31,MiG-31,CARDINAL,,,en,1
223,223,CARDINAL,,,en,1
+1991 chars,+1991 chars,WORK_OF_ART,,,en,1
less than five minutes,less than five minutes,TIME,,,en,1
its third season,its third season,DATE,,,en,1
+79,+79,NORP,,,en,1
+6005 chars,+6005 chars,WORK_OF_ART,,,en,1
the Munich Agreement,the Munich Agreement,LAW,,,en,1
2025/@RFI,2025/@RFI,CARDINAL,,,en,1
3.30 pm,3.30 pm,TIME,,,en,1
Next Year',Next Year',DATE,,,en,1
Dreaming of Filming Huge Comedy Project',Dreaming of Filming Huge Comedy Project',WORK_OF_ART,,,en,1
Soviet,Soviet,NORP,,,en,1
American Dream,American Dream,WORK_OF_ART,,,en,1
Jan.,Jan.,DATE,,,en,1
This Day,This Day,DATE,,,en,1
the Eaton Fire,the Eaton Fire,FAC,,,en,1
Sarandos,Sarandos,NORP,,,en,1
$9.5 Million,$9.5 Million,MONEY,,,en,1
the week of Nov. 29,the week of Nov. 29,DATE,,,en,1
51 hours,51 hours,TIME,,,en,1
more than 40 days,more than 40 days,DATE,,,en,1
next summer,next summer,DATE,,,en,1
Addis Ababa Airport,Addis Ababa Airport,FAC,,,en,1
Friendship Park,Friendship Park,FAC,,,en,1
welcomes PM Modi,welcomes PM Modi,TIME,,,en,1
28 years,28 years,DATE,,,en,1
+2443 chars,+2443 chars,WORK_OF_ART,,,en,1
Turbo,Turbo,PRODUCT,,,en,1
$72 billion,$72 billion,MONEY,,,en,1
28.45%,28.45%,PERCENT,,,en,1
"356,911,283","356,911,283",CARDINAL,,,en,1
Cornish Canada,Cornish Canada,WORK_OF_ART,0.05555555555555555,0.1111111111111111,en,1
age 96,age 96,DATE,,,en,1
Slow Poison,Slow Poison,LAW,,,en,1
+3406,+3406,CARDINAL,,,en,1
342,342,CARDINAL,,,en,1
1773,1773,DATE,,,en,1
"Dec. 16, 2014","Dec. 16, 2014",DATE,,,en,1
Jet Black Metallic,Jet Black Metallic,WORK_OF_ART,,,en,1
NKorean,NKorean,NORP,,,en,1
+2350 chars,+2350 chars,WORK_OF_ART,,,en,1
+21,+21,CARDINAL,,,en,1
"around 10,000","around 10,000",CARDINAL,,,en,1
Soundstorm Festival,Soundstorm Festival,EVENT,,,en,1
five weeks ago,five weeks ago,DATE,,,en,1
Red Alert,Red Alert,WORK_OF_ART,,,en,1
Uber,Uber,NORP,,,en,1
"an estimated 68,466,000","an estimated 68,466,000",CARDINAL,,,en,1
184,184,CARDINAL,,,en,1
6175,6175,DATE,,,en,1
10.5772,10.5772,CARDINAL,,,en,1
The Times of Israel,The Times of Israel,WORK_OF_ART,,,en,1
ISRAELI,ISRAELI,NORP,,,en,1
Brazil Airport Causes Evacuation,Brazil Airport Causes Evacuation,FAC,,,en,1
the holidays,the holidays,DATE,,,en,1
+2328 chars,+2328 chars,WORK_OF_ART,,,en,1
this months,this months,DATE,,,en,1
month,month,DATE,,,en,1
787-9 Dreamliner,787-9 Dreamliner,PRODUCT,,,en,1
"Dec. 11, 2025","Dec. 11, 2025",DATE,,,en,1
20251212,20251212,CARDINAL,,,en,1
| Dec. 12,| Dec. 12,DATE,,,en,1
Dec. 12,Dec. 12,DATE,,,en,1
Kuwaiti,Kuwaiti,NORP,,,en,1
70-48,70-48,DATE,,,en,1
241,241,CARDINAL,,,en,1
early October,early October,DATE,,,en,1
The Knessets Constitution,The Knessets Constitution,LAW,,,en,1
nearly half,nearly half,CARDINAL,,,en,1
nearly half an hour,nearly half an hour,TIME,,,en,1
Smoke Engulfs Jet,Smoke Engulfs Jet,PRODUCT,,,en,1
the evening,the evening,TIME,,,en,1
Guarulhos International… Passengers,Guarulhos International… Passengers,FAC,,,en,1
more than 70 years,more than 70 years,DATE,,,en,1
more than two dozen,more than two dozen,CARDINAL,,,en,1
"December 1st, 1918","December 1st, 1918",DATE,,,en,1
"March 7, 2024","March 7, 2024",DATE,,,en,1
+2819,+2819,CARDINAL,,,en,1
its fifth year,its fifth year,DATE,,,en,1
"© JAG Studio
+ 36","© JAG Studio
+ 36",EVENT,,,en,1
cultur,cultur,NORP,,,en,1
the end of the month,the end of the month,DATE,,,en,1
the Japanese League Cup,the Japanese League Cup,EVENT,,,en,1
the early hours of Sunday morning,the early hours of Sunday morning,TIME,,,en,1
the MDLBEAST Soundstorm festival,the MDLBEAST Soundstorm festival,EVENT,,,en,1
Kibbutz,Kibbutz,NORP,,,en,1
"Wednesday, December 17, 2025","Wednesday, December 17, 2025",DATE,,,en,1
Paris Saint-Germain,Paris Saint-Germain,FAC,,,en,1
196,196,CARDINAL,,,en,1
$100M,$100M,MONEY,,,en,1
+4321,+4321,NORP,,,en,1
Pafos,Pafos,WORK_OF_ART,0.0,0.05555555555555556,en,1
at least 321,at least 321,CARDINAL,,,en,1
"ProtectOurFreedom
","ProtectOurFreedom
",PRODUCT,,,en,1
6 January 2026 - Thousands,6 January 2026 - Thousands,DATE,,,en,1
+2239 chars],+2239 chars],WORK_OF_ART,,,en,1
Mar,Mar,WORK_OF_ART,,,en,1
84,84,DATE,,,en,1
Soviets,Soviets,NORP,,,en,1
prison fall,prison fall,DATE,,,en,1
$5.2 billion,$5.2 billion,MONEY,,,en,1
Holy Innocents Church,Holy Innocents Church,FAC,,,en,1
Last summer,Last summer,DATE,,,en,1
​three,​three,CARDINAL,,,en,1
between Christmas and New Years,between Christmas and New Years,DATE,,,en,1
27 years,27 years,DATE,,,en,1
10 million tons,10 million tons,QUANTITY,,,en,1
Fri,Fri,DATE,,,en,1
January 8th,January 8th,DATE,,,en,1
an extra week,an extra week,DATE,,,en,1
+3017 chars,+3017 chars,WORK_OF_ART,,,en,1
nearly 5 years,nearly 5 years,DATE,,,en,1
27.105580266,27.105580266,CARDINAL,,,en,1
between 5 to 7 a.m.,between 5 to 7 a.m.,TIME,,,en,1
01/05/2026 4:50:32,01/05/2026 4:50:32,DATE,,,en,1
07 January 2026,07 January 2026,DATE,,,en,1
6 January 2026 - Thirteen,6 January 2026 - Thirteen,DATE,,,en,1
11/28/2025 4:05:04 PM PST,11/28/2025 4:05:04 PM PST,TIME,,,en,1
"Birminghamand
Wooden","Birminghamand
Wooden",FAC,,,en,1
At least three,At least three,CARDINAL,,,en,1
late December,late December,DATE,,,en,1
"November 7, 2025","November 7, 2025",DATE,,,en,1
the last 18 months,the last 18 months,DATE,,,en,1
at least 69,at least 69,CARDINAL,,,en,1
"October 29, 2025","October 29, 2025",DATE,,,en,1
Days,Days,DATE,,,en,1
+1786,+1786,NORP,,,en,1
the Gaza War a Genocide,the Gaza War a Genocide,EVENT,,,en,1
Two days,Two days,DATE,,,en,1
Qataris,Qataris,NORP,,,en,1
December 2,December 2,DATE,,,en,1
Niger,Niger,NORP,0.013392857142857142,0.03571428571428571,en,1
"approximately 17,000 tonnes","approximately 17,000 tonnes",QUANTITY,,,en,1
"18,000 tonnes","18,000 tonnes",QUANTITY,,,en,1
a painful night,a painful night,TIME,,,en,1
London Competition/Round,London Competition/Round,EVENT,,,en,1
Matchday 14,Matchday 14,FAC,,,en,1
"4,900%","4,900%",PERCENT,,,en,1
"Jan 7, 2026","Jan 7, 2026",DATE,,,en,1
"Jan 6, 2026","Jan 6, 2026",DATE,,,en,1
post-Maduro,post-Maduro,EVENT,,,en,1
Tragedy,Tragedy,WORK_OF_ART,,,en,1
more than 97%,more than 97%,PERCENT,,,en,1
+4991 chars,+4991 chars,WORK_OF_ART,,,en,1
162,162,CARDINAL,,,en,1
nearly 48 hours,nearly 48 hours,TIME,,,en,1
48 hours,48 hours,TIME,,,en,1
Jan. 2,Jan. 2,DATE,,,en,1
January 03,January 03,DATE,,,en,1
+4852,+4852,NORP,,,en,1
more than a dozen,more than a dozen,CARDINAL,,,en,1
more than 160,more than 160,CARDINAL,,,en,1
Saturday night,Saturday night,TIME,,,en,1
Jan. 3—JAMESTOWN,Jan. 3—JAMESTOWN,DATE,,,en,1
Olympian,Olympian,NORP,,,en,1
Jan. 4,Jan. 4,DATE,,,en,1
the new semester,the new semester,DATE,,,en,1
"Jan. 22, 2024","Jan. 22, 2024",DATE,,,en,1
+4131,+4131,NORP,,,en,1
"Saturday, Jan. 3","Saturday, Jan. 3",DATE,,,en,1
10:15 am,10:15 am,TIME,,,en,1
the 50th year,the 50th year,DATE,,,en,1
1989,1989,DATE,,,en,1
Dec 3,Dec 3,DATE,,,en,1
After Whales Sank Their Yacht,After Whales Sank Their Yacht,WORK_OF_ART,,,en,1
Almost 2 Lbs,Almost 2 Lbs,QUANTITY,,,en,1
less than a day,less than a day,DATE,,,en,1
+3050 chars,+3050 chars,WORK_OF_ART,,,en,1
+1709 chars,+1709 chars,WORK_OF_ART,,,en,1
over 90%,over 90%,PERCENT,,,en,1
nearly five years,nearly five years,DATE,,,en,1
13th,13th,ORDINAL,,,en,1
at least one,at least one,CARDINAL,,,en,1
more than seven years,more than seven years,DATE,,,en,1
777-300,777-300,PRODUCT,,,en,1
"Nearly 1,000","Nearly 1,000",CARDINAL,,,en,1
the last several decades,the last several decades,DATE,,,en,1
90 miles,90 miles,QUANTITY,,,en,1
11 Million,11 Million,CARDINAL,,,en,1
over 175 years,over 175 years,DATE,,,en,1
Cuban,Cuban,NORP,,,en,1
late Sunday,late Sunday,DATE,,,en,1
Jan. 5,Jan. 5,DATE,,,en,1
Dominican,Dominican,NORP,,,en,1
early 2024,early 2024,DATE,,,en,1
just hour,just hour,TIME,,,en,1
AIR FORCE ONE,AIR FORCE ONE,PRODUCT,,,en,1
G1 Climax,G1 Climax,PRODUCT,,,en,1
8th,8th,ORDINAL,,,en,1
the next decade,the next decade,DATE,,,en,1
"nearly 1,500","nearly 1,500",CARDINAL,,,en,1
"September 1, 2017","September 1, 2017",DATE,,,en,1
ultra-Orthodox,ultra-Orthodox,NORP,,,en,1
January 2</li><li,January 2</li><li,DATE,,,en,1
