,phrase,label,sentiment,subjectivity,language,count
+1881 chars,+1881 chars,WORK_OF_ART,,,en,1
| Date:,| Date:,DATE,,,en,1
At least 16,At least 16,CARDINAL,,,en,1
38,38,DATE,,,en,1
about a week old,about a week old,DATE,,,en,1
Acropolis,Acropolis,FAC,,,en,1
November 8,November 8,DATE,,,en,1
approximately 10,approximately 10,CARDINAL,,,en,1
around 10,around 10,CARDINAL,,,en,1
Southwest,Southwest,NORP,,,en,1
+4426 chars,+4426 chars,WORK_OF_ART,,,en,1
773,773,CARDINAL,,,en,1
early March,early March,DATE,,,en,1
"October 7, 2023","October 7, 2023",DATE,,,en,1
the War of Redemption,the War of Redemption,EVENT,,,en,1
$367m,$367m,MONEY,,,en,1
March 2025,March 2025,DATE,,,en,1
+3141 chars,+3141 chars,WORK_OF_ART,,,en,1
at least 16,at least 16,CARDINAL,,,en,1
the following day,the following day,DATE,,,en,1
the Qatar Grand Prix,the Qatar Grand Prix,EVENT,,,en,1
Houthis,Houthis,NORP,0.06666666666666667,0.16666666666666666,en,1
6-pct,6-pct,NORP,,,en,1
$10 billion,$10 billion,MONEY,,,en,1
spans 36 dates,spans 36 dates,DATE,,,en,1
150 million cubic feet,150 million cubic feet,QUANTITY,,,en,1
330,330,CARDINAL,,,en,1
Central African,Central African,NORP,,,en,1
more than one million,more than one million,CARDINAL,,,en,1
one million,one million,CARDINAL,,,en,1
Dream of Another Summer,Dream of Another Summer,WORK_OF_ART,,,en,1
the past six year,the past six year,DATE,,,en,1
Summer,Summer,DATE,,,en,1
"more than 1,400","more than 1,400",CARDINAL,,,en,1
about 10%,about 10%,PERCENT,,,en,1
$100 billion,$100 billion,MONEY,,,en,1
2 weeks,2 weeks,DATE,,,en,1
U.S. Marines,U.S. Marines,NORP,,,en,1
third week,third week,DATE,,,en,1
"Around 5,000","Around 5,000",CARDINAL,,,en,1
War with Iran:,War with Iran:,EVENT,,,en,1
the third day,the third day,DATE,,,en,1
approximately one fifth,approximately one fifth,CARDINAL,,,en,1
5th,5th,ORDINAL,,,en,1
Ovation Holly,Ovation Holly,FAC,,,en,1
the Dolby Theatre at,the Dolby Theatre at,FAC,,,en,1
Sunday evening,Sunday evening,TIME,,,en,1
the 2026 Oscars,the 2026 Oscars,FAC,,,en,1
Hollywood Boulevard,Hollywood Boulevard,FAC,,,en,1
Oscars night,Oscars night,FAC,,,en,1
+2433,+2433,NORP,,,en,1
03/15/2026 5:00:13 AM,03/15/2026 5:00:13 AM,TIME,,,en,1
Shia,Shia,NORP,,,en,1
+8859 chars,+8859 chars,WORK_OF_ART,,,en,1
Matildas,Matildas,NORP,0.5249999999999999,0.375,en,1
more than a decade,more than a decade,DATE,,,en,1
Mar 26,Mar 26,DATE,,,en,1
2012,2012,DATE,,,en,1
$1.5 billion,$1.5 billion,MONEY,,,en,1
late last month,late last month,DATE,,,en,1
$8.1 billion,$8.1 billion,MONEY,,,en,1
Nordics,Nordics,NORP,,,en,1
the end of this month,the end of this month,DATE,,,en,1
90B,90B,MONEY,,,en,1
just five months,just five months,DATE,,,en,1
just 5 months,just 5 months,DATE,,,en,1
+3524 chars,+3524 chars,WORK_OF_ART,,,en,1
chatbot,chatbot,PRODUCT,,,en,1
the Iran War Is,the Iran War Is,EVENT,,,en,1
Sahelian,Sahelian,NORP,,,en,1
Constantine,Constantine,LANGUAGE,,,en,1
the back row,the back row,DATE,,,en,1
the Six Nations,the Six Nations,EVENT,,,en,1
the regular season,the regular season,DATE,,,en,1
Mizzous,Mizzous,NORP,,,en,1
7 March,7 March,DATE,,,en,1
"Tuesday, March 17.</li></ul","Tuesday, March 17.</li></ul",DATE,,,en,1
"Thursday, March 5","Thursday, March 5",DATE,,,en,1
2 Games for Free,2 Games for Free,EVENT,,,en,1
2.5 nights,2.5 nights,DATE,,,en,1
"1,894","1,894",MONEY,,,en,1
"2,529","2,529",MONEY,,,en,1
"2,190","2,190",CARDINAL,,,en,1
120,120,MONEY,,,en,1
30 tonnes,30 tonnes,QUANTITY,,,en,1
more than a week,more than a week,DATE,,,en,1
spring,spring,DATE,,,en,1
2-5%,2-5%,PERCENT,,,en,1
nearly 700,nearly 700,CARDINAL,,,en,1
1903,1903,DATE,,,en,1
Beiruts,Beiruts,NORP,0.0,0.09999999999999999,en,1
Beirut beachfront,Beirut beachfront,FAC,,,en,1
two decades,two decades,DATE,,,en,1
145,145,CARDINAL,,,en,1
above $100,above $100,MONEY,,,en,1
Day 13,Day 13,DATE,,,en,1
the early hours of March 11,the early hours of March 11,TIME,,,en,1
+6476,+6476,NORP,,,en,1
secondary,secondary,ORDINAL,,,en,1
At least 17,At least 17,CARDINAL,,,en,1
03/11/2026 10:52:24 PM PDT,03/11/2026 10:52:24 PM PDT,TIME,,,en,1
the summer of 2011,the summer of 2011,DATE,,,en,1
$70 billion,$70 billion,MONEY,,,en,1
+28,+28,NORP,,,en,1
Beirut waterfront,Beirut waterfront,FAC,,,en,1
the less than two weeks,the less than two weeks,DATE,,,en,1
3.61,3.61,MONEY,,,en,1
+11803,+11803,NORP,,,en,1
"more than 2,600 years","more than 2,600 years",DATE,,,en,1
Vieux Port,Vieux Port,FAC,,,en,1
A year,A year,DATE,,,en,1
just 17 minutes,just 17 minutes,TIME,,,en,1
the Metropolitano Stadium,the Metropolitano Stadium,FAC,,,en,1
26 March,26 March,DATE,,,en,1
July 1,July 1,DATE,,,en,1
June through August,June through August,DATE,,,en,1
Stamford Bridge,Stamford Bridge,FAC,,,en,1
over $110,over $110,MONEY,,,en,1
24-Hour,24-Hour,CARDINAL,,,en,1
17%,17%,PERCENT,,,en,1
2K-Year-Old Projectile Carries 'Sarcastic' Message,2K-Year-Old Projectile Carries 'Sarcastic' Message,DATE,,,en,1
03/19/2026 9:20:38 AM PDT,03/19/2026 9:20:38 AM PDT,TIME,,,en,1
Sheva,Sheva,FAC,,,en,1
Thursday afternoon,Thursday afternoon,TIME,,,en,1
Vale,Vale,PRODUCT,,,en,1
Middle East War Rocks Iraqi Stability,Middle East War Rocks Iraqi Stability,EVENT,,,en,1
03/19/2026 8:26:50 AM PDT,03/19/2026 8:26:50 AM PDT,TIME,,,en,1
hundreds of kilometers,hundreds of kilometers,QUANTITY,,,en,1
"March 15, 2026","March 15, 2026",DATE,,,en,1
the third week,the third week,DATE,,,en,1
"March 19, 2026","March 19, 2026",DATE,,,en,1
The Man Who Would Be King”(1888),The Man Who Would Be King”(1888),WORK_OF_ART,,,en,1
"March 19, 2026 (GLOBE NEWSWIRE) --","March 19, 2026 (GLOBE NEWSWIRE) --",DATE,,,en,1
up to five years,up to five years,DATE,,,en,1
13 s,13 s,QUANTITY,,,en,1
the decades,the decades,DATE,,,en,1
about $45,about $45,MONEY,,,en,1
200b,200b,MONEY,,,en,1
"Thursday, March 19th","Thursday, March 19th",DATE,,,en,1
Several hours,Several hours,TIME,,,en,1
"Nearly 1,000","Nearly 1,000",CARDINAL,,,en,1
"about 1,000","about 1,000",CARDINAL,,,en,1
one-third,one-third,CARDINAL,,,en,1
over one million,over one million,CARDINAL,,,en,1
two days,two days,DATE,,,en,1
6.5%,6.5%,PERCENT,,,en,1
Ten Days,Ten Days,DATE,,,en,1
up to 5 years,up to 5 years,DATE,,,en,1
17 percent,17 percent,PERCENT,,,en,1
onMarch 17,onMarch 17,DATE,,,en,1
11 years,11 years,DATE,,,en,1
Tobey Prinz Beach Park,Tobey Prinz Beach Park,FAC,,,en,1
Druze,Druze,NORP,,,en,1
Computing and A,Computing and A,WORK_OF_ART,,,en,1
"The post March 27, 1941","The post March 27, 1941",DATE,,,en,1
"March 27, 1941:","March 27, 1941:",DATE,,,en,1
1973,1973,DATE,,,en,1
the 21st century,the 21st century,DATE,,,en,1
14 months,14 months,DATE,,,en,1
+4591,+4591,NORP,,,en,1
+1542,+1542,NORP,,,en,1
Muslim Australians,Muslim Australians,NORP,,,en,1
Sydney mosque,Sydney mosque,FAC,,,en,1
Three years,Three years,DATE,,,en,1
PhD,PhD,WORK_OF_ART,,,en,1
an estimated $20bn,an estimated $20bn,MONEY,,,en,1
ANTANANARIVO,ANTANANARIVO,EVENT,,,en,1
03/19/2026 1:16:33 PM PDT,03/19/2026 1:16:33 PM PDT,TIME,,,en,1
Arrives on Set for Final Day of Filming 'The Riders',Arrives on Set for Final Day of Filming 'The Riders',WORK_OF_ART,,,en,1
Petrostate Curse:,Petrostate Curse:,WORK_OF_ART,,,en,1
Sa'ar,Sa'ar,CARDINAL,,,en,1
about 20 per cent,about 20 per cent,MONEY,,,en,1
about an hour,about an hour,TIME,,,en,1
03/19/2026 10:00:26,03/19/2026 10:00:26,TIME,,,en,1
200B,200B,MONEY,,,en,1
+1099,+1099,NORP,,,en,1
as high as $118,as high as $118,MONEY,,,en,1
last Thursday,last Thursday,DATE,,,en,1
nearly three weeks,nearly three weeks,DATE,,,en,1
+2498,+2498,NORP,,,en,1
Fifteen years,Fifteen years,DATE,,,en,1
Azeri,Azeri,NORP,,,en,1
1976,1976,DATE,,,en,1
the end of th,the end of th,DATE,,,en,1
the last days,the last days,DATE,,,en,1
+4852,+4852,NORP,,,en,1
"March 18, 2026 (GLOBE NEWSWIRE) -- ESET","March 18, 2026 (GLOBE NEWSWIRE) -- ESET",DATE,,,en,1
"2 March, days","2 March, days",DATE,,,en,1
Just two months,Just two months,DATE,,,en,1
football!Two months,football!Two months,DATE,,,en,1
+2934,+2934,NORP,,,en,1
Rese,Rese,NORP,,,en,1
2031,2031,CARDINAL,,,en,1
USD 5 Billion,USD 5 Billion,MONEY,,,en,1
Cup of Nations,Cup of Nations,EVENT,,,en,1
the early hours of Wednesday,the early hours of Wednesday,TIME,,,en,1
Two months late,Two months late,DATE,,,en,1
16 lakh tonnes,16 lakh tonnes,QUANTITY,,,en,1
the last couple years,the last couple years,DATE,,,en,1
ninth,ninth,ORDINAL,,,en,1
World Baseball Classic,World Baseball Classic,EVENT,,,en,1
Oil Flows Redirected,Oil Flows Redirected,PRODUCT,,,en,1
This 1971,This 1971,EVENT,,,en,1
Plymouth Road Runner,Plymouth Road Runner,FAC,,,en,1
More than nine months later,More than nine months later,DATE,,,en,1
June 24,June 24,DATE,,,en,1
$105 billion,$105 billion,MONEY,,,en,1
€90 billion,€90 billion,MONEY,,,en,1
5AM,5AM,CARDINAL,,,en,1
Friday the 13th,Friday the 13th,DATE,,,en,1
day 13,day 13,DATE,,,en,1
14 pct,14 pct,MONEY,,,en,1
Fifteen years ago,Fifteen years ago,DATE,,,en,1
"over 3,000","over 3,000",CARDINAL,,,en,1
more than 5 percent,more than 5 percent,PERCENT,,,en,1
2 lakh tonnes,2 lakh tonnes,QUANTITY,,,en,1
3.2 lakh tonnes,3.2 lakh tonnes,QUANTITY,,,en,1
+4792 chars,+4792 chars,WORK_OF_ART,,,en,1
"January 22, 2014","January 22, 2014",DATE,,,en,1
the same week one,the same week one,DATE,,,en,1
+3712,+3712,NORP,,,en,1
Shut The F*ck Up,Shut The F*ck Up,WORK_OF_ART,,,en,1
200bn,200bn,MONEY,,,en,1
Bab field,Bab field,FAC,,,en,1
early Thursday,early Thursday,DATE,,,en,1
Mar 19,Mar 19,DATE,,,en,1
West Asia War:,West Asia War:,EVENT,,,en,1
03/18/2026 6:12:01 PM PDT,03/18/2026 6:12:01 PM PDT,TIME,,,en,1
"Mar, 2026
 ","Mar, 2026
 ",DATE,,,en,1
a decade later,a decade later,DATE,,,en,1
2.4%,2.4%,PERCENT,,,en,1
early trading,early trading,DATE,,,en,1
Cloudflare,Cloudflare,PRODUCT,,,en,1
Piracy Shield,Piracy Shield,WORK_OF_ART,,,en,1
14.2 million-euro,14.2 million-euro,MONEY,,,en,1
Consolidating the Foundation and Making All-out Efforts to Promote the Steady and Long-term Progress of Chinese Modernization,Consolidating the Foundation and Making All-out Efforts to Promote the Steady and Long-term Progress of Chinese Modernization,WORK_OF_ART,,,en,1
Kazakhsta,Kazakhsta,LANGUAGE,,,en,1
51,51,CARDINAL,,,en,1
+12,+12,NORP,,,en,1
earlier this month,earlier this month,DATE,,,en,1
Forty-year-old,Forty-year-old,DATE,,,en,1
National Security Act,National Security Act,LAW,,,en,1
Day 10,Day 10,DATE,,,en,1
Fertilisers,Fertilisers,NORP,,,en,1
the end of Ramadan,the end of Ramadan,DATE,,,en,1
Irania,Irania,WORK_OF_ART,,,en,1
86,86,DATE,,,en,1
750,750,CARDINAL,,,en,1
the Birkett Six-Hour Relay,the Birkett Six-Hour Relay,EVENT,,,en,1
Swift,Swift,PRODUCT,,,en,1
Six brilliant hours,Six brilliant hours,TIME,,,en,1
"1,465","1,465",CARDINAL,,,en,1
the first night,the first night,TIME,,,en,1
the early hours of Saturday morning,the early hours of Saturday morning,TIME,,,en,1
the Iranian New Year,the Iranian New Year,EVENT,,,en,1
1989,1989,DATE,,,en,1
Seventh,Seventh,ORDINAL,,,en,1
93 million,93 million,CARDINAL,,,en,1
90 Million,90 Million,CARDINAL,,,en,1
Paralympic Winter Games,Paralympic Winter Games,EVENT,,,en,1
4.50,4.50,CARDINAL,,,en,1
the 2026 Paralympic Winter Games,the 2026 Paralympic Winter Games,EVENT,,,en,1
Paralympics,Paralympics,FAC,,,en,1
Africa U-17 Cup of Nations,Africa U-17 Cup of Nations,EVENT,,,en,1
Saharan,Saharan,NORP,,,en,1
026,026,CARDINAL,,,en,1
50s and 60s,50s and 60s,DATE,,,en,1
another thrilling month,another thrilling month,DATE,,,en,1
‌end,‌end,CARDINAL,,,en,1
"some 8,000","some 8,000",CARDINAL,,,en,1
Indonesians,Indonesians,NORP,,,en,1
Indonesian,Indonesian,NORP,,,en,1
the Year 2026,the Year 2026,DATE,,,en,1
Underwater Photographer of the Year,Underwater Photographer of the Year,WORK_OF_ART,,,en,1
around 60 tons,around 60 tons,QUANTITY,,,en,1
2nd day,2nd day,DATE,,,en,1
"10:09, March 03, 2026","10:09, March 03, 2026",DATE,,,en,1
+7301,+7301,NORP,,,en,1
+3086,+3086,NORP,,,en,1
the US Embassy,the US Embassy,FAC,,,en,1
⁠in,⁠in,CARDINAL,,,en,1
⁠on Monday,⁠on Monday,DATE,,,en,1
Sokoto,Sokoto,FAC,,,en,1
+10702,+10702,NORP,,,en,1
World War 3 news:,World War 3 news:,EVENT,,,en,1
2 March,2 March,DATE,,,en,1
RAF base,RAF base,FAC,,,en,1
every day,every day,DATE,,,en,1
UPSC Prelims 2026,UPSC Prelims 2026,EVENT,,,en,1
its third day,its third day,DATE,,,en,1
1946,1946,DATE,,,en,1
+1624 chars,+1624 chars,WORK_OF_ART,,,en,1
another night,another night,TIME,,,en,1
$215 Delivered,$215 Delivered,MONEY,,,en,1
later this week,later this week,DATE,,,en,1
Gen Z’s,Gen Z’s,PRODUCT,,,en,1
"more than $553,000","more than $553,000",MONEY,,,en,1
"553,000","553,000",MONEY,,,en,1
23rd,23rd,DATE,,,en,1
+3613,+3613,NORP,,,en,1
March 1.Photo,March 1.Photo,DATE,,,en,1
the 1979 Islamic Revolution,the 1979 Islamic Revolution,EVENT,,,en,1
Olympic,Olympic,EVENT,,,en,1
the Winter Paralympics,the Winter Paralympics,FAC,,,en,1
March 15,March 15,DATE,,,en,1
the Olympic truce,the Olympic truce,EVENT,,,en,1
Stunning Photo of Resilient Elephant Seal Pups Wins Underwater Photographer of the Year 2026,Stunning Photo of Resilient Elephant Seal Pups Wins Underwater Photographer of the Year 2026,WORK_OF_ART,,,en,1
Pro-Palestinian,Pro-Palestinian,NORP,,,en,1
over 200,over 200,CARDINAL,,,en,1
Democrat,Democrat,NORP,,,en,1
World Cup Super Eights,World Cup Super Eights,EVENT,,,en,1
six hours,six hours,TIME,,,en,1
2:47 AM,2:47 AM,TIME,,,en,1
nights,nights,TIME,,,en,1
nearly $2 billion,nearly $2 billion,MONEY,,,en,1
100 Years,100 Years,DATE,,,en,1
"Wednesday, Feb. 25","Wednesday, Feb. 25",DATE,,,en,1
almost two hours,almost two hours,TIME,,,en,1
Rec… HBO Max,Rec… HBO Max,WORK_OF_ART,,,en,1
February 24,February 24,DATE,,,en,1
Philippine,Philippine,NORP,,,en,1
+1451 chars,+1451 chars,WORK_OF_ART,,,en,1
Olympics,Olympics,EVENT,,,en,1
"55,000","55,000",CARDINAL,,,en,1
+3534,+3534,NORP,,,en,1
a fifth year,a fifth year,DATE,,,en,1
the USS Liberty,the USS Liberty,PRODUCT,,,en,1
Feb. 18,Feb. 18,DATE,,,en,1
the USS “Liberty,the USS “Liberty,PRODUCT,,,en,1
Direct Connection Requirement,Direct Connection Requirement,LAW,,,en,1
Russia Genocide Case: Declaratory Relief,Russia Genocide Case: Declaratory Relief,EVENT,,,en,1
"February 23, 2026","February 23, 2026",DATE,,,en,1
Moldovans,Moldovans,NORP,,,en,1
January 2026,January 2026,DATE,,,en,1
12 per cent,12 per cent,MONEY,,,en,1
12%,12%,PERCENT,,,en,1
Jamnagar,Jamnagar,NORP,-0.7,1.0,en,1
the last four years,the last four years,DATE,,,en,1
Super Eights,Super Eights,WORK_OF_ART,,,en,1
MA Chidambaram Stadium,MA Chidambaram Stadium,FAC,,,en,1
"Wednesday, February 26","Wednesday, February 26",DATE,,,en,1
7pm,7pm,TIME,,,en,1
Harry Reid International Airport,Harry Reid International Airport,FAC,,,en,1
a good year,a good year,DATE,,,en,1
Danish PM,Danish PM,TIME,,,en,1
late Tuesday,late Tuesday,DATE,,,en,1
At least 25,At least 25,CARDINAL,,,en,1
at least 25,at least 25,CARDINAL,,,en,1
"Friday, June","Friday, June",DATE,,,en,1
"Thursday, June 118pm","Thursday, June 118pm",DATE,,,en,1
VPN,VPN,PRODUCT,,,en,1
just over three months,just over three months,DATE,,,,1
World Cup co,World Cup co,EVENT,,,,1
2004,2004,DATE,,,en,1
Polish,Polish,NORP,,,en,1
up to three years,up to three years,DATE,,,en,1
367 million dollars,367 million dollars,MONEY,,,en,1
Caribbeans,Caribbeans,NORP,,,en,1
39,39,CARDINAL,,,en,1
Manipulate[GeoGraphics,Manipulate[GeoGraphics,WORK_OF_ART,,,en,1
the next few months,the next few months,DATE,,,en,1
pro-Russian,pro-Russian,NORP,,,en,1
the coming months',the coming months',DATE,,,en,1
April 13 to 23,April 13 to 23,DATE,,,en,1
⁠the coming months,⁠the coming months,DATE,,,en,1
2026 FIFA World Cup,2026 FIFA World Cup,EVENT,,,en,1
the legendar Violence,the legendar Violence,FAC,,,en,1
Blackish,Blackish,NORP,,,en,1
$350m,$350m,MONEY,,,en,1
4302.03.2026,4302.03.2026,CARDINAL,,,en,1
"March 02, 2026","March 02, 2026",DATE,,,en,1
three months,three months,DATE,,,en,1
Angola,Angola,NORP,0.0,0.000925925925925926,en,1
the night,the night,TIME,,,en,1
Thai,Thai,NORP,,,en,1
March 7,March 7,DATE,,,en,1
6th,6th,ORDINAL,,,en,1
more than 25%,more than 25%,PERCENT,,,en,1
a 1st,a 1st,DATE,,,en,1
Nigerian Muslims,Nigerian Muslims,NORP,,,en,1
"around $35,000","around $35,000",MONEY,,,en,1
Mar 6,Mar 6,DATE,,,en,1
Mar 7,Mar 7,DATE,,,en,1
almost 90 million,almost 90 million,CARDINAL,,,en,1
more than six days,more than six days,DATE,,,en,1
99 percent,99 percent,PERCENT,,,en,1
"March 6, 2026","March 6, 2026",DATE,,,en,1
a day earlier,a day earlier,DATE,,,en,1
Friday Afternoon ResearchBuzz,Friday Afternoon ResearchBuzz,TIME,,,en,1
Politico,Politico,NORP,,,en,1
one week,one week,DATE,,,en,1
the late 1600s,the late 1600s,DATE,,,en,1
Cherry Blossoms,Cherry Blossoms,PRODUCT,,,en,1
Omokri,Omokri,NORP,,,en,1
Jebel Ali Port,Jebel Ali Port,FAC,,,en,1
' season,' season,DATE,,,en,1
the Nakhchivan Au,the Nakhchivan Au,FAC,,,en,1
Thursday evening,Thursday evening,TIME,,,en,1
the Eurovision Song Contest 2026,the Eurovision Song Contest 2026,EVENT,,,en,1
the 2026,the 2026,EVENT,,,en,1
145%,145%,PERCENT,,,en,1
+3852 chars,+3852 chars,WORK_OF_ART,,,en,1
"08:49 PM
","08:49 PM
",TIME,,,en,1
"March 2, 2026","March 2, 2026",DATE,,,en,1
+1910,+1910,NORP,,,en,1
the next crop season,the next crop season,DATE,,,en,1
Oak Woods Cemetery,Oak Woods Cemetery,FAC,,,en,1
the age of 84,the age of 84,DATE,,,en,1
These Day,These Day,WORK_OF_ART,,,en,1
IndiGo,IndiGo,PRODUCT,,,en,1
787-9,787-9,PRODUCT,,,en,1
Two weeks ago,Two weeks ago,DATE,,,en,1
US Embassy,US Embassy,FAC,,,en,1
+3480,+3480,NORP,,,en,1
its eighth day,its eighth day,DATE,,,en,1
almost a fifth,almost a fifth,CARDINAL,,,en,1
a second week,a second week,DATE,,,en,1
Bahrain Desalination Plant,Bahrain Desalination Plant,FAC,,,en,1
At least ten,At least ten,CARDINAL,,,en,1
Vietnamese,Vietnamese,NORP,,,en,1
BahrainAP News Iran Sustains Strikes,BahrainAP News Iran Sustains Strikes,FAC,,,en,1
Last two,Last two,CARDINAL,,,en,1
Malakkal,Malakkal,NORP,,,en,1
the final weekend,the final weekend,DATE,,,en,1
next week's,next week's,DATE,,,en,1
Explorer SUV,Explorer SUV,PRODUCT,,,en,1
Providence,Providence,WORK_OF_ART,0.0,0.1,en,1
Georgetown,Georgetown,FAC,0.0,0.02,en,1
8 p.m.,8 p.m.,TIME,,,en,1
14-16,14-16,DATE,,,en,1
43.9%,43.9%,PERCENT,,,en,1
47.5%,47.5%,PERCENT,,,en,1
85.8,85.8,CARDINAL,,,en,1
the Chinese Century,the Chinese Century,EVENT,,,en,1
$46M,$46M,MONEY,,,en,1
several months,several months,DATE,,,en,1
+4843,+4843,NORP,,,en,1
F1 2026,F1 2026,CARDINAL,,,en,1
+13833,+13833,NORP,,,en,1
a fifth day Wednesday,a fifth day Wednesday,DATE,,,en,1
"Wednesday, March 4th","Wednesday, March 4th",DATE,,,en,1
Senior Night at Madison Square,Senior Night at Madison Square,TIME,,,en,1
Senior Night,Senior Night,TIME,,,en,1
"June 11, 2026","June 11, 2026",DATE,,,en,1
Cup 2026,Cup 2026,EVENT,,,en,1
fourth day,fourth day,DATE,,,en,1
"$4,185 to $8,680","$4,185 to $8,680",MONEY,,,en,1
+7353 chars],+7353 chars],WORK_OF_ART,,,en,1
the FIFA World Cup,the FIFA World Cup,EVENT,,,en,1
2:30 am Eastern time,2:30 am Eastern time,TIME,,,en,1
at least 11,at least 11,CARDINAL,,,en,1
2 summers,2 summers,DATE,,,en,1
"up to $1,000","up to $1,000",MONEY,,,en,1
+8650,+8650,NORP,,,en,1
Mexica,Mexica,NORP,,,en,1
11.33,11.33,MONEY,,,en,1
as little as $11,as little as $11,MONEY,,,en,1
This years,This years,DATE,,,en,1
Formula 1,Formula 1,PRODUCT,,,en,1
"Abstract
","Abstract
",WORK_OF_ART,,,en,1
priso,priso,WORK_OF_ART,,,en,1
Nitto,Nitto,WORK_OF_ART,,,en,1
470,470,MONEY,,,en,1
Senior Night at Madison Square Garden,Senior Night at Madison Square Garden,TIME,,,en,1
"February 28, 2026","February 28, 2026",DATE,,,en,1
F1,F1,CARDINAL,,,en,1
Wait for Melbourne,Wait for Melbourne,WORK_OF_ART,,,en,1
Strengthening Southern Europe’s,Strengthening Southern Europe’s,NORP,,,en,1
only six,only six,CARDINAL,,,en,1
"at least 1,045","at least 1,045",CARDINAL,,,en,1
about one-sixth,about one-sixth,CARDINAL,,,en,1
Mar 5,Mar 5,DATE,,,en,1
"Mar 5, 2026","Mar 5, 2026",DATE,,,en,1
a sixth day,a sixth day,DATE,,,en,1
No Clear Plan,No Clear Plan,WORK_OF_ART,,,en,1
17:54:1,17:54:1,CARDINAL,,,en,1
イランの無人機がアゼルバイジャンの飛地ナヒチェバンを攻撃,イランの無人機がアゼルバイジャンの飛地ナヒチェバンを攻撃,PRODUCT,,,en,1
Aug. 38,Aug. 38,DATE,,,en,1
Bangladesh Catholic,Bangladesh Catholic,NORP,,,en,1
August 2027,August 2027,DATE,,,en,1
Asian Catholics,Asian Catholics,NORP,,,en,1
04,04,DATE,,,en,1
HMS Dragon,HMS Dragon,PRODUCT,,,en,1
"1,600 miles","1,600 miles",QUANTITY,,,en,1
"some 2,500km","some 2,500km",QUANTITY,,,en,1
Safavid,Safavid,LANGUAGE,,,en,1
1501,1501,CARDINAL,,,en,1
the Call of Duty,the Call of Duty,LAW,,,en,1
next 72 hours,next 72 hours,TIME,,,en,1
June 5,June 5,DATE,,,en,1
Happening Inside Iran,Happening Inside Iran,WORK_OF_ART,,,en,1
Daylight Saving Time,Daylight Saving Time,WORK_OF_ART,,,en,1
Hypos,Hypos,NORP,,,en,1
Daily,Daily,DATE,,,en,1
+24,+24,NORP,,,en,1
Thursday 14,Thursday 14,DATE,,,en,1
the past six months,the past six months,DATE,,,en,1
two years,two years,DATE,,,en,1
fourth year,fourth year,DATE,,,en,1
the Holy Sepulchre,the Holy Sepulchre,FAC,,,en,1
Thirty-eight days,Thirty-eight days,DATE,,,en,1
39th day,39th day,DATE,,,en,1
Orban-Vance Meeting,Orban-Vance Meeting,FAC,,,en,1
August,August,DATE,,,en,1
31&nbsp;August to 4 September 2026,31&nbsp;August to 4 September 2026,DATE,,,en,1
Easter Monday,Easter Monday,DATE,,,en,1
"April 07, 2026 (GLOBE NEWSWIRE","April 07, 2026 (GLOBE NEWSWIRE",DATE,,,en,1
More than half,More than half,CARDINAL,,,en,1
the Ambassador Bridge,the Ambassador Bridge,FAC,,,en,1
Ambassador Bridge,Ambassador Bridge,FAC,,,en,1
five weeks,five weeks,DATE,,,en,1
Holy Week,Holy Week,EVENT,,,en,1
Al-Aqsa,Al-Aqsa,FAC,,,en,1
"4,000 years","4,000 years",DATE,,,en,1
10:44 PM,10:44 PM,TIME,,,en,1
this afternoon,this afternoon,TIME,,,en,1
50 days,50 days,DATE,,,en,1
3C,3C,CARDINAL,,,en,1
7th,7th,ORDINAL,,,en,1
8-year,8-year,CARDINAL,,,en,1
$375 million,$375 million,MONEY,,,en,1
"April 7, 2026","April 7, 2026",DATE,,,en,1
Amazon,Amazon,PRODUCT,,,en,1
+3691 chars,+3691 chars,WORK_OF_ART,,,en,1
less than a decade,less than a decade,DATE,,,en,1
6 April 2026,6 April 2026,DATE,,,en,1
the Pulitzer Center,the Pulitzer Center,FAC,,,en,1
Rural Kenyans,Rural Kenyans,NORP,,,en,1
07 April 2026,07 April 2026,TIME,,,en,1
million-dollar,million-dollar,MONEY,,,en,1
At least 182,At least 182,CARDINAL,,,en,1
the early hours of this morning,the early hours of this morning,TIME,,,en,1
39 Days,39 Days,DATE,,,en,1
International Airport,International Airport,FAC,,,en,1
"almost 2,000","almost 2,000",CARDINAL,,,en,1
about a million gallons,about a million gallons,QUANTITY,,,en,1
2 million,2 million,CARDINAL,,,en,1
2029-30,2029-30,DATE,,,en,1
more than 30 hours,more than 30 hours,TIME,,,en,1
46th,46th,ORDINAL,,,en,1
the ages,the ages,DATE,,,en,1
+2642 chars,+2642 chars,WORK_OF_ART,,,en,1
01:00 BST,01:00 BST,MONEY,,,en,1
20:00 EDT,20:00 EDT,TIME,,,en,1
around 90 minutes,around 90 minutes,TIME,,,en,1
Pe,Pe,WORK_OF_ART,0.16333333333333333,0.48,en,1
40 years ago,40 years ago,DATE,,,en,1
Europes,Europes,PRODUCT,,,en,1
Fr…,Fr…,NORP,,,en,1
About 120,About 120,CARDINAL,,,en,1
the past three years,the past three years,DATE,,,en,1
May 2022,May 2022,DATE,,,en,1
72,72,DATE,,,en,1
more than three years,more than three years,DATE,,,en,1
8:06 a.m. eastern daylight,8:06 a.m. eastern daylight,TIME,,,en,1
Tonight,Tonight,TIME,,,en,1
Rubble,Rubble,FAC,,,en,1
