,phrase,label,sentiment,subjectivity,language,count
Displaced Palestinians,Displaced Palestinians,NORP,,,en,1
the coming year,the coming year,DATE,,,en,1
a volatile year,a volatile year,DATE,,,en,1
the start of 2026,the start of 2026,DATE,,,en,1
55,55,CARDINAL,,,en,1
21st,21st,ORDINAL,,,en,1
1947,1947,DATE,,,en,1
Andean,Andean,NORP,,,en,1
USD 100 Million,USD 100 Million,MONEY,,,en,1
year 2026,year 2026,DATE,,,en,1
the 2030 World Cup,the 2030 World Cup,EVENT,,,en,1
the last 25 years,the last 25 years,DATE,,,en,1
300,300,CARDINAL,,,en,1
"Saturday, Jan. 3","Saturday, Jan. 3",DATE,,,en,1
+4131,+4131,NORP,,,en,1
​three,​three,CARDINAL,,,en,1
+2239 chars],+2239 chars],WORK_OF_ART,,,en,1
Mar,Mar,WORK_OF_ART,,,en,1
84,84,DATE,,,en,1
Soviets,Soviets,NORP,,,en,1
prison fall,prison fall,DATE,,,en,1
$5.2 billion,$5.2 billion,MONEY,,,en,1
Almost 90,Almost 90,CARDINAL,,,en,1
Feb. 23rd,Feb. 23rd,DATE,,,en,1
1996,1996,DATE,,,en,1
another 23,another 23,CARDINAL,,,en,1
more than 150,more than 150,CARDINAL,,,en,1
10 million tons,10 million tons,QUANTITY,,,en,1
January 8th,January 8th,DATE,,,en,1
"3,000","3,000",MONEY,,,en,1
an extra week,an extra week,DATE,,,en,1
Twenty six,Twenty six,CARDINAL,,,en,1
This Day,This Day,DATE,,,en,1
27.105580266,27.105580266,CARDINAL,,,en,1
01/05/2026 4:50:32,01/05/2026 4:50:32,DATE,,,en,1
post-Maduro,post-Maduro,EVENT,,,en,1
6 January 2026 - Thousands,6 January 2026 - Thousands,DATE,,,en,1
07 January 2026,07 January 2026,DATE,,,en,1
6 January 2026 - Thirteen,6 January 2026 - Thirteen,DATE,,,en,1
4 days,4 days,DATE,,,en,1
late December,late December,DATE,,,en,1
"November 7, 2025","November 7, 2025",DATE,,,en,1
the last 18 months,the last 18 months,DATE,,,en,1
at least 69,at least 69,CARDINAL,,,en,1
"October 29, 2025","October 29, 2025",DATE,,,en,1
Days,Days,DATE,,,en,1
Third,Third,ORDINAL,,,en,1
+1786,+1786,NORP,,,en,1
the Gaza War a Genocide,the Gaza War a Genocide,EVENT,,,en,1
Two days,Two days,DATE,,,en,1
Qataris,Qataris,NORP,,,en,1
December 2,December 2,DATE,,,en,1
"approximately 17,000 tonnes","approximately 17,000 tonnes",QUANTITY,,,en,1
"18,000 tonnes","18,000 tonnes",QUANTITY,,,en,1
its third season,its third season,DATE,,,en,1
223,223,CARDINAL,,,en,1
"4,900%","4,900%",PERCENT,,,en,1
"Jan 6, 2026","Jan 6, 2026",DATE,,,en,1
"Jan 7, 2026","Jan 7, 2026",DATE,,,en,1
between Christmas and New Years,between Christmas and New Years,DATE,,,en,1
Tragedy,Tragedy,WORK_OF_ART,,,en,1
Jan. 4,Jan. 4,DATE,,,en,1
Turbo,Turbo,PRODUCT,,,en,1
"nearly 1,500","nearly 1,500",CARDINAL,,,en,1
over 90%,over 90%,PERCENT,,,en,1
+2443 chars,+2443 chars,WORK_OF_ART,,,en,1
+1709 chars,+1709 chars,WORK_OF_ART,,,en,1
welcomes PM Modi,welcomes PM Modi,TIME,,,en,1
less than a day,less than a day,DATE,,,en,1
Friendship Park,Friendship Park,FAC,,,en,1
Addis Ababa Airport,Addis Ababa Airport,FAC,,,en,1
nearly 48 hours,nearly 48 hours,TIME,,,en,1
48 hours,48 hours,TIME,,,en,1
Jan. 2,Jan. 2,DATE,,,en,1
January 03,January 03,DATE,,,en,1
+4852,+4852,NORP,,,en,1
more than a dozen,more than a dozen,CARDINAL,,,en,1
Saturday night,Saturday night,TIME,,,en,1
Jan. 3—JAMESTOWN,Jan. 3—JAMESTOWN,DATE,,,en,1
+4991 chars,+4991 chars,WORK_OF_ART,,,en,1
51 hours,51 hours,TIME,,,en,1
the new semester,the new semester,DATE,,,en,1
the next decade,the next decade,DATE,,,en,1
G1 Climax,G1 Climax,PRODUCT,,,en,1
"Dec. 16, 2014","Dec. 16, 2014",DATE,,,en,1
AIR FORCE ONE,AIR FORCE ONE,PRODUCT,,,en,1
13th,13th,ORDINAL,,,en,1
1773,1773,DATE,,,en,1
777-300,777-300,PRODUCT,,,en,1
342,342,CARDINAL,,,en,1
"Nearly 1,000","Nearly 1,000",CARDINAL,,,en,1
the last several decades,the last several decades,DATE,,,en,1
90 miles,90 miles,QUANTITY,,,en,1
11 Million,11 Million,CARDINAL,,,en,1
over 175 years,over 175 years,DATE,,,en,1
Cuban,Cuban,NORP,,,en,1
late Sunday,late Sunday,DATE,,,en,1
Jan. 5,Jan. 5,DATE,,,en,1
+3406,+3406,CARDINAL,,,en,1
Slow Poison,Slow Poison,LAW,,,en,1
early 2024,early 2024,DATE,,,en,1
Cornish Canada,Cornish Canada,WORK_OF_ART,0.05555555555555555,0.1111111111111111,en,1
"356,911,283","356,911,283",CARDINAL,,,en,1
just hour,just hour,TIME,,,en,1
28.45%,28.45%,PERCENT,,,en,1
Chicago O'Hare International Airport,Chicago O'Hare International Airport,FAC,,,en,1
Downing Street,Downing Street,FAC,,,en,1
"some 3,000","some 3,000",CARDINAL,,,en,1
seven years ago,seven years ago,DATE,,,en,1
about 3½ hours,about 3½ hours,TIME,,,en,1
Honduraspresidential,Honduraspresidential,PRODUCT,,,en,1
Nov. 30,Nov. 30,DATE,,,en,1
40.27%,40.27%,PERCENT,,,en,1
at least 20,at least 20,CARDINAL,,,en,1
five to seven days,five to seven days,DATE,,,en,1
last weekend,last weekend,DATE,,,en,1
+3355,+3355,NORP,,,en,1
last weekends,last weekends,DATE,,,en,1
the mid-1990s,the mid-1990s,DATE,,,en,1
"4,000","4,000",CARDINAL,,,en,1
November 30th,November 30th,DATE,,,en,1
more than three weeks,more than three weeks,DATE,,,en,1
40.3%,40.3%,PERCENT,,,en,1
more than 100,more than 100,CARDINAL,,,en,1
+2307,+2307,NORP,,,en,1
nearly nine months,nearly nine months,DATE,,,en,1
9 months later,9 months later,DATE,,,en,1
"more than 14,000","more than 14,000",CARDINAL,,,en,1
roughly two-thirds,roughly two-thirds,CARDINAL,,,en,1
over 11 million tonnes,over 11 million tonnes,QUANTITY,,,en,1
2047,2047,DATE,,,en,1
up to 330 feet,up to 330 feet,QUANTITY,,,en,1
+5910 chars,+5910 chars,WORK_OF_ART,,,en,1
112B,112B,MONEY,,,en,1
Palau,Palau,WORK_OF_ART,0.0,0.025694444444444447,en,1
+3445 chars,+3445 chars,WORK_OF_ART,,,en,1
At least 10,At least 10,CARDINAL,,,en,1
25 miles,25 miles,QUANTITY,,,en,1
at least 10,at least 10,CARDINAL,,,en,1
"Hostages Square
","Hostages Square
",FAC,,,en,1
Thes,Thes,WORK_OF_ART,,,en,1
Omani,Omani,NORP,,,en,1
6 billion,6 billion,CARDINAL,,,en,1
+2930,+2930,NORP,,,en,1
Game Changer,Game Changer,WORK_OF_ART,,,en,1
endin,endin,DATE,,,en,1
the Zaporizhzhia Nuclear Power Plant,the Zaporizhzhia Nuclear Power Plant,FAC,,,en,1
the Zaporizhzhia Nuclear,the Zaporizhzhia Nuclear,FAC,,,en,1
27k,27k,CARDINAL,,,en,1
the past 50 years,the past 50 years,DATE,,,en,1
Cayenne GTS,Cayenne GTS,PRODUCT,,,en,1
Prionailurus,Prionailurus,NORP,,,en,1
+4321,+4321,NORP,,,en,1
its busiest day,its busiest day,DATE,,,en,1
6:00 PM,6:00 PM,TIME,,,en,1
Dec. 22—JAMESTOWN,Dec. 22—JAMESTOWN,DATE,,,en,1
R.,R.,NORP,,,en,1
Gabonese,Gabonese,NORP,,,en,1
"1,524","1,524",CARDINAL,,,en,1
400,400,CARDINAL,,,en,1
less than 10 minutes,less than 10 minutes,TIME,,,en,1
Monday night,Monday night,TIME,,,en,1
+1881 chars,+1881 chars,WORK_OF_ART,,,en,1
$45 billion,$45 billion,MONEY,,,en,1
52,52,CARDINAL,,,en,1
$46 billion,$46 billion,MONEY,,,en,1
1888,1888,DATE,,,en,1
Tanker Grab,Tanker Grab,PRODUCT,,,en,1
December 23rd,December 23rd,DATE,,,en,1
23rd December 2025,23rd December 2025,DATE,,,en,1
D-Day’s Forgotten Critical Secret Weapon,D-Day’s Forgotten Critical Secret Weapon,DATE,,,en,1
"150,000","150,000",MONEY,,,en,1
+44418,+44418,NORP,,,en,1
Every single year,Every single year,DATE,,,en,1
Western European,Western European,NORP,,,en,1
+3089 chars,+3089 chars,WORK_OF_ART,,,en,1
613627,613627,CARDINAL,,,en,1
11 years,11 years,DATE,,,en,1
Saudis,Saudis,NORP,,,en,1
Dec. 22—MANDAN,Dec. 22—MANDAN,DATE,,,en,1
Dec 24 - Nasry Asfura,Dec 24 - Nasry Asfura,DATE,,,en,1
Hatzerim Airbase,Hatzerim Airbase,FAC,,,en,1
191,191,CARDINAL,,,en,1
Thirty-five,Thirty-five,CARDINAL,,,en,1
trans…,trans…,NORP,,,en,1
Second Amendment,Second Amendment,LAW,,,en,1
May 2026 51 years,May 2026 51 years,DATE,,,en,1
… USS Nimitz,… USS Nimitz,PRODUCT,,,en,1
"Dec. 16, 2025","Dec. 16, 2025",DATE,,,en,1
50 year old,50 year old,DATE,,,en,1
Sight as HII,Sight as HII,PRODUCT,,,en,1
more than 4.6 million,more than 4.6 million,CARDINAL,,,en,1
a quarter,a quarter,CARDINAL,,,en,1
Zambian,Zambian,NORP,,,en,1
"at least 120,000","at least 120,000",CARDINAL,,,en,1
Frozen Nights,Frozen Nights,FAC,,,en,1
between September and December,between September and December,DATE,,,en,1
"December 22, 2025","December 22, 2025",DATE,,,en,1
+1378 chars,+1378 chars,WORK_OF_ART,,,en,1
tens of billions of dollars,tens of billions of dollars,MONEY,,,en,1
This 2014,This 2014,DATE,,,en,1
V6,V6,PRODUCT,,,en,1
Gen Z,Gen Z,PRODUCT,,,en,1
79bn,79bn,MONEY,,,en,1
105bn,105bn,MONEY,,,en,1
85.3m,85.3m,QUANTITY,,,en,1
the Nikkei Asia bu,the Nikkei Asia bu,FAC,,,en,1
6 million,6 million,CARDINAL,,,en,1
25 million,25 million,CARDINAL,,,en,1
€25m,€25m,MONEY,,,en,1
Dec 30).The,Dec 30).The,DATE,,,en,1
1904,1904,DATE,,,en,1
The Ozempic Revolution,The Ozempic Revolution,EVENT,,,en,1
Gaza Rubble,Gaza Rubble,FAC,,,en,1
Inauguration For A New Era” Block Party,Inauguration For A New Era” Block Party,WORK_OF_ART,,,en,1
City Hall Subway Station,City Hall Subway Station,FAC,,,en,1
+8358 chars,+8358 chars,WORK_OF_ART,,,en,1
the eight month long voyage of HMS Prince,the eight month long voyage of HMS Prince,DATE,,,en,1
7395,7395,DATE,,,en,1
Mar.,Mar.,DATE,,,en,1
D.,D.,NORP,,,en,1
"December 19, 2025 –","December 19, 2025 –",DATE,,,en,1
December 19,December 19,DATE,,,en,1
17 hours,17 hours,TIME,,,en,1
million,million,CARDINAL,,,en,1
$105bn Ukraine,$105bn Ukraine,MONEY,,,en,1
My Christmas week,My Christmas week,DATE,,,en,1
"The Energy as a Service…
","The Energy as a Service…
",WORK_OF_ART,,,en,1
December 13,December 13,DATE,,,en,1
1:00 PM,1:00 PM,TIME,,,en,1
‍procedure,‍procedure,PRODUCT,,,en,1
around 0.6%,around 0.6%,PERCENT,,,en,1
20th,20th,ORDINAL,,,en,1
hundreds of billions of dollars,hundreds of billions of dollars,MONEY,,,en,1
Raising Kids,Raising Kids,WORK_OF_ART,,,en,1
at least 31,at least 31,CARDINAL,,,en,1
30/12,30/12,CARDINAL,,,en,1
90 billion euros,90 billion euros,MONEY,,,en,1
106bn,106bn,MONEY,,,en,1
5%,5%,PERCENT,,,en,1
La Bola Negra,La Bola Negra,WORK_OF_ART,,,en,1
Titoslavia,Titoslavia,NORP,,,en,1
1995,1995,DATE,,,en,1
nearly three decades,nearly three decades,DATE,,,en,1
the Gulf monar,the Gulf monar,FAC,,,en,1
Notting Hill,Notting Hill,FAC,,,en,1
Latter-day,Latter-day,DATE,,,en,1
the upcoming year,the upcoming year,DATE,,,en,1
Dem,Dem,NORP,,,en,1
around half,around half,CARDINAL,,,en,1
nearly 540,nearly 540,CARDINAL,,,en,1
Nearly 540,Nearly 540,CARDINAL,,,en,1
Greeces,Greeces,NORP,,,en,1
some 16 nautical miles,some 16 nautical miles,QUANTITY,,,en,1
nearly a year,nearly a year,DATE,,,en,1
democratic,democratic,NORP,,,en,1
29.6km,29.6km,QUANTITY,,,en,1
first day,first day,DATE,,,en,1
ten months,ten months,DATE,,,en,1
Washingtonians,Washingtonians,NORP,,,en,1
between December 12,between December 12,DATE,,,en,1
December 20,December 20,DATE,,,en,1
11 months,11 months,DATE,,,en,1
1.1 Million,1.1 Million,CARDINAL,,,en,1
February 2021,February 2021,DATE,,,en,1
$8.2 million,$8.2 million,MONEY,,,en,1
Dec. 27,Dec. 27,DATE,,,en,1
Three s,Three s,TIME,,,en,1
+4693 chars,+4693 chars,WORK_OF_ART,,,en,1
more than 500,more than 500,CARDINAL,,,en,1
this holiday shopping season,this holiday shopping season,DATE,,,en,1
decades-long,decades-long,DATE,,,en,1
"2025


 North Korea","2025


 North Korea",PERCENT,,,en,1
the very next day,the very next day,DATE,,,en,1
$106 billion,$106 billion,MONEY,,,en,1
Deeply Admires' Trump,Deeply Admires' Trump,WORK_OF_ART,,,en,1
Lake Lugano,Lake Lugano,FAC,0.125,0.21666666666666667,en,1
"1,000,000","1,000,000",MONEY,,,en,1
Ethiopians,Ethiopians,NORP,,,en,1
the International Space,the International Space,FAC,,,en,1
"March 19, 2025","March 19, 2025",DATE,,,en,1
2:23 am Eastern time,2:23 am Eastern time,TIME,,,en,1
Dec. 29,Dec. 29,DATE,,,en,1
over 49%,over 49%,PERCENT,,,en,1
the span of a month,the span of a month,DATE,,,en,1
+2012,+2012,NORP,,,en,1
Daily,Daily,DATE,,,en,1
Wednesday night,Wednesday night,TIME,,,en,1
Western Balkan,Western Balkan,NORP,,,en,1
the EU Migration Pact,the EU Migration Pact,LAW,,,en,1
each night,each night,TIME,,,en,1
two brutal years,two brutal years,DATE,,,en,1
At least three,At least three,CARDINAL,,,en,1
"September 1, 2017","September 1, 2017",DATE,,,en,1
+6005 chars,+6005 chars,WORK_OF_ART,,,en,1
Ottawa International Airport,Ottawa International Airport,FAC,,,en,1
"35,000","35,000",CARDINAL,,,en,1
01/15/2026 9:08:50 AM PST,01/15/2026 9:08:50 AM PST,TIME,,,en,1
"saleThe Center Square ^
 ","saleThe Center Square ^
 ",FAC,,,en,1
Greek-American,Greek-American,NORP,,,en,1
"623,000","623,000",CARDINAL,,,en,1
"13,810 square kilometers","13,810 square kilometers",QUANTITY,,,en,1
early 2019,early 2019,DATE,,,en,1
Empty Victory,Empty Victory,WORK_OF_ART,,,en,1
0,0,CARDINAL,,,en,1
82%,82%,PERCENT,,,en,1
over a century,over a century,DATE,,,en,1
Tokenized Stock Volume,Tokenized Stock Volume,FAC,,,en,1
Model,Model,PRODUCT,,,en,1
USS Abraham Lincoln,USS Abraham Lincoln,PRODUCT,,,en,1
USS Abraham,USS Abraham,PRODUCT,,,en,1
+19 chars,+19 chars,WORK_OF_ART,,,en,1
the Islamic Revolution of 1979,the Islamic Revolution of 1979,EVENT,,,en,1
Iranian American,Iranian American,NORP,,,en,1
139,139,CARDINAL,,,en,1
FIFA World Cup,FIFA World Cup,EVENT,,,en,1
the Indo-Pacific,the Indo-Pacific,FAC,,,en,1
Japans,Japans,NORP,,,en,1
election day,election day,DATE,,,en,1
the second quarter of 2026,the second quarter of 2026,DATE,,,en,1
56,56,CARDINAL,,,en,1
January 9,January 9,DATE,,,en,1
the second week of the year,the second week of the year,DATE,,,en,1
Oscar Submission,Oscar Submission,WORK_OF_ART,,,en,1
Kafka Has Become Very Relevant Again,Kafka Has Become Very Relevant Again,WORK_OF_ART,,,en,1
Swedish,Swedish,NORP,,,en,1
"3pm 
","3pm 
",TIME,,,en,1
"more than 1,000 days","more than 1,000 days",DATE,,,en,1
hundreds of millions,hundreds of millions,CARDINAL,,,en,1
$700m,$700m,MONEY,,,en,1
+2712,+2712,NORP,,,en,1
+17733 chars,+17733 chars,WORK_OF_ART,,,en,1
several months before,several months before,DATE,,,en,1
2012,2012,DATE,,,en,1
1962,1962,DATE,,,en,1
several months,several months,DATE,,,en,1
12:06 p.m.,12:06 p.m.,TIME,,,en,1
2 January,2 January,DATE,,,en,1
almost two weeks,almost two weeks,DATE,,,en,1
Nobel,Nobel,WORK_OF_ART,,,en,1
the last few days,the last few days,DATE,,,en,1
more than 97%,more than 97%,PERCENT,,,en,1
More than 90%,More than 90%,PERCENT,,,en,1
three percent,three percent,PERCENT,,,en,1
the previous day,the previous day,DATE,,,en,1
Trump Sets the New Terms of Sovereignty,Trump Sets the New Terms of Sovereignty,WORK_OF_ART,,,en,1
"Thursday, January 15, 2026","Thursday, January 15, 2026",DATE,,,en,1
+1739 chars,+1739 chars,WORK_OF_ART,,,en,1
"January 24, 2026","January 24, 2026",DATE,,,en,1
the York Hall,the York Hall,FAC,,,en,1
Nov… [,Nov… [,DATE,,,en,1
"January 21, 2026","January 21, 2026",DATE,,,en,1
+2314 chars,+2314 chars,WORK_OF_ART,,,en,1
"| Jan. 14, 2026","| Jan. 14, 2026",DATE,,,en,1
11th December 2025,11th December 2025,DATE,,,en,1
approximately $20.6 million,approximately $20.6 million,MONEY,,,en,1
FM50,FM50,NORP,,,en,1
128,128,CARDINAL,,,en,1
| AC3,| AC3,DATE,,,en,1
about an hour,about an hour,TIME,,,en,1
Fare Availability,Fare Availability,WORK_OF_ART,,,en,1
565,565,MONEY,,,en,1
February 11th,February 11th,DATE,,,en,1
York Hall,York Hall,FAC,,,en,1
Ayanwale,Ayanwale,WORK_OF_ART,,,en,1
The I-Voting,The I-Voting,LAW,,,en,1
over half,over half,CARDINAL,,,en,1
the Panama Canal,the Panama Canal,FAC,,,en,1
over 71 days,over 71 days,DATE,,,en,1
early 2026,early 2026,DATE,,,en,1
212,212,CARDINAL,,,en,1
"7:08 PM
","7:08 PM
",TIME,,,en,1
14 January 2026,14 January 2026,DATE,,,en,1
November 2024,November 2024,DATE,,,en,1
a couple more months,a couple more months,DATE,,,en,1
Bollywood,Bollywood,NORP,-0.2318181818181818,0.6772727272727272,en,1
50th,50th,ORDINAL,,,en,1
1.1%,1.1%,PERCENT,,,en,1
Indonesias,Indonesias,NORP,,,en,1
+5065 chars,+5065 chars,WORK_OF_ART,,,en,1
the last half-century,the last half-century,DATE,,,en,1
just a day,just a day,DATE,,,en,1
51 percent,51 percent,PERCENT,,,en,1
March 2023,March 2023,DATE,,,en,1
election week,election week,DATE,,,en,1
2005,2005,DATE,,,en,1
1825,1825,DATE,,,en,1
"Jan. 16, 2026 (GLOBE NEWSWIRE)","Jan. 16, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1
"Jan. 16, 2026 (GLOBE NEWSWIRE","Jan. 16, 2026 (GLOBE NEWSWIRE",DATE,,,en,1
election year,election year,DATE,,,en,1
the past century,the past century,DATE,,,en,1
the beginning of the year,the beginning of the year,DATE,,,en,1
Sundays Africa Cup of Nations,Sundays Africa Cup of Nations,DATE,,,en,1
LAST UPDATE|30 mins ago,LAST UPDATE|30 mins ago,DATE,,,en,1
4:24PM,4:24PM,CARDINAL,,,en,1
the 20th century,the 20th century,DATE,,,en,1
April 2024,April 2024,DATE,,,en,1
Iraqs,Iraqs,NORP,,,en,1
Tories,Tories,NORP,,,en,1
three years later in,three years later in,DATE,,,en,1
"January 15, 2026","January 15, 2026",DATE,,,en,1
Three Years,Three Years,DATE,,,en,1
Apple Pickup,Apple Pickup,PRODUCT,,,en,1
10 kilometres,10 kilometres,QUANTITY,,,en,1
January 15,January 15,DATE,,,en,1
Adelaide,Adelaide,NORP,-0.03333333333333333,0.03333333333333333,en,1
4.1,4.1,CARDINAL,,,en,1
Earlier that day,Earlier that day,DATE,,,en,1
"January 18, 2026","January 18, 2026",DATE,,,en,1
Last MiG-29 Fulcrums Being Lined Up For Transfer To,Last MiG-29 Fulcrums Being Lined Up For Transfer To,EVENT,,,en,1
two decades,two decades,DATE,,,en,1
post-Cold War,post-Cold War,EVENT,,,en,1
Grampians,Grampians,NORP,,,en,1
Shahr-e-Naw area,Shahr-e-Naw area,FAC,,,en,1
"Some 3,000","Some 3,000",CARDINAL,,,en,1
Lithua… European,Lithua… European,NORP,,,en,1
Paramount,Paramount,PRODUCT,,,en,1
sometime this evening,sometime this evening,TIME,,,en,1
Britains,Britains,NORP,,,en,1
eight months,eight months,DATE,,,en,1
the Shahr e Naw area,the Shahr e Naw area,FAC,,,en,1
The Dream Factory,The Dream Factory,WORK_OF_ART,,,en,1
First Playhouse,First Playhouse,FAC,,,en,1
autumn,autumn,DATE,,,en,1
three weeks,three weeks,DATE,,,en,1
+3534,+3534,NORP,,,en,1
At least 7,At least 7,CARDINAL,,,en,1
Hoffenheim,Hoffenheim,NORP,,,en,1
€2 million,€2 million,MONEY,,,en,1
saysAl,saysAl,CARDINAL,,,en,1
Offshore Patrol Vessel,Offshore Patrol Vessel,FAC,,,en,1
Greenland German,Greenland German,NORP,,,en,1
just two days,just two days,DATE,,,en,1
age 41,age 41,DATE,,,en,1
seventh,seventh,ORDINAL,,,en,1
Olympic,Olympic,EVENT,,,en,1
a long time ago,a long time ago,DATE,,,en,1
The first day of 2026,The first day of 2026,DATE,,,en,1
World War 3 Imminent,World War 3 Imminent,EVENT,,,en,1
At Least Three,At Least Three,CARDINAL,,,en,1
At Least,At Least,CARDINAL,,,en,1
another Womens Africa Cup of Nations,another Womens Africa Cup of Nations,EVENT,,,en,1
Women’s Africa Cup,Women’s Africa Cup,EVENT,,,en,1
Nasdaq,Nasdaq,WORK_OF_ART,,,en,1
Dec…,Dec…,DATE,,,en,1
+5639,+5639,NORP,,,en,1
Jan 16 - Colombia,Jan 16 - Colombia,DATE,,,en,1
01/16/2026 8:13:37 AM PST,01/16/2026 8:13:37 AM PST,TIME,,,en,1
the next few days,the next few days,DATE,,,en,1
this January,this January,DATE,,,en,1
"December 9, 2025","December 9, 2025",DATE,,,en,1
Trump Wants to Control,Trump Wants to Control,WORK_OF_ART,,,en,1
between January and October 2021,between January and October 2021,DATE,,,en,1
January 15th,January 15th,DATE,,,en,1
Miami Christening Event,Miami Christening Event,EVENT,,,en,1
Star Seeker,Star Seeker,PRODUCT,,,en,1
a little over two weeks ago,a little over two weeks ago,DATE,,,en,1
almost four years,almost four years,DATE,,,en,1
$250 Million,$250 Million,MONEY,,,en,1
"Sunday, January 18","Sunday, January 18",DATE,,,en,1
a Cayman Islands,a Cayman Islands,NORP,,,en,1
Shahrbanoo,Shahrbanoo,NORP,,,en,1
at least 3,at least 3,CARDINAL,,,en,1
No Good Men,No Good Men,WORK_OF_ART,,,en,1
January 17,January 17,DATE,,,en,1
Benin,Benin,NORP,-0.008333333333333333,0.04000000000000001,en,1
WEDNESDAY NOVEMBER 12,WEDNESDAY NOVEMBER 12,DATE,,,en,1
2025HOMELESSA,2025HOMELESSA,CARDINAL,,,en,1
$686m,$686m,MONEY,,,en,1
approximately $686m,approximately $686m,MONEY,,,en,1
Bambali,Bambali,WORK_OF_ART,,,en,1
447,447,CARDINAL,,,en,1
375,375,MONEY,,,en,1
+6624 chars,+6624 chars,WORK_OF_ART,,,en,1
10 percent,10 percent,PERCENT,,,en,1
+6134,+6134,NORP,,,en,1
a landmark day,a landmark day,DATE,,,en,1
60%,60%,PERCENT,,,en,1
Last year,Last year,DATE,,,en,1
728,728,MONEY,,,en,1
… Last month,… Last month,DATE,,,en,1
"June 9, 2022","June 9, 2022",DATE,,,en,1
the evening,the evening,TIME,,,en,1
"1,000 days","1,000 days",DATE,,,en,1
more than two dozen,more than two dozen,CARDINAL,,,en,1
+378 chars,+378 chars,WORK_OF_ART,,,en,1
+13072 chars,+13072 chars,WORK_OF_ART,,,en,1
the end of December,the end of December,DATE,,,en,1
Palestinian Arab Americans,Palestinian Arab Americans,NORP,,,en,1
Night,Night,TIME,,,en,1
"1,414","1,414",CARDINAL,,,en,1
Con,Con,WORK_OF_ART,,,en,1
"Jan. 09, 2026 (GLOBE NEWSWIRE","Jan. 09, 2026 (GLOBE NEWSWIRE",DATE,,,en,1
Womens World Championship,Womens World Championship,EVENT,,,en,1
Isfahan,Isfahan,NORP,,,en,1
Persian,Persian,NORP,,,en,1
about two,about two,CARDINAL,,,en,1
nearly half an hour,nearly half an hour,TIME,,,en,1
nearly half,nearly half,CARDINAL,,,en,1
17 months,17 months,DATE,,,en,1
Inuit,Inuit,NORP,,,en,1
1963,1963,DATE,,,en,1
NKorean,NKorean,NORP,,,en,1
more than 33 million,more than 33 million,CARDINAL,,,en,1
east African,east African,NORP,,,en,1
"December 1st, 1918","December 1st, 1918",DATE,,,en,1
Nearly five decades,Nearly five decades,DATE,,,en,1
annually,annually,DATE,,,en,1
110 million,110 million,CARDINAL,,,en,1
"Wednesday, December 17, 2025","Wednesday, December 17, 2025",DATE,,,en,1
the MDLBEAST Soundstorm festival,the MDLBEAST Soundstorm festival,EVENT,,,en,1
the early hours of Sunday morning,the early hours of Sunday morning,TIME,,,en,1
the Roosevelt Roads Naval Station,the Roosevelt Roads Naval Station,FAC,,,en,1
90 minutes,90 minutes,TIME,,,en,1
the Japanese League Cup,the Japanese League Cup,EVENT,,,en,1
national day,national day,DATE,,,en,1
cultur,cultur,NORP,,,en,1
New Year’s,New Year’s,EVENT,,,en,1
New Year’s Day,New Year’s Day,EVENT,,,en,1
Raging Fire,Raging Fire,FAC,,,en,1
greenfield Data Centre,greenfield Data Centre,FAC,,,en,1
"© JAG Studio
+ 36","© JAG Studio
+ 36",EVENT,,,en,1
minute,minute,TIME,,,en,1
Hind Rajab,Hind Rajab,WORK_OF_ART,,,en,1
8 January 2026,8 January 2026,DATE,,,en,1
the Islamic Revolution,the Islamic Revolution,EVENT,,,en,1
the past 24 hours,the past 24 hours,TIME,,,en,1
nearly three months,nearly three months,DATE,,,en,1
months-long,months-long,DATE,,,en,1
Jan. 8,Jan. 8,DATE,,,en,1
3.30 pm,3.30 pm,TIME,,,en,1
the Oslo Accords,the Oslo Accords,LAW,,,en,1
"the ""Democracy Conference at Tel Aviv Academic College","the ""Democracy Conference at Tel Aviv Academic College",EVENT,,,en,1
about 30,about 30,DATE,,,en,1
hours,hours,TIME,,,en,1
8 gennaio,8 gennaio,MONEY,,,en,1
nearly three months ago,nearly three months ago,DATE,,,en,1
the end of 2026,the end of 2026,DATE,,,en,1
$7.5M,$7.5M,MONEY,,,en,1
"January 8, 2026","January 8, 2026",DATE,,,en,1
Trumps America,Trumps America,PRODUCT,,,en,1
Speed Girl Colturi,Speed Girl Colturi,WORK_OF_ART,,,en,1
January 5,January 5,DATE,,,en,1
more than $2 billion,more than $2 billion,MONEY,,,en,1
"Jan. 08, 2026 (GLOBE NEWSWIRE)","Jan. 08, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1
$2 Billion,$2 Billion,MONEY,,,en,1
the Munich Agreement,the Munich Agreement,LAW,,,en,1
Hezbollah,Hezbollah,NORP,,,en,1
ultra-Orthodox,ultra-Orthodox,NORP,,,en,1
Super Cup,Super Cup,EVENT,,,en,1
10 a.m.,10 a.m.,TIME,,,en,1
twelfth day,twelfth day,DATE,,,en,1
December 19 to January 8,December 19 to January 8,DATE,,,en,1
01/08/2026 9:40:57 AM PST,01/08/2026 9:40:57 AM PST,TIME,,,en,1
1937,1937,DATE,,,en,1
American Dream,American Dream,WORK_OF_ART,,,en,1
the last week,the last week,DATE,,,en,1
+1685 chars,+1685 chars,WORK_OF_ART,,,en,1
1.21,1.21,MONEY,,,en,1
