,phrase,label,sentiment,subjectivity,language,count
Determining America's,Determining America's,PRODUCT,,,en,1
$500m,$500m,MONEY,,,en,1
"DevDroid
","DevDroid
",PRODUCT,,,en,1
a FIFA World Cup finals,a FIFA World Cup finals,EVENT,,,en,1
+6934,+6934,NORP,,,en,1
the Hotel Chelsea,the Hotel Chelsea,FAC,,,en,1
"At least 3,468","At least 3,468",CARDINAL,,,en,1
The Long Acre Tavern,The Long Acre Tavern,FAC,,,en,1
about 30,about 30,CARDINAL,,,en,1
"June 12, 2026","June 12, 2026",DATE,,,en,1
the end of April 2026,the end of April 2026,DATE,,,en,1
"44,329,408","44,329,408",MONEY,,,en,1
Bohemian Hall,Bohemian Hall,FAC,,,en,1
Beer Garden,Beer Garden,FAC,,,en,1
Bali,Bali,NORP,,,en,1
only 16,only 16,CARDINAL,,,en,1
Indie Games,Indie Games,EVENT,,,en,1
over 10,over 10,CARDINAL,,,en,1
just hours,just hours,TIME,,,en,1
the Vienna Convention on Consular Relation,the Vienna Convention on Consular Relation,LAW,,,en,1
770,770,MONEY,,,en,1
2026 09:48 AM,2026 09:48 AM,TIME,,,en,1
VPN,VPN,PRODUCT,,,en,1
Barely a few days,Barely a few days,DATE,,,en,1
US World Cup,US World Cup,EVENT,,,en,1
the 2030 World Cup,the 2030 World Cup,EVENT,,,en,1
Herzegovina World Cup,Herzegovina World Cup,EVENT,,,en,1
Levi's Stadium,Levi's Stadium,FAC,,,en,1
Starting Lineup,Starting Lineup,WORK_OF_ART,,,en,1
the Stars and Stripes,the Stars and Stripes,WORK_OF_ART,,,en,1
+1996,+1996,NORP,,,en,1
Bunker Custom Cy,Bunker Custom Cy,FAC,,,en,1
Scrambler,Scrambler,PRODUCT,,,en,1
Up the Sharp End”,Up the Sharp End”,WORK_OF_ART,,,en,1
fall 2026,fall 2026,DATE,,,en,1
"July 02, 2026 (GLOBE NEWSWIRE)","July 02, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1
Epic Round,Epic Round,WORK_OF_ART,,,en,1
almost a quarter-century,almost a quarter-century,DATE,,,en,1
Nepal,Nepal,NORP,-0.002777777777777778,0.002777777777777778,en,1
63,63,DATE,,,en,1
5 kg,5 kg,QUANTITY,,,en,1
186,186,CARDINAL,,,en,1
FIFA World Cups,FIFA World Cups,EVENT,,,en,1
+10647 chars,+10647 chars,WORK_OF_ART,,,en,1
USA And Türkiye Battle,USA And Türkiye Battle,EVENT,,,en,1
"June 13, 2026 /PRNewswire/","June 13, 2026 /PRNewswire/",DATE,,,en,1
no fewer than 98,no fewer than 98,CARDINAL,,,en,1
the first four months of 2026,the first four months of 2026,DATE,,,en,1
98,98,CARDINAL,,,en,1
over 50,over 50,CARDINAL,,,en,1
2026-06-15,2026-06-15,DATE,,,en,1
thousands of years old,thousands of years old,DATE,,,en,1
between 750 and 800 BC,between 750 and 800 BC,CARDINAL,,,en,1
decade-old,decade-old,DATE,,,en,1
Beijings,Beijings,FAC,0.0016666666666666663,0.13333333333333336,en,1
"400,000","400,000",CARDINAL,,,en,1
more than $4 billion,more than $4 billion,MONEY,,,en,1
Shoot Down Drones Yourself,Shoot Down Drones Yourself,WORK_OF_ART,,,en,1
a busy few days,a busy few days,DATE,,,en,1
Curaçao,Curaçao,PRODUCT,,,en,1
Womens Twenty20 World Cup,Womens Twenty20 World Cup,EVENT,,,en,1
Central… Korean,Central… Korean,NORP,,,en,1
+2570 chars,+2570 chars,WORK_OF_ART,,,en,1
+2370 chars,+2370 chars,WORK_OF_ART,,,en,1
106,106,CARDINAL,,,en,1
February 2025,February 2025,DATE,,,en,1
64,64,CARDINAL,,,en,1
+4306,+4306,NORP,,,en,1
The Lost Cosmonauts,The Lost Cosmonauts,WORK_OF_ART,,,en,1
Maksym Chernyak,Maksym Chernyak,PRODUCT,,,en,1
Thanksgiving,Thanksgiving,EVENT,,,en,1
France:,France:,WORK_OF_ART,,,en,1
Seventy-five percent,Seventy-five percent,PERCENT,,,en,1
1.5 million,1.5 million,CARDINAL,,,en,1
Spa,Spa,NORP,,,en,1
gallon,gallon,QUANTITY,,,en,1
above $4 a gallon,above $4 a gallon,MONEY,,,en,1
3 straight weeks,3 straight weeks,DATE,,,en,1
War of Words Rages,War of Words Rages,EVENT,,,en,1
Match Day 15,Match Day 15,EVENT,,,en,1
more than three months,more than three months,DATE,,,en,1
eight weekends,eight weekends,DATE,,,en,1
This past week,This past week,DATE,,,en,1
each day,each day,DATE,,,en,1
Saudi Arabi,Saudi Arabi,NORP,,,en,1
Last-Second World Cup Loss To Türkiye,Last-Second World Cup Loss To Türkiye,DATE,,,en,1
Brno,Brno,NORP,,,en,1
Kyiv,Kyiv,NORP,-0.0002066115702479339,0.00048209366391184575,en,1
+3089 chars,+3089 chars,WORK_OF_ART,,,en,1
A year,A year,DATE,,,en,1
at least 12,at least 12,CARDINAL,,,en,1
No.2,No.2,CARDINAL,,,en,1
nine and extended hours,nine and extended hours,TIME,,,en,1
ar…,ar…,NORP,,,en,1
St. Petersburg,St. Petersburg,FAC,0.0,0.0,en,1
2003,2003,DATE,,,en,1
G8,G8,CARDINAL,,,en,1
Over half,Over half,CARDINAL,,,en,1
Spc,Spc,PRODUCT,,,en,1
Türkiye World Cup Match,Türkiye World Cup Match,EVENT,,,en,1
Canadas,Canadas,NORP,,,en,1
+5969 chars,+5969 chars,WORK_OF_ART,,,en,1
12:00 PM,12:00 PM,TIME,,,en,1
the next 24 hours,the next 24 hours,TIME,,,en,1
the coming years,the coming years,DATE,,,en,1
Golden Hour series,Golden Hour series,EVENT,,,en,1
World Cup Opening Game,World Cup Opening Game,EVENT,,,en,1
the Atlas Lions,the Atlas Lions,FAC,,,en,1
+2569 chars,+2569 chars,WORK_OF_ART,,,en,1
after weekend,after weekend,DATE,,,en,1
https://punchng.com/defence-minister-blames-israel-iran-russia-ukraine-wars-for-arms-shortage/,https://punchng.com/defence-minister-blames-israel-iran-russia-ukraine-wars-for-arms-shortage/,NORP,,,en,1
"569,000","569,000",MONEY,,,en,1
"no later than January 1, 2027","no later than January 1, 2027",DATE,,,en,1
January 2027,January 2027,DATE,,,en,1
at least 36,at least 36,CARDINAL,,,en,1
about $1tn,about $1tn,MONEY,,,en,1
"Jun 13, 2026","Jun 13, 2026",DATE,,,en,1
Advers,Advers,PRODUCT,,,en,1
June 10,June 10,DATE,,,en,1
the entire day,the entire day,DATE,,,en,1
+49025,+49025,NORP,,,en,1
Irish-American,Irish-American,NORP,,,en,1
+4895,+4895,NORP,,,en,1
International Players,International Players,EVENT,,,en,1
06/13/2026 9:02:28 AM PDT,06/13/2026 9:02:28 AM PDT,TIME,,,en,1
"roughly 700,000 barrels","roughly 700,000 barrels",QUANTITY,,,en,1
+5950 chars,+5950 chars,WORK_OF_ART,,,en,1
760bn,760bn,MONEY,,,en,1
6th,6th,ORDINAL,,,en,1
Westerners,Westerners,NORP,,,en,1
Peruvians,Peruvians,NORP,,,en,1
late 2023,late 2023,DATE,,,en,1
the Sydney Film Prize,the Sydney Film Prize,EVENT,,,en,1
the State Theatre,the State Theatre,FAC,,,en,1
the next PM,the next PM,TIME,,,en,1
"up to 1,200 miles","up to 1,200 miles",QUANTITY,,,en,1
Polestar Faces a Ban on Selling Its,Polestar Faces a Ban on Selling Its,WORK_OF_ART,,,en,1
Chines,Chines,NORP,,,en,1
Minotaur’ Takes Top Prize at Sydney Film Festival,Minotaur’ Takes Top Prize at Sydney Film Festival,WORK_OF_ART,,,en,1
June 1 after six years,June 1 after six years,DATE,,,en,1
Myanmar Route,Myanmar Route,FAC,,,en,1
French-Swiss,French-Swiss,NORP,,,en,1
LineShine,LineShine,PRODUCT,,,en,1
Day 3,Day 3,DATE,,,en,1
The Week,The Week,DATE,,,en,1
+40 chars],+40 chars],WORK_OF_ART,,,en,1
Lunar New Year,Lunar New Year,EVENT,,,en,1
Decades,Decades,DATE,,,en,1
the World Cup's,the World Cup's,EVENT,,,en,1
the Berlin Wall,the Berlin Wall,FAC,,,en,1
"June 14, 2026","June 14, 2026",DATE,,,en,1
about the years,about the years,DATE,,,en,1
17 hours,17 hours,TIME,,,en,1
90 minutes,90 minutes,TIME,,,en,1
28 years,28 years,DATE,,,en,1
NAB 2026,NAB 2026,WORK_OF_ART,,,en,1
23.5%,23.5%,PERCENT,,,en,1
June 01,June 01,DATE,,,en,1
as many weeks,as many weeks,DATE,,,en,1
+4175 chars,+4175 chars,WORK_OF_ART,,,en,1
0.3%,0.3%,PERCENT,,,en,1
Q1,Q1,CARDINAL,,,en,1
Above $6,Above $6,MONEY,,,en,1
Iran War Fans Gains,Iran War Fans Gains,EVENT,,,en,1
75,75,MONEY,,,en,1
two-thirds,two-thirds,CARDINAL,,,en,1
"More than 1,200","More than 1,200",CARDINAL,,,en,1
"Apr 30, 2026","Apr 30, 2026",DATE,,,en,1
4:30 AM,4:30 AM,TIME,,,en,1
Clash With Merz,Clash With Merz,WORK_OF_ART,,,en,1
Stay Friends With,Stay Friends With,WORK_OF_ART,,,en,1
Wedensday,Wedensday,DATE,,,en,1
Persian Gulf National Day,Persian Gulf National Day,EVENT,,,en,1
12 days,12 days,DATE,,,en,1
6B,6B,MONEY,,,en,1
the venice biennale,the venice biennale,FAC,,,en,1
About 26%,About 26%,PERCENT,,,en,1
Weekly,Weekly,DATE,,,en,1
+2838 chars,+2838 chars,WORK_OF_ART,,,en,1
the last month,the last month,DATE,,,en,1
276,276,CARDINAL,,,en,1
over $58 million,over $58 million,MONEY,,,en,1
ten,ten,CARDINAL,,,en,1
Damascus International Airport,Damascus International Airport,FAC,,,en,1
$25 billion,$25 billion,MONEY,,,en,1
Champions League,Champions League,EVENT,,,en,1
Grind,Grind,WORK_OF_ART,,,en,1
Sahrawi Arab Democratic Republic,Sahrawi Arab Democratic Republic,NORP,,,en,1
Western Sahara Autonomy Plan,Western Sahara Autonomy Plan,WORK_OF_ART,,,en,1
Latin,Latin,NORP,,,en,1
+6563,+6563,NORP,,,en,1
a World War Two,a World War Two,EVENT,,,en,1
4.20,4.20,MONEY,,,en,1
almost three years,almost three years,DATE,,,en,1
the White House Correspondents,the White House Correspondents,FAC,,,en,1
Two months,Two months,DATE,,,en,1
+4312,+4312,NORP,,,en,1
last day,last day,DATE,,,en,1
the Tomb of the Unknown Soldier,the Tomb of the Unknown Soldier,FAC,,,en,1
Arlington National Cemetary - Copyright POOL/,Arlington National Cemetary - Copyright POOL/,FAC,,,en,1
0.7%,0.7%,PERCENT,,,en,1
+6883 chars,+6883 chars,WORK_OF_ART,,,en,1
"April 30, 2026
 ","April 30, 2026
 ",DATE,,,en,1
04/30/2026 9:19:08 AM PDT,04/30/2026 9:19:08 AM PDT,TIME,,,en,1
last fall’s,last fall’s,DATE,,,en,1
43-day,43-day,DATE,,,en,1
3 years,3 years,DATE,,,en,1
64th,64th,ORDINAL,,,en,1
Blockade Is Breaking Iran And European Elites Are Angry,Blockade Is Breaking Iran And European Elites Are Angry,WORK_OF_ART,,,en,1
"A.M - Apr 30, 2026","A.M - Apr 30, 2026",DATE,,,en,1
the Pump Is Intensifying for US Consumers as Iran War Drags On,the Pump Is Intensifying for US Consumers as Iran War Drags On,FAC,,,en,1
Once Was,Once Was,WORK_OF_ART,,,en,1
Early 2026,Early 2026,DATE,,,en,1
2026 Brilliant,2026 Brilliant,WORK_OF_ART,,,en,1
"2,229","2,229",CARDINAL,,,en,1
154,154,CARDINAL,,,en,1
north European,north European,NORP,,,en,1
The Panama Canal,The Panama Canal,FAC,,,en,1
the Panama Canal,the Panama Canal,FAC,,,en,1
his year,his year,DATE,,,en,1
+2735,+2735,NORP,,,en,1
the Semipalatinsk Treaty,the Semipalatinsk Treaty,LAW,,,en,1
April 3,April 3,DATE,,,en,1
"40,000","40,000",MONEY,,,en,1
five million,five million,CARDINAL,,,en,1
"May 20, 2026","May 20, 2026",DATE,,,en,1
Iran War Could,Iran War Could,EVENT,,,en,1
"12:30 pm 
","12:30 pm 
",TIME,,,en,1
November 1965,November 1965,DATE,,,en,1
Barbados,Barbados,NORP,0.0,0.0,en,1
the Western Balkans,the Western Balkans,NORP,0.03958333333333334,0.19375,en,1
over 150 years,over 150 years,DATE,,,en,1
9:31 AM,9:31 AM,TIME,,,en,1
Iran War Drives Up Europe Power,Iran War Drives Up Europe Power,EVENT,,,en,1
winter,winter,DATE,,,en,1
+1014,+1014,NORP,,,en,1
2.9%,2.9%,PERCENT,,,en,1
Ru,Ru,PRODUCT,,,en,1
+2252 chars,+2252 chars,WORK_OF_ART,,,en,1
August 2024,August 2024,DATE,,,en,1
under two hours,under two hours,TIME,,,en,1
1:59:41,1:59:41,CARDINAL,,,en,1
first years,first years,DATE,,,en,1
0.75%,0.75%,PERCENT,,,en,1
Apr 28,Apr 28,DATE,,,en,1
Deep State” Speculations Abound Amid Iranian Crisis and Missing Scientist’s Scandal,Deep State” Speculations Abound Amid Iranian Crisis and Missing Scientist’s Scandal,WORK_OF_ART,,,en,1
+3707,+3707,NORP,,,en,1
20 minutes,20 minutes,TIME,,,en,1
Fox News Videofoxnews.com,Fox News Videofoxnews.com,WORK_OF_ART,,,en,1
Fox News Video,Fox News Video,WORK_OF_ART,,,en,1
Saint Petersburg - Copyright POOL/,Saint Petersburg - Copyright POOL/,FAC,,,en,1
eight-week-old,eight-week-old,DATE,,,en,1
70s,70s,DATE,,,en,1
60s,60s,DATE,,,en,1
the 1950s,the 1950s,DATE,,,en,1
two months ago,two months ago,DATE,,,en,1
Apr,Apr,DATE,,,en,1
24 hours ago,24 hours ago,TIME,,,en,1
just 24 hours ago,just 24 hours ago,TIME,,,en,1
over $500 million,over $500 million,MONEY,,,en,1
a million,a million,CARDINAL,,,en,1
4%,4%,PERCENT,,,en,1
Open the Hormuz Strait,Open the Hormuz Strait,WORK_OF_ART,,,en,1
This Iran war post,This Iran war post,EVENT,,,en,1
15.5%,15.5%,PERCENT,,,en,1
pan-European,pan-European,NORP,,,en,1
Iran-Israel war,Iran-Israel war,EVENT,,,en,1
Tunisian,Tunisian,NORP,,,en,1
October 29,October 29,DATE,,,en,1
Rabat-Portuguese,Rabat-Portuguese,NORP,,,en,1
2x nearly 40 hours,2x nearly 40 hours,TIME,,,en,1
2045,2045,DATE,,,en,1
8 days,8 days,DATE,,,en,1
4/29/2026,4/29/2026,DATE,,,en,1
"at least 5,000 years ago","at least 5,000 years ago",DATE,,,en,1
the past two years,the past two years,DATE,,,en,1
the night in,the night in,TIME,,,en,1
1968,1968,DATE,,,en,1
the second half,the second half,DATE,,,en,1
100th-Birthday,100th-Birthday,DATE,,,en,1
€500M,€500M,MONEY,,,en,1
Wednesday morning,Wednesday morning,TIME,,,en,1
A South Korean,A South Korean,NORP,,,en,1
S. Korean,S. Korean,NORP,,,en,1
a hot summer homebuying season,a hot summer homebuying season,DATE,,,en,1
Billion-dollar,Billion-dollar,MONEY,,,en,1
Panamanian,Panamanian,NORP,,,en,1
the two months,the two months,DATE,,,en,1
18%,18%,PERCENT,,,en,1
3.2%,3.2%,PERCENT,,,en,1
45.7 days,45.7 days,DATE,,,en,1
41.3 days,41.3 days,DATE,,,en,1
51.8 days,51.8 days,DATE,,,en,1
the Iran war's,the Iran war's,EVENT,,,en,1
the International Conference,the International Conference,EVENT,,,en,1
Delap,Delap,NORP,,,en,1
May 9,May 9,DATE,,,en,1
Dem,Dem,NORP,,,en,1
Incredible,Incredible,WORK_OF_ART,,,en,1
around 1.3 million,around 1.3 million,CARDINAL,,,en,1
the MCB Ladies Classic's,the MCB Ladies Classic's,WORK_OF_ART,,,en,1
Belle Mare Pl,Belle Mare Pl,FAC,,,en,1
250 metres,250 metres,QUANTITY,,,en,1
55,55,CARDINAL,,,en,1
Chaos is the Objective,Chaos is the Objective,WORK_OF_ART,,,en,1
Suwon FC,Suwon FC,FAC,,,en,1
May 04,May 04,DATE,,,en,1
the last few decades,the last few decades,DATE,,,en,1
millions of acres,millions of acres,QUANTITY,,,en,1
between 1984 and 2022,between 1984 and 2022,DATE,,,en,1
"June 6, 2024","June 6, 2024",DATE,,,en,1
Billionaires’ Row,Billionaires’ Row,WORK_OF_ART,,,en,1
African Lion,African Lion,WORK_OF_ART,,,en,1
Every week,Every week,DATE,,,en,1
This Week |,This Week |,DATE,,,en,1
20s,20s,DATE,,,en,1
Channel,Channel,NORP,,,en,1
1930s,1930s,DATE,,,en,1
A’Ibom airport,A’Ibom airport,FAC,,,en,1
24%,24%,PERCENT,,,en,1
16.5%,16.5%,PERCENT,,,en,1
the Mukalla Creative Hub,the Mukalla Creative Hub,EVENT,,,en,1
$9.78 Million,$9.78 Million,MONEY,,,en,1
the UEFA Champions League,the UEFA Champions League,EVENT,,,en,1
N5,N5,PRODUCT,,,en,1
a big night,a big night,TIME,,,en,1
"10,000","10,000",MONEY,,,en,1
"May 02, 2026","May 02, 2026",DATE,,,en,1
Iran Leadership Status by End of 2026,Iran Leadership Status by End of 2026,WORK_OF_ART,,,en,1
Earlier Saturday,Earlier Saturday,DATE,,,en,1
"May 31, 2024","May 31, 2024",DATE,,,en,1
49.5%,49.5%,PERCENT,,,en,1
23 years,23 years,DATE,,,en,1
just one month,just one month,DATE,,,en,1
1 May,1 May,DATE,,,en,1
the start of the month,the start of the month,DATE,,,en,1
2.3 million metric,2.3 million metric,QUANTITY,,,en,1
4:00 PM CDTBefore,4:00 PM CDTBefore,TIME,,,en,1
"May 5, 2026
 ","May 5, 2026
 ",DATE,,,en,1
2:42:26 PM PDT,2:42:26 PM PDT,TIME,,,en,1
two million,two million,CARDINAL,,,en,1
every year,every year,DATE,,,en,1
the past two weeks,the past two weeks,DATE,,,en,1
A few years ago,A few years ago,DATE,,,en,1
+1859 chars,+1859 chars,WORK_OF_ART,,,en,1
Greens,Greens,NORP,,,en,1
60th,60th,ORDINAL,,,en,1
60 years,60 years,DATE,,,en,1
the Miami Open,the Miami Open,EVENT,,,en,1
8 March,8 March,DATE,,,en,1
Cyberlords,Cyberlords,PRODUCT,,,en,1
Just two hours,Just two hours,TIME,,,en,1
This Clifftop Hotel,This Clifftop Hotel,FAC,,,en,1
the Iran War,the Iran War,EVENT,,,en,1
Instagram Reels,Instagram Reels,WORK_OF_ART,,,en,1
Late last week,Late last week,DATE,,,en,1
11:53 AM,11:53 AM,TIME,,,en,1
+2349 chars,+2349 chars,WORK_OF_ART,,,en,1
A340,A340,FAC,,,en,1
5/4,5/4,CARDINAL,,,en,1
a 3km,a 3km,QUANTITY,,,en,1
08:40 GMT,08:40 GMT,TIME,,,en,1
the Changsha Liuyang Huasheng Fireworks,the Changsha Liuyang Huasheng Fireworks,FAC,,,en,1
Golders Green,Golders Green,FAC,,,en,1
Holy See … Secretary of State,Holy See … Secretary of State,WORK_OF_ART,,,en,1
countrie,countrie,NORP,,,en,1
A New Shoah,A New Shoah,WORK_OF_ART,,,en,1
Last March,Last March,DATE,,,en,1
Canadians,Canadians,NORP,,,en,1
Annual,Annual,DATE,,,en,1
"the fiscal year ended December 31, 2025","the fiscal year ended December 31, 2025",DATE,,,en,1
the fiscal year ended …,the fiscal year ended …,DATE,,,en,1
Nellis Air Force Base,Nellis Air Force Base,FAC,,,en,1
2024.1st,2024.1st,CARDINAL,,,en,1
half a million,half a million,CARDINAL,,,en,1
Acadian,Acadian,NORP,,,en,1
the start of the year,the start of the year,DATE,,,en,1
Acadians,Acadians,NORP,,,en,1
almost half,almost half,CARDINAL,,,en,1
£180million trafficking,£180million trafficking,MONEY,,,en,1
29 Apr 2026,29 Apr 2026,DATE,,,en,1
05/01/2026 4:36:57 PM PDT,05/01/2026 4:36:57 PM PDT,TIME,,,en,1
about next Thursday's,about next Thursday's,DATE,,,en,1
Gonda,Gonda,NORP,,,en,1
Lucknow airport,Lucknow airport,FAC,,,en,1
the Estadio Ciudad de La Linea,the Estadio Ciudad de La Linea,FAC,,,en,1
1006,1006,CARDINAL,,,en,1
eight months,eight months,DATE,,,en,1
last June,last June,DATE,,,en,1
+6702,+6702,NORP,,,en,1
More than 350,More than 350,CARDINAL,,,en,1
"April 26, 2026","April 26, 2026",DATE,,,en,1
Anzac Day,Anzac Day,EVENT,,,en,1
the Iran war cracks old,the Iran war cracks old,EVENT,,,en,1
the very end of a week,the very end of a week,DATE,,,en,1
March 18,March 18,DATE,,,en,1
Labour Day,Labour Day,DATE,,,en,1
International Labour Day,International Labour Day,EVENT,,,en,1
the White House,the White House,FAC,,,en,1
N. Korean,N. Korean,NORP,,,en,1
next Thursdays,next Thursdays,DATE,,,en,1
just months,just months,DATE,,,en,1
A week ago,A week ago,DATE,,,en,1
nearly 250,nearly 250,CARDINAL,,,en,1
12.2,12.2,CARDINAL,,,en,1
65.6 per cent,65.6 per cent,MONEY,,,en,1
This month,This month,DATE,,,en,1
pro-Armenian,pro-Armenian,NORP,,,en,1
Pamama canal,Pamama canal,FAC,,,en,1
5/2/2026,5/2/2026,CARDINAL,,,en,1
the China Open,the China Open,EVENT,,,en,1
$5 million,$5 million,MONEY,,,en,1
30 April,30 April,DATE,,,en,1
one month's,one month's,DATE,,,en,1
one-month,one-month,DATE,,,en,1
+12146 chars,+12146 chars,WORK_OF_ART,,,en,1
the 80s,the 80s,DATE,,,en,1
150 kilometres,150 kilometres,QUANTITY,,,en,1
Intifada,Intifada,NORP,,,en,1
30 minutes,30 minutes,TIME,,,en,1
the next six to 12 months,the next six to 12 months,DATE,,,en,1
next 6-12 months,next 6-12 months,DATE,,,en,1
the same year,the same year,DATE,,,en,1
45,45,DATE,,,en,1
Iran War Redraws the Gulf:,Iran War Redraws the Gulf:,EVENT,,,en,1
Indians,Indians,NORP,,,en,1
5000,5000,CARDINAL,,,en,1
34b,34b,MONEY,,,en,1
Gujarati,Gujarati,NORP,,,en,1
Parsi,Parsi,NORP,,,en,1
$9.77M,$9.77M,MONEY,,,en,1
Serb,Serb,NORP,,,en,1
23 years ago,23 years ago,DATE,,,en,1
Aqua Warehouse,Aqua Warehouse,WORK_OF_ART,,,en,1
$500 million,$500 million,MONEY,,,en,1
late Sunday,late Sunday,DATE,,,en,1
"March 27, 2003","March 27, 2003",DATE,,,en,1
autumn,autumn,DATE,,,en,1
800,800,CARDINAL,,,en,1
its first day,its first day,DATE,,,en,1
Africans,Africans,NORP,,,en,1
the end of the 16th century,the end of the 16th century,DATE,,,en,1
2009,2009,DATE,,,en,1
the Middle Ea,the Middle Ea,DATE,,,en,1
"an estimated 200,000","an estimated 200,000",CARDINAL,,,en,1
‌its,‌its,CARDINAL,,,en,1
+5852,+5852,NORP,,,en,1
WWII,WWII,EVENT,,,en,1
the 1940s,the 1940s,DATE,,,en,1
more than 80 years,more than 80 years,DATE,,,en,1
the Yellow Line,the Yellow Line,FAC,,,en,1
Apr 18,Apr 18,DATE,,,en,1
last 20 days,last 20 days,DATE,,,en,1
"August 12, 2016","August 12, 2016",DATE,,,en,1
Last Friday,Last Friday,DATE,,,en,1
+5554,+5554,NORP,,,en,1
the Hannover Messe,the Hannover Messe,FAC,,,en,1
+5595,+5595,NORP,,,en,1
the Week,the Week,DATE,,,en,1
the late 19th century,the late 19th century,DATE,,,en,1
1886,1886,DATE,,,en,1
Aryan,Aryan,NORP,,,en,1
A month and a half,A month and a half,DATE,,,en,1
Legend,Legend,WORK_OF_ART,,,en,1
The Srebrenica Massacre,The Srebrenica Massacre,WORK_OF_ART,,,en,1
up to 50 years ago,up to 50 years ago,DATE,,,en,1
Kiwi,Kiwi,FAC,,,en,1
winter holidays,winter holidays,DATE,,,en,1
117,117,CARDINAL,,,en,1
Yellow Line,Yellow Line,WORK_OF_ART,,,en,1
the seventh of the year -,the seventh of the year -,DATE,,,en,1
Vanderbilt Policy Accelerator,Vanderbilt Policy Accelerator,EVENT,,,en,1
April 2025,April 2025,DATE,,,en,1
"more than 60,000","more than 60,000",CARDINAL,,,en,1
£39.5m,£39.5m,MONEY,,,en,1
the Commonwealth Games,the Commonwealth Games,EVENT,,,en,1
every hour of his day,every hour of his day,TIME,,,en,1
Airbnb,Airbnb,NORP,,,en,1
Supervillain’ Manifesto,Supervillain’ Manifesto,WORK_OF_ART,,,en,1
the 19th century,the 19th century,DATE,,,en,1
+1618 chars,+1618 chars,WORK_OF_ART,,,en,1
170 mi,170 mi,QUANTITY,,,en,1
"Saturday, April 25","Saturday, April 25",DATE,,,en,1
"Apr 22, 2026","Apr 22, 2026",DATE,,,en,1
"over £408,000","over £408,000",MONEY,,,en,1
more than a dozen hours,more than a dozen hours,TIME,,,en,1
Lifelong Ban on Smoking for People Born After 2008,Lifelong Ban on Smoking for People Born After 2008,LAW,,,en,1
eighth day,eighth day,DATE,,,en,1
"60,000","60,000",CARDINAL,,,en,1
154km,154km,QUANTITY,,,en,1
Tour de France Femmes,Tour de France Femmes,EVENT,,,en,1
"1,200 crore","1,200 crore",MONEY,,,en,1
200-bed,200-bed,FAC,,,en,1
"₹1,200 crores","₹1,200 crores",MONEY,,,en,1
"₹1,200","₹1,200",CARDINAL,,,en,1
the United Nations,the United Nations,FAC,,,en,1
about midnight on,about midnight on,TIME,,,en,1
earlier in the week,earlier in the week,DATE,,,en,1
Just This Month,Just This Month,DATE,,,en,1
Oblivius”,Oblivius”,WORK_OF_ART,,,en,1
Track World Cup,Track World Cup,EVENT,,,en,1
50s,50s,DATE,,,en,1
Argyll Street,Argyll Street,FAC,,,en,1
Irani,Irani,NORP,,,en,1
£35m,£35m,MONEY,,,en,1
"April 16, 2026","April 16, 2026",DATE,,,en,1
10-day,10-day,DATE,,,en,1
+4841,+4841,NORP,,,en,1
"240,000","240,000",CARDINAL,,,en,1
8:30 AM GMT,8:30 AM GMT,TIME,,,en,1
the Well-Safe Protector Oil Rig,the Well-Safe Protector Oil Rig,FAC,,,en,1
"March 30, 2026","March 30, 2026",DATE,,,en,1
Echoes,Echoes,WORK_OF_ART,,,en,1
a second day,a second day,DATE,,,en,1
Yongbyon reactor,Yongbyon reactor,FAC,,,en,1
the past couple of years,the past couple of years,DATE,,,en,1
the US,the US,LAW,,,en,1
+2227 chars,+2227 chars,WORK_OF_ART,,,en,1
a Green Future,a Green Future,PRODUCT,,,en,1
Chaos,Chaos,PRODUCT,,,en,1
Iran War,Iran War,EVENT,,,en,1
less than 36 hours,less than 36 hours,TIME,,,en,1
14).After,14).After,CARDINAL,,,en,1
this Tuesday,this Tuesday,DATE,,,en,1
114th,114th,ORDINAL,,,en,1
about 70,about 70,CARDINAL,,,en,1
the beginning of 2026,the beginning of 2026,DATE,,,en,1
Nearly 700,Nearly 700,CARDINAL,,,en,1
over past three months,over past three months,DATE,,,en,1
fourth year,fourth year,DATE,,,en,1
1993,1993,DATE,,,en,1
More than six weeks,More than six weeks,DATE,,,en,1
under 16s,under 16s,DATE,,,en,1
March 16,March 16,DATE,,,en,1
Xinhua Silk Road,Xinhua Silk Road,FAC,,,en,1
the week,the week,DATE,,,en,1
"Old"" Port Wine","Old"" Port Wine",WORK_OF_ART,,,en,1
150 Years,150 Years,DATE,,,en,1
"April 14, 2026","April 14, 2026",DATE,,,en,1
"August 28, 2025","August 28, 2025",DATE,,,en,1
Ecuadorian,Ecuadorian,NORP,,,en,1
202,202,CARDINAL,,,en,1
'Obsession,'Obsession,WORK_OF_ART,,,en,1
+2676 chars,+2676 chars,WORK_OF_ART,,,en,1
the National Mall,the National Mall,FAC,,,en,1
almost 100 feet,almost 100 feet,QUANTITY,,,en,1
Arc de Triomphe,Arc de Triomphe,FAC,,,en,1
Night Skies,Night Skies,WORK_OF_ART,,,en,1
Each year,Each year,DATE,,,en,1
178,178,CARDINAL,,,en,1
the Arm's Park,the Arm's Park,FAC,,,en,1
+4010 chars,+4010 chars,WORK_OF_ART,,,en,1
the Gulf conflict,the Gulf conflict,EVENT,,,en,1
its fourth year,its fourth year,DATE,,,en,1
