,phrase,label,sentiment,subjectivity,language,count
Cornerstone Robotics Announces Strategic Partnership,Cornerstone Robotics Announces Strategic Partnership,ORG,0.0,0.0,en,1
Refinery Attacks Force,Refinery Attacks Force,ORG,0.0,0.0,en,1
the Business Insider Today,the Business Insider Today,ORG,0.1875,0.0,en,1
Mbaye,Mbaye,ORG,0.0,0.0,en,1
swe,swe,ORG,0.04999999999999999,0.0,en,1
Man Utd,Man Utd,ORG,0.0,0.0,en,1
Napoli,Napoli,ORG,0.0,0.0,en,1
the Dolly Parton Foundation,the Dolly Parton Foundation,ORG,0.0,0.0,en,1
McTominay,McTominay,ORG,0.0,0.0,en,1
The Shanghai Cooperation Organization,The Shanghai Cooperation Organization,ORG,0.1,0.0,en,1
Shanghai Cooperation Org,Shanghai Cooperation Org,ORG,0.0,0.0,en,1
iQingdao,iQingdao,ORG,0.24242424242424243,0.0,en,1
Highlights New Opportunities for Cooperation,Highlights New Opportunities for Cooperation,ORG,0.13636363636363635,0.0,en,1
health &amp,health &amp,ORG,0.09047619047619047,0.0,en,1
Telangana HC,Telangana HC,ORG,0.09047619047619047,0.0,en,1
MTP,MTP,ORG,0.09047619047619047,0.0,en,1
Follow Us On,Follow Us On,ORG,0.09047619047619047,0.0,en,1
Apple Inc.,Apple Inc.,ORG,0.06818181818181818,0.0,en,1
unacco,unacco,ORG,0.5,0.0,en,1
PMI,PMI,ORG,0.0,0.0,en,1
MO,MO,ORG,0.0,0.0,en,1
Roman Mosaic Unearthed,Roman Mosaic Unearthed,ORG,0.2,0.0,en,1
Data Center Debate,Data Center Debate,ORG,-0.1,0.0,en,1
USB-C,USB-C,ORG,0.0,0.0,en,1
K Zolo Power Bank,K Zolo Power Bank,ORG,0.06818181818181818,0.0,en,1
NepalThe New York Times,NepalThe New York Times,ORG,0.050757575757575765,0.0,en,1
challengeAP News China Censors,challengeAP News China Censors,ORG,0.050757575757575765,0.0,en,1
geocoordinates-rs 0.14.1,geocoordinates-rs 0.14.1,ORG,0.0,0.0,en,1
the national football association,the national football association,ORG,0.4,0.0,en,1
AFCON,AFCON,ORG,0.0,0.0,en,1
"Russia Assessment
","Russia Assessment
",ORG,-0.06666666666666667,0.0,en,1
Russia Assessment A,Russia Assessment A,ORG,-0.06666666666666667,0.0,en,1
Trump Warns Intelligence Assessments,Trump Warns Intelligence Assessments,ORG,-0.5,0.0,en,1
Shahe,Shahe,ORG,0.0,0.0,en,1
Fueling America's,Fueling America's,ORG,-0.25,0.0,en,1
Senior Women’s Handball National Team,Senior Women’s Handball National Team,ORG,0.0,0.0,en,1
IHF Women’s Nations,IHF Women’s Nations,ORG,0.0,0.0,en,1
Arsenal & Barca,Arsenal & Barca,ORG,0.0,0.0,en,1
Central Military Commission,Central Military Commission,ORG,-0.06666666666666667,0.0,en,1
Central Military Commissio,Central Military Commissio,ORG,-0.06666666666666667,0.0,en,1
supreme military command,supreme military command,ORG,0.2,0.0,en,1
ADHD,ADHD,ORG,0.26666666666666666,0.0,en,1
Apple Pledges Donation for Nepal,Apple Pledges Donation for Nepal,ORG,0.0,0.0,en,1
Trump Orders 'Lake America',Trump Orders 'Lake America',ORG,0.0,0.0,en,1
IAMGOLD,IAMGOLD,ORG,0.16,0.0,en,1
WhatsApp,WhatsApp,ORG,0.0,0.0,en,1
KATHMANDU,KATHMANDU,ORG,-0.10000000000000002,0.0,en,1
CRAVITYs agency STARSHIP Entertainment,CRAVITYs agency STARSHIP Entertainment,ORG,-0.25,0.0,en,1
Serim,Serim,ORG,-0.25,0.0,en,1
Mirror,Mirror,ORG,0.0,0.0,en,1
Congested Ports,Congested Ports,ORG,0.5,0.0,en,1
PMLA court,PMLA court,ORG,0.17857142857142858,0.0,en,1
ED,ED,ORG,0.17857142857142858,0.0,en,1
Alpine Eco Trek,Alpine Eco Trek,ORG,0.5,0.0,en,1
Air Defenses,Air Defenses,ORG,0.45,0.0,en,1
Data Center Rage,Data Center Rage,ORG,-0.25,0.0,en,1
alternative_right,alternative_right,ORG,-0.01666666666666667,0.0,en,1
Russian Forces Hit Transport and Logistics Center Near Kiev,Russian Forces Hit Transport and Logistics Center Near Kiev,ORG,0.0,0.0,en,1
Ukrainian Orthodox Church,Ukrainian Orthodox Church,ORG,-0.20000000000000004,0.0,en,1
Gwara Media/,Gwara Media/,ORG,0.0,0.0,en,1
Geran-4,Geran-4,ORG,0.0,0.0,en,1
air force,air force,ORG,-0.07142857142857142,0.0,en,1
NurPhoto/Getty,NurPhoto/Getty,ORG,-0.3125,0.0,en,1
Church's,Church's,ORG,-0.18,0.0,en,1
Japan Inc,Japan Inc,ORG,0.0,0.0,en,1
MLADEN ANTONOV/AFP,MLADEN ANTONOV/AFP,ORG,0.1875,0.0,en,1
AFU,AFU,ORG,-0.06893939393939395,0.0,en,1
Svya,Svya,ORG,0.0,0.0,en,1
Military Supple Routes,Military Supple Routes,ORG,-0.1,0.0,en,1
mafia,mafia,ORG,-0.12000000000000002,0.0,en,1
U.S. Open,U.S. Open,ORG,0.0,0.0,en,1
"Sergiy Chalyi
","Sergiy Chalyi
",ORG,0.0,0.0,en,1
Sergiy Chalyi DRUZHKIVKA,Sergiy Chalyi DRUZHKIVKA,ORG,0.0,0.0,en,1
Russian Forces Strike Transport and Logistics Center Near,Russian Forces Strike Transport and Logistics Center Near,ORG,0.0,0.0,en,1
Imagination Library,Imagination Library,ORG,0.07500000000000001,0.0,en,1
catas,catas,ORG,0.2,0.0,en,1
The Federal Government,The Federal Government,ORG,0.08333333333333333,0.0,en,1
BLOSSOMING,BLOSSOMING,ORG,0.0,0.0,en,1
Azov,Azov,ORG,-0.12000000000000002,0.0,en,1
Fortuna Mining Corp.,Fortuna Mining Corp.,ORG,0.22285714285714286,0.0,en,1
https://sputnikglobe.com/20260623/indonesia-russia-begin-moving-to-expand-settlements-in-national-c,https://sputnikglobe.com/20260623/indonesia-russia-begin-moving-to-expand-settlements-in-national-c,ORG,0.0,0.0,en,1
Barrick,Barrick,ORG,0.16,0.0,en,1
Indian Oil Corporation's,Indian Oil Corporation's,ORG,0.0,0.0,en,1
IOCL,IOCL,ORG,0.0,0.0,en,1
McDonald,McDonald,ORG,0.025,0.0,en,1
US Missile Defense Agency,US Missile Defense Agency,ORG,0.0,0.0,en,1
WellChild,WellChild,ORG,0.43333333333333335,0.0,en,1
the Federal Securi,the Federal Securi,ORG,0.04142857142857141,0.0,en,1
Serhii,Serhii,ORG,0.0,0.0,en,1
ar,ar,ORG,-0.20833333333333334,0.0,en,1
China-,China-,ORG,0.0,0.0,en,1
Nasdaq,Nasdaq,ORG,0.0909090909090909,0.0,en,1
Participate in Investor Conferences,Participate in Investor Conferences,ORG,0.0,0.0,en,1
Immunic,Immunic,ORG,0.0,0.0,en,1
Kremlin Press,Kremlin Press,ORG,0.0,0.0,en,1
OSCE,OSCE,ORG,0.0,0.0,en,1
WUNC News,WUNC News,ORG,0.11212121212121211,0.0,en,1
BBC Sport's,BBC Sport's,ORG,0.0,0.0,en,1
thems,thems,ORG,-0.0625,0.0,en,1
MOSCOW The International Olympic Committee,MOSCOW The International Olympic Committee,ORG,0.0,0.0,en,1
EU Parliament,EU Parliament,ORG,0.0,0.0,en,1
KharkivAmong,KharkivAmong,ORG,-0.10000000000000002,0.0,en,1
Pattern of Terrorism Against Critical Global Energy Infrastructure,Pattern of Terrorism Against Critical Global Energy Infrastructure,ORG,0.0,0.0,en,1
Karim,Karim,ORG,0.009956709956709988,0.0,en,1
MMTPA,MMTPA,ORG,0.0,0.0,en,1
expansi,expansi,ORG,0.033333333333333326,0.0,en,1
Abadir,Abadir,ORG,0.009956709956709988,0.0,en,1
Indian Oil Corporations,Indian Oil Corporations,ORG,0.033333333333333326,0.0,en,1
LineUkraine,LineUkraine,ORG,-0.007142857142857136,0.0,en,1
the International Energy,the International Energy,ORG,0.0,0.0,en,1
IEA,IEA,ORG,0.0,0.0,en,1
afte,afte,ORG,0.0,0.0,en,1
Zakharova,Zakharova,ORG,0.0,0.0,en,1
Norways national mens soccer team,Norways national mens soccer team,ORG,0.375,0.0,en,1
the North Atlantic Treaty Organi,the North Atlantic Treaty Organi,ORG,-0.25,0.0,en,1
NATO Summit Continues,NATO Summit Continues,ORG,-0.25,0.0,en,1
the British Museum,the British Museum,ORG,0.375,0.0,en,1
The Bayeux Tapestry,The Bayeux Tapestry,ORG,-0.2,0.0,en,1
SLBM,SLBM,ORG,-0.2,0.0,en,1
the Indo-Pacific,the Indo-Pacific,ORG,0.0,0.0,en,1
CBS,CBS,ORG,0.0,0.0,en,1
The Morning Report,The Morning Report,ORG,0.5444444444444444,0.0,en,1
euractiv.com,euractiv.com,ORG,0.125,0.0,en,1
Trossard Emerges,Trossard Emerges,ORG,0.0,0.0,en,1
APC,APC,ORG,0.0,0.0,en,1
"DIGITIMES
 Drones","DIGITIMES
 Drones",ORG,0.0,0.0,en,1
Thunder Tiger,Thunder Tiger,ORG,0.0,0.0,en,1
Commission,Commission,ORG,0.03333333333333333,0.0,en,1
The NATO Summit,The NATO Summit,ORG,0.14488636363636365,0.0,en,1
Heavee,Heavee,ORG,0.009956709956709988,0.0,en,1
BTF,BTF,ORG,0.0,0.0,en,1
ROC Central News Agency,ROC Central News Agency,ORG,-0.041666666666666664,0.0,en,1
Largest Refinery as Fuel Shortages Worsen,Largest Refinery as Fuel Shortages Worsen,ORG,0.0,0.0,en,1
Associated Newspapers Ltd.,Associated Newspapers Ltd.,ORG,0.10625000000000001,0.0,en,1
Russia & Ukraine Trade,Russia & Ukraine Trade,ORG,0.0,0.0,en,1
the Russian Export Centre,the Russian Export Centre,ORG,0.02500000000000001,0.0,en,1
effo,effo,ORG,-0.1,0.0,en,1
SOCIAL MEDIA,SOCIAL MEDIA,ORG,0.0,0.0,en,1
OHCHR,OHCHR,ORG,0.0,0.0,en,1
VIP,VIP,ORG,0.0,0.0,en,1
Nored Stream,Nored Stream,ORG,-0.325,0.0,en,1
the Armed Forces of the Russian Federation,the Armed Forces of the Russian Federation,ORG,0.12285714285714286,0.0,en,1
"Drone Plants, Shipyards & Airfields","Drone Plants, Shipyards & Airfields",ORG,0.0,0.0,en,1
Louis Vuitton,Louis Vuitton,ORG,0.3,0.0,en,1
Curacao,Curacao,ORG,0.0,0.0,en,1
FRDM,FRDM,ORG,0.22380952380952376,0.0,en,1
EMXC,EMXC,ORG,0.22380952380952376,0.0,en,1
iShares,iShares,ORG,0.4,0.0,en,1
Selecao,Selecao,ORG,0.4,0.0,en,1
TripGenie API,TripGenie API,ORG,0.0,0.0,en,1
Buick,Buick,ORG,-0.07962962962962963,0.0,en,1
hidde,hidde,ORG,0.125,0.0,en,1
Anthropic,Anthropic,ORG,-0.13333333333333333,0.0,en,1
Philippine News Agency,Philippine News Agency,ORG,0.0,0.0,en,1
Russian Forces Strike Locomotives,Russian Forces Strike Locomotives,ORG,0.1,0.0,en,1
International Olympic Committee,International Olympic Committee,ORG,0.0,0.0,en,1
ADL,ADL,ORG,0.0,0.0,en,1
Central Command,Central Command,ORG,-0.05,0.0,en,1
SYD,SYD,ORG,0.0,0.0,en,1
BNE Madrid,BNE Madrid,ORG,0.0,0.0,en,1
the International Olympic Committee,the International Olympic Committee,ORG,0.0,0.0,en,1
The MarTech Summit,The MarTech Summit,ORG,0.0,0.0,en,1
EngageLab Showcases AI-First Omnichannel Customer Engagement Solutions,EngageLab Showcases AI-First Omnichannel Customer Engagement Solutions,ORG,0.0,0.0,en,1
Aurora Mobile's,Aurora Mobile's,ORG,0.0,0.0,en,1
Yiren Digital L,Yiren Digital L,ORG,0.0,0.0,en,1
Yiren Digital Ltd.,Yiren Digital Ltd.,ORG,0.0,0.0,en,1
AI-Native Entertainment,AI-Native Entertainment,ORG,0.0,0.0,en,1
Yiren Digital Advances AI Entertainment Strategy Through Warrant Agreement,Yiren Digital Advances AI Entertainment Strategy Through Warrant Agreement,ORG,0.0,0.0,en,1
Global M&A,Global M&A,ORG,0.1787878787878788,0.0,en,1
M&A,M&A,ORG,0.0,0.0,en,1
EurekAlert,EurekAlert,ORG,0.1607142857142857,0.0,en,1
Hannibal,Hannibal,ORG,0.0,0.0,en,1
AMOC,AMOC,ORG,0.0,0.0,en,1
Platner,Platner,ORG,0.0,0.0,en,1
16:21Gold,16:21Gold,ORG,-0.005555555555555554,0.0,en,1
MEP,MEP,ORG,-0.25,0.0,en,1
NBC New,NBC New,ORG,0.0,0.0,en,1
Yankees,Yankees,ORG,-0.015909090909090914,0.0,en,1
Rays,Rays,ORG,-0.015909090909090914,0.0,en,1
"Sputnik News
20260710","Sputnik News
20260710",ORG,0.25,0.0,en,1
the International Atomic Energy Agency,the International Atomic Energy Agency,ORG,0.1590909090909091,0.0,en,1
Best Anti-Aircraft Missiles Ca,Best Anti-Aircraft Missiles Ca,ORG,0.5,0.0,en,1
Greater Manchester,Greater Manchester,ORG,0.3333333333333333,0.0,en,1
IranMiddle East Institute,IranMiddle East Institute,ORG,-0.05,0.0,en,1
Russias Wartime Support,Russias Wartime Support,ORG,-0.05,0.0,en,1
Wartime Support,Wartime Support,ORG,0.0,0.0,en,1
Guy Scott,Guy Scott,ORG,0.5,0.0,en,1
Natural Resources in Exchange for Loans - Moscow,Natural Resources in Exchange for Loans - Moscow,ORG,0.1,0.0,en,1
West,West,ORG,0.1,0.0,en,1
Yorkshire,Yorkshire,ORG,0.0,0.0,en,1
Farage,Farage,ORG,0.03333333333333333,0.0,en,1
Argentina Football,Argentina Football,ORG,0.19999999999999998,0.0,en,1
Donbass Charity,Donbass Charity,ORG,0.0,0.0,en,1
Post,Post,ORG,-0.225,0.0,en,1
Neko Health,Neko Health,ORG,0.0,0.0,en,1
the FIFA Men’s World Cup,the FIFA Men’s World Cup,ORG,0.0,0.0,en,1
Donbass Charity Worker on Trial for,Donbass Charity Worker on Trial for,ORG,0.0,0.0,en,1
the British Defence Intelligence,the British Defence Intelligence,ORG,0.0,0.0,en,1
"Israel Ministry of Defense
","Israel Ministry of Defense
",ORG,-0.08333333333333333,0.0,en,1
New York Times,New York Times,ORG,0.13636363636363635,0.0,en,1
The Islands Where Animals Always Come First Wall Street Journal,The Islands Where Animals Always Come First Wall Street Journal,ORG,-0.012499999999999997,0.0,en,1
Inda-Pakistan,Inda-Pakistan,ORG,-0.012499999999999997,0.0,en,1
IRS,IRS,ORG,-0.012499999999999997,0.0,en,1
blockade,blockade,ORG,-0.012499999999999997,0.0,en,1
Ukraine Nightmare,Ukraine Nightmare,ORG,0.09398674242424243,0.0,en,1
KEIR STARMER,KEIR STARMER,ORG,0.0,0.0,en,1
the International Olympic Committee's,the International Olympic Committee's,ORG,-0.45,0.0,en,1
the House of Commons,the House of Commons,ORG,0.0,0.0,en,1
the Democratic Party,the Democratic Party,ORG,-0.1,0.0,en,1
Scott,Scott,ORG,0.0,0.0,en,1
Colson Whitehead,Colson Whitehead,ORG,0.0,0.0,en,1
Harlem,Harlem,ORG,0.0,0.0,en,1
Colson Whitehead's,Colson Whitehead's,ORG,0.0,0.0,en,1
The United Nations Office,The United Nations Office,ORG,-0.05000000000000001,0.0,en,1
Giorgos Moutafis/Business Insider,Giorgos Moutafis/Business Insider,ORG,0.03333333333333333,0.0,en,1
Independent Center for Unmanned Systems,Independent Center for Unmanned Systems,ORG,0.03333333333333333,0.0,en,1
Workers Party,Workers Party,ORG,0.5,0.0,en,1
Black SeaSky News,Black SeaSky News,ORG,0.027777777777777776,0.0,en,1
the French National Assembly,the French National Assembly,ORG,0.0,0.0,en,1
Emmanuel Macron,Emmanuel Macron,ORG,0.0,0.0,en,1
OPEC,OPEC,ORG,-0.049999999999999996,0.0,en,1
The Mises Institute,The Mises Institute,ORG,-0.26611111111111113,0.0,en,1
the Pew Research Center,the Pew Research Center,ORG,0.28354978354978355,0.0,en,1
LUSAKA,LUSAKA,ORG,0.15,0.0,en,1
The Institute for Economics & Peace,The Institute for Economics & Peace,ORG,0.0,0.0,en,1
the Federal Press Conferen,the Federal Press Conferen,ORG,0.0,0.0,en,1
AFD,AFD,ORG,0.0,0.0,en,1
the Federal Press Conference Room,the Federal Press Conference Room,ORG,0.0,0.0,en,1
European Commission Pres,European Commission Pres,ORG,0.0,0.0,en,1
CENTCO,CENTCO,ORG,0.0,0.0,en,1
Operation Spiderweb,Operation Spiderweb,ORG,0.0,0.0,en,1
the U.S. Central Command,the U.S. Central Command,ORG,0.024999999999999994,0.0,en,1
US Congress,US Congress,ORG,0.0,0.0,en,1
Tomahawks,Tomahawks,ORG,0.35,0.0,en,1
U.S. Patriot,U.S. Patriot,ORG,0.1075,0.0,en,1
the Institute of CIS Countries,the Institute of CIS Countries,ORG,-0.05,0.0,en,1
Military and Fuel Market,Military and Fuel Market,ORG,-0.05,0.0,en,1
Russian Gas Station Strikes Trigger Cascade of Problems,Russian Gas Station Strikes Trigger Cascade of Problems,ORG,-0.05,0.0,en,1
Air Defense,Air Defense,ORG,0.0,0.0,en,1
Western Air Defense Proves,Western Air Defense Proves,ORG,0.0,0.0,en,1
Ukraines Fanplit,Ukraines Fanplit,ORG,0.0,0.0,en,1
AeroDrone,AeroDrone,ORG,-0.1,0.0,en,1
the Daily Caller News Foundation,the Daily Caller News Foundation,ORG,0.0,0.0,en,1
Drone War Could Drag World Into Nuclear War,Drone War Could Drag World Into Nuclear War,ORG,-0.1,0.0,en,1
"USA Today""","USA Today""",ORG,0.0,0.0,en,1
Ayose Naranjo HAVANA,Ayose Naranjo HAVANA,ORG,0.0,0.0,en,1
Highgrove House,Highgrove House,ORG,0.25,0.0,en,1
Camilla,Camilla,ORG,0.0,0.0,en,1
Arsenal Otechestva,Arsenal Otechestva,ORG,-0.06666666666666667,0.0,en,1
Vishnevoye,Vishnevoye,ORG,-0.06666666666666667,0.0,en,1
economist.com,economist.com,ORG,0.0,0.0,en,1
Patriot,Patriot,ORG,0.0,0.0,en,1
U.S. Navy,U.S. Navy,ORG,0.022222222222222213,0.0,en,1
Centre Court,Centre Court,ORG,0.0,0.0,en,1
ATACMS,ATACMS,ORG,0.35,0.0,en,1
KABC,KABC,ORG,0.0,0.0,en,1
LAPD w…,LAPD w…,ORG,0.0,0.0,en,1
the Los Angeles Times,the Los Angeles Times,ORG,0.04882154882154883,0.0,en,1
The World’,The World’,ORG,0.0,0.0,en,1
the Writers Guild of America,the Writers Guild of America,ORG,0.05000000000000001,0.0,en,1
Paramount-Warner Bros.,Paramount-Warner Bros.,ORG,-0.6,0.0,en,1
WGA,WGA,ORG,-0.6,0.0,en,1
Drone Factories,Drone Factories,ORG,0.0,0.0,en,1
Lifelines in Coordinated Strike on Depots,Lifelines in Coordinated Strike on Depots,ORG,0.0,0.0,en,1
Les Bleus,Les Bleus,ORG,0.06666666666666667,0.0,en,1
"NurPhoto
","NurPhoto
",ORG,0.0,0.0,en,1
PitchBook,PitchBook,ORG,0.04882154882154883,0.0,en,1
Exodus,Exodus,ORG,0.0,0.0,en,1
Kansas City Chiefs,Kansas City Chiefs,ORG,0.45000000000000007,0.0,en,1
Sobyanin,Sobyanin,ORG,-0.1125,0.0,en,1
+2999,+2999,ORG,0.0,0.0,en,1
EU Commission,EU Commission,ORG,0.0,0.0,en,1
participa,participa,ORG,0.41666666666666663,0.0,en,1
Goal Against England,Goal Against England,ORG,0.0,0.0,en,1
Messi,Messi,ORG,0.0,0.0,en,1
Jude Bellingham,Jude Bellingham,ORG,0.0,0.0,en,1
Brilliant Bellingham,Brilliant Bellingham,ORG,1.0,0.0,en,1
Getty Images),Getty Images),ORG,-0.75,0.0,en,1
PBBM,PBBM,ORG,0.0,0.0,en,1
OpenWeatherMap,OpenWeatherMap,ORG,0.0,0.0,en,1
Bambadji Project,Bambadji Project,ORG,0.16,0.0,en,1
The Israeli Embassy,The Israeli Embassy,ORG,0.11666666666666665,0.0,en,1
Arms Depot,Arms Depot,ORG,0.0,0.0,en,1
Activist's,Activist's,ORG,0.0,0.0,en,1
USA,USA,ORG,-0.13333333333333333,0.0,en,1
the Defence Ministry,the Defence Ministry,ORG,0.0,0.0,en,1
FIBA World,FIBA World,ORG,-0.025,0.0,en,1
"Red Badger
","Red Badger
",ORG,0.2333333333333333,0.0,en,1
N1.03tn,N1.03tn,ORG,0.3375,0.0,en,1
Cricket,Cricket,ORG,0.0,0.0,en,1
Australia Group D,Australia Group D,ORG,0.0,0.0,en,1
TV Channel,TV Channel,ORG,0.13636363636363635,0.0,en,1
OWE,OWE,ORG,0.006060606060606058,0.0,en,1
Deep-Strike Weapons Intended,Deep-Strike Weapons Intended,ORG,0.75,0.0,en,1
Tusk,Tusk,ORG,-0.25,0.0,en,1
Nazis Glorified,Nazis Glorified,ORG,0.0,0.0,en,1
Europe Silent,Europe Silent,ORG,0.0,0.0,en,1
﻿,﻿,ORG,0.0,0.0,en,1
UNESCO,UNESCO,ORG,0.05000000000000001,0.0,en,1
the Dormition Cathedral of the,the Dormition Cathedral of the,ORG,0.05000000000000001,0.0,en,1
Religious Communities,Religious Communities,ORG,0.0,0.0,en,1
POLITICO,POLITICO,ORG,0.0,0.0,en,1
The Russian Federal Security Service,The Russian Federal Security Service,ORG,0.08928571428571429,0.0,en,1
Refinery,Refinery,ORG,0.0,0.0,en,1
Russia Contract Cancellation,Russia Contract Cancellation,ORG,0.0,0.0,en,1
Group C,Group C,ORG,0.4,0.0,en,1
the ministry sa,the ministry sa,ORG,0.0,0.0,en,1
the US Department of Commerce's,the US Department of Commerce's,ORG,0.0,0.0,en,1
La Canicule,La Canicule,ORG,0.0,0.0,en,1
The Home Office,The Home Office,ORG,0.2090909090909091,0.0,en,1
Home Office,Home Office,ORG,0.13636363636363635,0.0,en,1
Ingl,Ingl,ORG,0.2,0.0,en,1
Paris Hilton,Paris Hilton,ORG,0.5,0.0,en,1
"AP Photo
","AP Photo
",ORG,0.043181818181818175,0.0,en,1
Trophy Lab,Trophy Lab,ORG,0.15284090909090908,0.0,en,1
Krome Detention Center,Krome Detention Center,ORG,-0.025,0.0,en,1
Chernyak,Chernyak,ORG,0.0,0.0,en,1
CrimeaThe New York Times Crimea,CrimeaThe New York Times Crimea,ORG,-0.017045454545454548,0.0,en,1
"Eurasianet - Jun 26, 2026","Eurasianet - Jun 26, 2026",ORG,0.05,0.0,en,1
Fuel Crisis,Fuel Crisis,ORG,0.0,0.0,en,1
The New Yorker,The New Yorker,ORG,0.13636363636363635,0.0,en,1
Viral Post,Viral Post,ORG,0.0,0.0,en,1
Yahoo,Yahoo,ORG,0.0,0.0,en,1
World Bank,World Bank,ORG,0.2,0.0,en,1
GFF,GFF,ORG,0.16818181818181818,0.0,en,1
the Society for Civil Rights,the Society for Civil Rights,ORG,0.16818181818181818,0.0,en,1
Ukraine Ups Strikes,Ukraine Ups Strikes,ORG,0.0,0.0,en,1
the Ministry of Defe…,the Ministry of Defe…,ORG,-0.125,0.0,en,1
Secret Drone Swarm Network,Secret Drone Swarm Network,ORG,-0.4,0.0,en,1
Intel,Intel,ORG,0.0642857142857143,0.0,en,1
BEIJING Trade,BEIJING Trade,ORG,-0.15555555555555559,0.0,en,1
Media,Media,ORG,0.0,0.0,en,1
SputnikPro AI Project Gathers Journalists,SputnikPro AI Project Gathers Journalists,ORG,0.0,0.0,en,1
American Companies Lost,American Companies Lost,ORG,0.0,0.0,en,1
British Drones,British Drones,ORG,0.0,0.0,en,1
Inflationremains,Inflationremains,ORG,0.13125,0.0,en,1
Moscows Foreign Ministry,Moscows Foreign Ministry,ORG,-0.125,0.0,en,1
the national postal service,the national postal service,ORG,0.03333333333333333,0.0,en,1
Pakistan Ministry of Foreign Affairs,Pakistan Ministry of Foreign Affairs,ORG,-0.075,0.0,en,1
Iran Press TV,Iran Press TV,ORG,0.02,0.0,en,1
the Special Military Operation zone,the Special Military Operation zone,ORG,0.06785714285714285,0.0,en,1
massiv,massiv,ORG,-0.06666666666666667,0.0,en,1
+9419,+9419,ORG,0.5,0.0,en,1
House of Representatives,House of Representatives,ORG,0.11666666666666665,0.0,en,1
Tiffany,Tiffany,ORG,-0.4,0.0,en,1
Sputnik) - Recommendations,Sputnik) - Recommendations,ORG,-0.08333333333333333,0.0,en,1
ISLAMABAD Iran's,ISLAMABAD Iran's,ORG,0.0,0.0,en,1
Pantsir,Pantsir,ORG,0.0,0.0,en,1
dea,dea,ORG,0.0,0.0,en,1
KNDS,KNDS,ORG,0.475,0.0,en,1
The Washington Post,The Washington Post,ORG,0.0,0.0,en,1
the Radisson Blu Leninsky Prospect Hotel,the Radisson Blu Leninsky Prospect Hotel,ORG,0.0,0.0,en,1
Norwegian Seas,Norwegian Seas,ORG,0.0,0.0,en,1
SputnikPro AI,SputnikPro AI,ORG,0.0,0.0,en,1
China Flotilla,China Flotilla,ORG,0.0,0.0,en,1
Aleksandr Nevsky,Aleksandr Nevsky,ORG,0.12999999999999998,0.0,en,1
Treasurys,Treasurys,ORG,0.0,0.0,en,1
CrimeaUkraine,CrimeaUkraine,ORG,-0.6,0.0,en,1
comm,comm,ORG,0.20833333333333334,0.0,en,1
the Foreign Ministry,the Foreign Ministry,ORG,0.20833333333333334,0.0,en,1
Ukraine Recovery Conference,Ukraine Recovery Conference,ORG,0.20833333333333334,0.0,en,1
deci,deci,ORG,-0.25,0.0,en,1
ASGARD,ASGARD,ORG,-0.25,0.0,en,1
Royal Marines,Royal Marines,ORG,-0.25,0.0,en,1
British Army's,British Army's,ORG,0.18333333333333335,0.0,en,1
Eskimo,Eskimo,ORG,0.11396103896103894,0.0,en,1
The New York Democratic Primaries Are Also a Battleground for the AI Industry,The New York Democratic Primaries Are Also a Battleground for the AI Industry,ORG,0.13636363636363635,0.0,en,1
Shenlong,Shenlong,ORG,-0.029166666666666664,0.0,en,1
Eastern,Eastern,ORG,0.049999999999999996,0.0,en,1
the Russian International Affairs Council,the Russian International Affairs Council,ORG,0.049999999999999996,0.0,en,1
the HSE Institute for Media,the HSE Institute for Media,ORG,0.049999999999999996,0.0,en,1
White Eagle,White Eagle,ORG,0.049999999999999996,0.0,en,1
TURKEYTürkiye,TURKEYTürkiye,ORG,0.015873015873015872,0.0,en,1
Archaeology Magazine,Archaeology Magazine,ORG,0.23214285714285715,0.0,en,1
the Crown Prosecution Service (CPS,the Crown Prosecution Service (CPS,ORG,-0.4,0.0,en,1
Special Operations Forces (,Special Operations Forces (,ORG,0.35714285714285715,0.0,en,1
The Eurasian Cinema Academy,The Eurasian Cinema Academy,ORG,0.175,0.0,en,1
Apple Faces New App Store,Apple Faces New App Store,ORG,-0.05454545454545454,0.0,en,1
Bureau of Industry and Security,Bureau of Industry and Security,ORG,0.0,0.0,en,1
sec,sec,ORG,-0.04999999999999999,0.0,en,1
Lipulekh,Lipulekh,ORG,0.0,0.0,en,1
Kherfi,Kherfi,ORG,0.0,0.0,en,1
WLF,WLF,ORG,0.0,0.0,en,1
World Liberty Financial,World Liberty Financial,ORG,0.0,0.0,en,1
DEMOCRATIC PARTY FUTURE,DEMOCRATIC PARTY FUTURE,ORG,0.0,0.0,en,1
NEWSBRIEF,NEWSBRIEF,ORG,0.0,0.0,en,1
the German Armed Forces,the German Armed Forces,ORG,0.0,0.0,en,1
Toho Animation,Toho Animation,ORG,0.19318181818181818,0.0,en,1
Hyūganatsu,Hyūganatsu,ORG,0.0,0.0,en,1
Havana Trip,Havana Trip,ORG,-0.1,0.0,en,1
BATABANO,BATABANO,ORG,-0.22000000000000003,0.0,en,1
The Nation,The Nation,ORG,0.25,0.0,en,1
Zelensky Rescue Plan Fails,Zelensky Rescue Plan Fails,ORG,-0.5,0.0,en,1
French Colonial Rule,French Colonial Rule,ORG,0.0,0.0,en,1
Imax,Imax,ORG,0.0,0.0,en,1
Studio Ghibli,Studio Ghibli,ORG,0.0,0.0,en,1
