,phrase,label,sentiment,subjectivity,language,count
AI capabilit…,AI capabilit…,ORG,0.39166666666666666,0.0,en,1
fa… LONDON,fa… LONDON,ORG,0.041666666666666664,0.0,en,1
KFA,KFA,ORG,0.0,0.0,en,1
Delta Air Lines,Delta Air Lines,ORG,0.13636363636363635,0.0,en,1
Dnipropetrovsk,Dnipropetrovsk,ORG,0.0,0.0,en,1
Polish Railway Lines,Polish Railway Lines,ORG,0.0,0.0,en,1
the Christian NGO,the Christian NGO,ORG,0.0,0.0,en,1
AC,AC,ORG,0.0,0.0,en,1
"Kyiv
Image","Kyiv
Image",ORG,-0.06666666666666667,0.0,en,1
Islam Makhachev,Islam Makhachev,ORG,0.25,0.0,en,1
strawweight,strawweight,ORG,0.0,0.0,en,1
"lasereye
","lasereye
",ORG,-0.05,0.0,en,1
PublishedA mobile,PublishedA mobile,ORG,0.24375,0.0,en,1
the UK Parliaments International Development Committee,the UK Parliaments International Development Committee,ORG,0.19610389610389609,0.0,en,1
The United Kingdom Government,The United Kingdom Government,ORG,0.19610389610389609,0.0,en,1
UKGC,UKGC,ORG,0.0,0.0,en,1
Ministry of Information,Ministry of Information,ORG,0.0,0.0,en,1
the Ukrainian Defense Ministry,the Ukrainian Defense Ministry,ORG,0.5,0.0,en,1
the Iran-China Joint Chamber of Commerce,the Iran-China Joint Chamber of Commerce,ORG,0.1,0.0,en,1
royal house,royal house,ORG,0.0,0.0,en,1
Science Daily,Science Daily,ORG,0.55,0.0,en,1
KCNA,KCNA,ORG,0.0,0.0,en,1
al Qaeda's,al Qaeda's,ORG,0.0,0.0,en,1
Black Sea Fleet,Black Sea Fleet,ORG,-0.16666666666666666,0.0,en,1
the Oval Office of the White House,the Oval Office of the White House,ORG,0.0,0.0,en,1
Paris-Charles de Gaulle,Paris-Charles de Gaulle,ORG,0.0,0.0,en,1
Delta Airlines,Delta Airlines,ORG,0.0,0.0,en,1
Amex,Amex,ORG,0.0,0.0,en,1
Delta,Delta,ORG,0.03295454545454545,0.0,en,1
Delta Air Lines Will Announce,Delta Air Lines Will Announce,ORG,0.0,0.0,en,1
the United Nations Security Council,the United Nations Security Council,ORG,0.0,0.0,en,1
Development Office,Development Office,ORG,-0.125,0.0,en,1
Commonwealth &amp,Commonwealth &amp,ORG,-0.125,0.0,en,1
Donald Trumps Board of Peace,Donald Trumps Board of Peace,ORG,0.0,0.0,en,1
Royal navy,Royal navy,ORG,0.2,0.0,en,1
FCA,FCA,ORG,0.2590909090909091,0.0,en,1
FX,FX,ORG,0.2590909090909091,0.0,en,1
Coinbase,Coinbase,ORG,0.1,0.0,en,1
First European Approval,First European Approval,ORG,0.18333333333333335,0.0,en,1
YOUGOV,YOUGOV,ORG,0.25,0.0,en,1
Tinubu,Tinubu,ORG,0.0,0.0,en,1
Backyard,Backyard,ORG,0.0,0.0,en,1
UKHSA,UKHSA,ORG,0.18333333333333335,0.0,en,1
BattlefieldJust,BattlefieldJust,ORG,-0.1,0.0,en,1
the Middle East Forum,the Middle East Forum,ORG,0.09999999999999999,0.0,en,1
Carthage,Carthage,ORG,-0.44999999999999996,0.0,en,1
the US Embassy,the US Embassy,ORG,0.5,0.0,en,1
Conglomerate,Conglomerate,ORG,0.0,0.0,en,1
Hanwha Makes,Hanwha Makes,ORG,0.0,0.0,en,1
Bharat,Bharat,ORG,0.0,0.0,en,1
UNICEF,UNICEF,ORG,0.0,0.0,en,1
Gaza Plan,Gaza Plan,ORG,0.0,0.0,en,1
Russell Group,Russell Group,ORG,0.3,0.0,en,1
Al-Qaeda,Al-Qaeda,ORG,-0.1888888888888889,0.0,en,1
US Patriots,US Patriots,ORG,-0.2,0.0,en,1
ANP,ANP,ORG,0.26666666666666666,0.0,en,1
15:34 GMT,15:34 GMT,ORG,0.0,0.0,en,1
Grand View Property,Grand View Property,ORG,0.5,0.0,en,1
Business Insider's,Business Insider's,ORG,0.0,0.0,en,1
the Ukrainian Air Assault F,the Ukrainian Air Assault F,ORG,-0.125,0.0,en,1
the Ukrainian Air Assault Forces,the Ukrainian Air Assault Forces,ORG,-0.125,0.0,en,1
State Power,State Power,ORG,0.09375,0.0,en,1
C+ Target Western and Central Europe,C+ Target Western and Central Europe,ORG,0.0,0.0,en,1
the Christian Scouts,the Christian Scouts,ORG,0.0,0.0,en,1
the Chinese Communist Party,the Chinese Communist Party,ORG,0.0,0.0,en,1
Enciso,Enciso,ORG,0.0,0.0,en,1
FT,FT,ORG,0.0,0.0,en,1
the European Athletics Championships,the European Athletics Championships,ORG,0.325,0.0,en,1
the Bank of Russia,the Bank of Russia,ORG,-0.03333333333333333,0.0,en,1
https://punchng.com/britain-completes-double-as-romell-glave-wins-gold-in-european-100m-final/ Great Britain,https://punchng.com/britain-completes-double-as-romell-glave-wins-gold-in-european-100m-final/ Great Britain,ORG,0.325,0.0,en,1
Azu,Azu,ORG,0.0,0.0,en,1
DUBAI,DUBAI,ORG,0.0,0.0,en,1
Azawad Liberation Front,Azawad Liberation Front,ORG,-0.1888888888888889,0.0,en,1
Bloomberg Economics,Bloomberg Economics,ORG,0.0,0.0,en,1
The Islands Where Animals Always Come First Wall Street Journal,The Islands Where Animals Always Come First Wall Street Journal,ORG,-0.012499999999999997,0.0,en,1
weekThe Independent,weekThe Independent,ORG,0.12727272727272726,0.0,en,1
Oddity Central - Collecting,Oddity Central - Collecting,ORG,0.08,0.0,en,1
Gagarinsky Shopping Center,Gagarinsky Shopping Center,ORG,-0.05,0.0,en,1
Russian Shopping Center to Open the World,Russian Shopping Center to Open the World,ORG,0.0375,0.0,en,1
House of Lords,House of Lords,ORG,0.06818181818181818,0.0,en,1
the UK Parliament's,the UK Parliament's,ORG,0.06818181818181818,0.0,en,1
Broader Cooperation,Broader Cooperation,ORG,0.0,0.0,en,1
AKM,AKM,ORG,0.21666666666666667,0.0,en,1
TrophyLab,TrophyLab,ORG,-0.23333333333333328,0.0,en,1
Tehreek-e-,Tehreek-e-,ORG,-0.049999999999999996,0.0,en,1
Romes,Romes,ORG,0.0,0.0,en,1
Rubrik co-,Rubrik co-,ORG,0.4000000000000001,0.0,en,1
Poland-Ukraine Relations,Poland-Ukraine Relations,ORG,0.0,0.0,en,1
The Cult of Stepan Bandera’s,The Cult of Stepan Bandera’s,ORG,0.0,0.0,en,1
Goethe-Institut,Goethe-Institut,ORG,0.0,0.0,en,1
CSTO,CSTO,ORG,0.1278409090909091,0.0,en,1
the Collective Security Treaty Organization,the Collective Security Treaty Organization,ORG,0.1278409090909091,0.0,en,1
Kyivs,Kyivs,ORG,0.55,0.0,en,1
Build Ukraine's,Build Ukraine's,ORG,0.0,0.0,en,1
TweakTown,TweakTown,ORG,0.06888888888888889,0.0,en,1
Spy Agency,Spy Agency,ORG,0.3666666666666667,0.0,en,1
Canada Auto,Canada Auto,ORG,0.0,0.0,en,1
the Co... LONDON,the Co... LONDON,ORG,0.16666666666666666,0.0,en,1
The post Russian Shopping Center to Open the World’s,The post Russian Shopping Center to Open the World’s,ORG,0.08,0.0,en,1
Justice,Justice,ORG,-0.12916666666666668,0.0,en,1
designboom | architecture & design,designboom | architecture & design,ORG,0.25,0.0,en,1
Coalition,Coalition,ORG,-0.12916666666666668,0.0,en,1
Pakistan Ministry of Foreign Affairs,Pakistan Ministry of Foreign Affairs,ORG,-0.075,0.0,en,1
the Special Military Operation zone,the Special Military Operation zone,ORG,0.06785714285714285,0.0,en,1
massiv,massiv,ORG,-0.06666666666666667,0.0,en,1
+9419,+9419,ORG,0.5,0.0,en,1
House of Representatives,House of Representatives,ORG,0.11666666666666665,0.0,en,1
Tiffany,Tiffany,ORG,-0.4,0.0,en,1
Sputnik) - Recommendations,Sputnik) - Recommendations,ORG,-0.08333333333333333,0.0,en,1
ISLAMABAD Iran's,ISLAMABAD Iran's,ORG,0.0,0.0,en,1
Pantsir,Pantsir,ORG,0.0,0.0,en,1
dea,dea,ORG,0.0,0.0,en,1
KNDS,KNDS,ORG,0.475,0.0,en,1
The Washington Post,The Washington Post,ORG,0.0,0.0,en,1
the Radisson Blu Leninsky Prospect Hotel,the Radisson Blu Leninsky Prospect Hotel,ORG,0.0,0.0,en,1
https://sputnikglobe.com/20260623/indonesia-russia-begin-moving-to-expand-settlements-in-national-c,https://sputnikglobe.com/20260623/indonesia-russia-begin-moving-to-expand-settlements-in-national-c,ORG,0.0,0.0,en,1
LONDON Brexit,LONDON Brexit,ORG,0.0,0.0,en,1
Arson Case,Arson Case,ORG,0.0,0.0,en,1
encyclopedia,encyclopedia,ORG,-0.0625,0.0,en,1
Ruwiki,Ruwiki,ORG,-0.0625,0.0,en,1
AI chatbots,AI chatbots,ORG,0.03333333333333333,0.0,en,1
the Social Design Agency,the Social Design Agency,ORG,0.03333333333333333,0.0,en,1
Coa,Coa,ORG,0.0,0.0,en,1
the JCPOA Trump,the JCPOA Trump,ORG,0.39999999999999997,0.0,en,1
JCPOA,JCPOA,ORG,-0.4,0.0,en,1
FIFA Wor…,FIFA Wor…,ORG,0.0,0.0,en,1
Hisense,Hisense,ORG,0.0,0.0,en,1
the World Bank,the World Bank,ORG,-0.1,0.0,en,1
The Department of Commerce,The Department of Commerce,ORG,0.4,0.0,en,1
The Commerce Department,The Commerce Department,ORG,0.0,0.0,en,1
Commerce Dept,Commerce Dept,ORG,0.0,0.0,en,1
ul><l,ul><l,ORG,-0.16666666666666666,0.0,en,1
Burgenstock,Burgenstock,ORG,0.5,0.0,en,1
the Oval Office US Treasury,the Oval Office US Treasury,ORG,-0.020833333333333332,0.0,en,1
Group E.,Group E.,ORG,0.125,0.0,en,1
Group E in,Group E in,ORG,0.45,0.0,en,1
Intelligence,Intelligence,ORG,-0.05,0.0,en,1
Chinas Ministry,Chinas Ministry,ORG,0.0,0.0,en,1
Ministry of State Security,Ministry of State Security,ORG,0.1,0.0,en,1
Arsongate,Arsongate,ORG,-0.2,0.0,en,1
uni,uni,ORG,-0.1,0.0,en,1
the Order of the White Eagle,the Order of the White Eagle,ORG,0.11666666666666665,0.0,en,1
The Swiss Federal Council,The Swiss Federal Council,ORG,0.0,0.0,en,1
Vinicius Jnr &,Vinicius Jnr &,ORG,0.4833333333333334,0.0,en,1
impl,impl,ORG,-0.12,0.0,en,1
Haboush,Haboush,ORG,-0.2,0.0,en,1
Moscow Read Full Article,Moscow Read Full Article,ORG,0.175,0.0,en,1
kickoff times,kickoff times,ORG,0.35,0.0,en,1
Fast & Furious,Fast & Furious,ORG,0.2,0.0,en,1
Inquisition,Inquisition,ORG,0.0,0.0,en,1
Npcink AI Client Adapter,Npcink AI Client Adapter,ORG,0.0,0.0,en,1
Anadolu/Anadolu,Anadolu/Anadolu,ORG,0.08409090909090909,0.0,en,1
"Hisense Showcases ""Innovating a Brighter Life"" Message at","Hisense Showcases ""Innovating a Brighter Life"" Message at",ORG,0.0,0.0,en,1
China Daily,China Daily,ORG,0.33888888888888885,0.0,en,1
People's Daily Online,People's Daily Online,ORG,0.33888888888888885,0.0,en,1
Chinas Ministry of Commerce,Chinas Ministry of Commerce,ORG,0.0,0.0,en,1
"Global Times
","Global Times
",ORG,0.0,0.0,en,1
AI data centres,AI data centres,ORG,0.0,0.0,en,1
"Booba
NEWS","Booba
NEWS",ORG,0.0,0.0,en,1
Booba,Booba,ORG,0.0,0.0,en,1
barra,barra,ORG,0.0,0.0,en,1
Comm,Comm,ORG,0.0,0.0,en,1
Plugin,Plugin,ORG,0.0,0.0,en,1
Drone Diplomacy Is Strengthening Ties With Azerbaijan,Drone Diplomacy Is Strengthening Ties With Azerbaijan,ORG,0.0,0.0,en,1
TelegramShare,TelegramShare,ORG,0.0,0.0,en,1
LinkedinShare,LinkedinShare,ORG,0.0,0.0,en,1
WhatsappShare,WhatsappShare,ORG,0.0,0.0,en,1
OLED,OLED,ORG,0.08333333333333333,0.0,en,1
SIWW,SIWW,ORG,0.2,0.0,en,1
Yanrun Announce Strategic Joint Venture,Yanrun Announce Strategic Joint Venture,ORG,0.2,0.0,en,1
Super El Niño,Super El Niño,ORG,0.31666666666666665,0.0,en,1
Jabalpur,Jabalpur,ORG,0.0,0.0,en,1
Iran Press TV,Iran Press TV,ORG,0.02,0.0,en,1
the national postal service,the national postal service,ORG,0.03333333333333333,0.0,en,1
Moscows Foreign Ministry,Moscows Foreign Ministry,ORG,-0.125,0.0,en,1
the Defence Ministry,the Defence Ministry,ORG,0.0,0.0,en,1
Paris Hilton,Paris Hilton,ORG,0.5,0.0,en,1
"AP Photo
","AP Photo
",ORG,0.043181818181818175,0.0,en,1
Trophy Lab,Trophy Lab,ORG,0.15284090909090908,0.0,en,1
Krome Detention Center,Krome Detention Center,ORG,-0.025,0.0,en,1
Chernyak,Chernyak,ORG,0.0,0.0,en,1
CrimeaThe New York Times Crimea,CrimeaThe New York Times Crimea,ORG,-0.017045454545454548,0.0,en,1
"Eurasianet - Jun 26, 2026","Eurasianet - Jun 26, 2026",ORG,0.05,0.0,en,1
Fuel Crisis,Fuel Crisis,ORG,0.0,0.0,en,1
The New Yorker,The New Yorker,ORG,0.13636363636363635,0.0,en,1
Viral Post,Viral Post,ORG,0.0,0.0,en,1
Yahoo,Yahoo,ORG,0.0,0.0,en,1
World Bank,World Bank,ORG,0.2,0.0,en,1
GFF,GFF,ORG,0.16818181818181818,0.0,en,1
the Society for Civil Rights,the Society for Civil Rights,ORG,0.16818181818181818,0.0,en,1
Ukraine Ups Strikes,Ukraine Ups Strikes,ORG,0.0,0.0,en,1
the Ministry of Defe…,the Ministry of Defe…,ORG,-0.125,0.0,en,1
the ministry sa,the ministry sa,ORG,0.0,0.0,en,1
Russia Contract Cancellation,Russia Contract Cancellation,ORG,0.0,0.0,en,1
The Israeli Embassy,The Israeli Embassy,ORG,0.11666666666666665,0.0,en,1
Refinery,Refinery,ORG,0.0,0.0,en,1
Arms Depot,Arms Depot,ORG,0.0,0.0,en,1
Ingl,Ingl,ORG,0.2,0.0,en,1
Home Office,Home Office,ORG,0.13636363636363635,0.0,en,1
The Home Office,The Home Office,ORG,0.2090909090909091,0.0,en,1
425th Separate Assault Regiment,425th Separate Assault Regiment,ORG,0.175,0.0,en,1
the New York State Sportswriter and Coaches Organization,the New York State Sportswriter and Coaches Organization,ORG,0.13636363636363635,0.0,en,1
Aberdeen,Aberdeen,ORG,-0.2,0.0,en,1
DUBAI Iran,DUBAI Iran,ORG,0.0,0.0,en,1
Eastern Euro,Eastern Euro,ORG,0.0031250000000000167,0.0,en,1
Kalashnikov,Kalashnikov,ORG,0.06927272727272729,0.0,en,1
Cybersecurity,Cybersecurity,ORG,0.0,0.0,en,1
Tabanlolu Architects,Tabanlolu Architects,ORG,0.0,0.0,en,1
the Koç School,the Koç School,ORG,0.0,0.0,en,1
Tabanlıoğlu Architects,Tabanlıoğlu Architects,ORG,0.0,0.0,en,1
Skelia,Skelia,ORG,0.175,0.0,en,1
La Canicule,La Canicule,ORG,0.0,0.0,en,1
the National Supercomputing Center,the National Supercomputing Center,ORG,-0.1,0.0,en,1
LineShine,LineShine,ORG,-0.1,0.0,en,1
Fastest Supercomputer,Fastest Supercomputer,ORG,0.0,0.0,en,1
ASML,ASML,ORG,0.6,0.0,en,1
Lipulekh Pass,Lipulekh Pass,ORG,-0.125,0.0,en,1
Lipulekh,Lipulekh,ORG,0.0,0.0,en,1
sec,sec,ORG,-0.04999999999999999,0.0,en,1
Bureau of Industry and Security,Bureau of Industry and Security,ORG,0.0,0.0,en,1
the US Department of Commerce's,the US Department of Commerce's,ORG,0.0,0.0,en,1
Activist's,Activist's,ORG,0.0,0.0,en,1
FIBA World,FIBA World,ORG,-0.025,0.0,en,1
Inflationremains,Inflationremains,ORG,0.13125,0.0,en,1
"Red Badger
","Red Badger
",ORG,0.2333333333333333,0.0,en,1
Royal Marines,Royal Marines,ORG,-0.25,0.0,en,1
British Army's,British Army's,ORG,0.18333333333333335,0.0,en,1
Eskimo,Eskimo,ORG,0.11396103896103894,0.0,en,1
The New York Democratic Primaries Are Also a Battleground for the AI Industry,The New York Democratic Primaries Are Also a Battleground for the AI Industry,ORG,0.13636363636363635,0.0,en,1
Shenlong,Shenlong,ORG,-0.029166666666666664,0.0,en,1
Eastern,Eastern,ORG,0.049999999999999996,0.0,en,1
the Russian International Affairs Council,the Russian International Affairs Council,ORG,0.049999999999999996,0.0,en,1
the HSE Institute for Media,the HSE Institute for Media,ORG,0.049999999999999996,0.0,en,1
White Eagle,White Eagle,ORG,0.049999999999999996,0.0,en,1
TURKEYTürkiye,TURKEYTürkiye,ORG,0.015873015873015872,0.0,en,1
the Crown Prosecution Service (CPS,the Crown Prosecution Service (CPS,ORG,-0.4,0.0,en,1
Special Operations Forces (,Special Operations Forces (,ORG,0.35714285714285715,0.0,en,1
The Eurasian Cinema Academy,The Eurasian Cinema Academy,ORG,0.175,0.0,en,1
Apple Faces New App Store,Apple Faces New App Store,ORG,-0.05454545454545454,0.0,en,1
Treasurys,Treasurys,ORG,0.0,0.0,en,1
China Flotilla,China Flotilla,ORG,0.0,0.0,en,1
Media,Media,ORG,0.0,0.0,en,1
SputnikPro AI,SputnikPro AI,ORG,0.0,0.0,en,1
SputnikPro AI Project Gathers Journalists,SputnikPro AI Project Gathers Journalists,ORG,0.0,0.0,en,1
American Companies Lost,American Companies Lost,ORG,0.0,0.0,en,1
British Drones,British Drones,ORG,0.0,0.0,en,1
ASGARD,ASGARD,ORG,-0.25,0.0,en,1
deci,deci,ORG,-0.25,0.0,en,1
Ukraine Recovery Conference,Ukraine Recovery Conference,ORG,0.20833333333333334,0.0,en,1
﻿,﻿,ORG,0.0,0.0,en,1
N1.03tn,N1.03tn,ORG,0.3375,0.0,en,1
Cricket,Cricket,ORG,0.0,0.0,en,1
Australia Group D,Australia Group D,ORG,0.0,0.0,en,1
TV Channel,TV Channel,ORG,0.13636363636363635,0.0,en,1
OWE,OWE,ORG,0.006060606060606058,0.0,en,1
Deep-Strike Weapons Intended,Deep-Strike Weapons Intended,ORG,0.75,0.0,en,1
Tusk,Tusk,ORG,-0.25,0.0,en,1
Nazis Glorified,Nazis Glorified,ORG,0.0,0.0,en,1
Europe Silent,Europe Silent,ORG,0.0,0.0,en,1
UNESCO,UNESCO,ORG,0.05000000000000001,0.0,en,1
the Foreign Ministry,the Foreign Ministry,ORG,0.20833333333333334,0.0,en,1
the Dormition Cathedral of the,the Dormition Cathedral of the,ORG,0.05000000000000001,0.0,en,1
Religious Communities,Religious Communities,ORG,0.0,0.0,en,1
POLITICO,POLITICO,ORG,0.0,0.0,en,1
The Russian Federal Security Service,The Russian Federal Security Service,ORG,0.08928571428571429,0.0,en,1
Secret Drone Swarm Network,Secret Drone Swarm Network,ORG,-0.4,0.0,en,1
Intel,Intel,ORG,0.0642857142857143,0.0,en,1
Aleksandr Nevsky,Aleksandr Nevsky,ORG,0.12999999999999998,0.0,en,1
CrimeaUkraine,CrimeaUkraine,ORG,-0.6,0.0,en,1
comm,comm,ORG,0.20833333333333334,0.0,en,1
JULIEN DE ROSA /,JULIEN DE ROSA /,ORG,0.0,0.0,en,1
Flamingo,Flamingo,ORG,0.0,0.0,en,1
Agence France Presse,Agence France Presse,ORG,0.5,0.0,en,1
DNI Gabbard,DNI Gabbard,ORG,0.3,0.0,en,1
Jackson Irvine,Jackson Irvine,ORG,0.3833333333333333,0.0,en,1
Scotland Outshines,Scotland Outshines,ORG,0.0,0.0,en,1
Nestory,Nestory,ORG,0.41666666666666663,0.0,en,1
MLS,MLS,ORG,0.0,0.0,en,1
BC Place,BC Place,ORG,0.0,0.0,en,1
Free Streams & TV Channels for FIFA World Cup 2026,Free Streams & TV Channels for FIFA World Cup 2026,ORG,0.4,0.0,en,1
MBDA,MBDA,ORG,0.0625,0.0,en,1
ASMPA,ASMPA,ORG,0.06818181818181818,0.0,en,1
MMP,MMP,ORG,0.0,0.0,en,1
NZ,NZ,ORG,0.0,0.0,en,1
FC Barcelona,FC Barcelona,ORG,0.09999999999999999,0.0,en,1
NCAA,NCAA,ORG,0.1,0.0,en,1
The PWHL Draft,The PWHL Draft,ORG,0.1,0.0,en,1
PWHL,PWHL,ORG,0.0,0.0,en,1
PWHL Draft,PWHL Draft,ORG,0.25,0.0,en,1
the Russian Foreign Ministry,the Russian Foreign Ministry,ORG,-0.041666666666666664,0.0,en,1
Russian Nuclear Weapons,Russian Nuclear Weapons,ORG,-0.0625,0.0,en,1
spaceFox News,spaceFox News,ORG,0.0,0.0,en,1
Faghani,Faghani,ORG,0.26666666666666666,0.0,en,1
PAC,PAC,ORG,0.12222222222222223,0.0,en,1
Anti-Zionist America,Anti-Zionist America,ORG,0.12222222222222223,0.0,en,1
SA,SA,ORG,-0.2,0.0,en,1
Azerbaijan State News Agency,Azerbaijan State News Agency,ORG,0.0,0.0,en,1
Downie,Downie,ORG,0.6333333333333333,0.0,en,1
Liverpool,Liverpool,ORG,-0.008522727272727274,0.0,en,1
Group E,Group E,ORG,0.4,0.0,en,1
the White House's,the White House's,ORG,0.06818181818181818,0.0,en,1
Semafor,Semafor,ORG,0.06818181818181818,0.0,en,1
Il Generale,Il Generale,ORG,0.02954545454545455,0.0,en,1
Futuro Nazionale,Futuro Nazionale,ORG,0.02954545454545455,0.0,en,1
Il Generale',Il Generale',ORG,0.0,0.0,en,1
Botafogos,Botafogos,ORG,0.0,0.0,en,1
"BBC One 
","BBC One 
",ORG,-0.008522727272727274,0.0,en,1
World Cup Group Group G,World Cup Group Group G,ORG,-0.008522727272727274,0.0,en,1
U.S Empires,U.S Empires,ORG,0.16666666666666666,0.0,en,1
Gündo,Gündo,ORG,-0.4,0.0,en,1
Produce Drones,Produce Drones,ORG,0.0,0.0,en,1
StrikesBloomberg.com,StrikesBloomberg.com,ORG,0.08333333333333334,0.0,en,1
Fuel Depot,Fuel Depot,ORG,0.08333333333333334,0.0,en,1
Euro,Euro,ORG,0.025000000000000005,0.0,en,1
Bayern Munich,Bayern Munich,ORG,0.0,0.0,en,1
the Sydney Film Prize,the Sydney Film Prize,ORG,0.16666666666666666,0.0,en,1
RTÉ,RTÉ,ORG,0.0,0.0,en,1
Canney,Canney,ORG,0.0,0.0,en,1
Shadow Fleet',Shadow Fleet',ORG,0.0,0.0,en,1
NBC Protection Troops,NBC Protection Troops,ORG,0.3,0.0,en,1
Bioweapon Truth Commission,Bioweapon Truth Commission,ORG,-0.1,0.0,en,1
Women’s T20 World Cup,Women’s T20 World Cup,ORG,0.0,0.0,en,1
Biolab Network Used,Biolab Network Used,ORG,0.0,0.0,en,1
Insta360,Insta360,ORG,0.4,0.0,en,1
Erdogan,Erdogan,ORG,0.0,0.0,en,1
Enterprise Transformation,Enterprise Transformation,ORG,0.0,0.0,en,1
Border Patrol,Border Patrol,ORG,0.0,0.0,en,1
Consumption,Consumption,ORG,0.2,0.0,en,1
"Economic Transformation, Innovation","Economic Transformation, Innovation",ORG,0.2,0.0,en,1
the Confederation of African Football,the Confederation of African Football,ORG,0.0,0.0,en,1
Artan,Artan,ORG,0.0,0.0,en,1
the St. Petersburg International Econom…,the St. Petersburg International Econom…,ORG,0.0,0.0,en,1
Nord Stream Restoration Necessary for Prosperity,Nord Stream Restoration Necessary for Prosperity,ORG,0.0,0.0,en,1
Goldman,Goldman,ORG,0.25,0.0,en,1
Scrambler,Scrambler,ORG,0.0,0.0,en,1
Iraqiteam,Iraqiteam,ORG,-0.3,0.0,en,1
the Joint Awami Action Committee,the Joint Awami Action Committee,ORG,-0.1,0.0,en,1
First Underwater Data Center,First Underwater Data Center,ORG,0.075,0.0,en,1
+3962,+3962,ORG,-0.05,0.0,en,1
Pew Research Center,Pew Research Center,ORG,-0.05,0.0,en,1
The St. Petersburg International Economic Forum,The St. Petersburg International Economic Forum,ORG,0.09940476190476191,0.0,en,1
the St. Petersburg Economic Forum,the St. Petersburg Economic Forum,ORG,0.3666666666666667,0.0,en,1
social feeds,social feeds,ORG,0.07222222222222222,0.0,en,1
the Eurasian Development Bank,the Eurasian Development Bank,ORG,-0.01875,0.0,en,1
DJI Osmo Pocket,DJI Osmo Pocket,ORG,0.1375,0.0,en,1
DJI,DJI,ORG,0.375,0.0,en,1
Osmo Pocket,Osmo Pocket,ORG,0.375,0.0,en,1
Group A,Group A,ORG,0.2681818181818182,0.0,en,1
Israe… Skip,Israe… Skip,ORG,0.5,0.0,en,1
DF,DF,ORG,0.0,0.0,en,1
DFB,DFB,ORG,0.0,0.0,en,1
"USA 4-1 Paraguay 
","USA 4-1 Paraguay 
",ORG,0.4,0.0,en,1
The US Men's National Team,The US Men's National Team,ORG,0.25,0.0,en,1
MoU,MoU,ORG,-0.125,0.0,en,1
Paraguay FIFA World Cup Group D,Paraguay FIFA World Cup Group D,ORG,0.13636363636363635,0.0,en,1
IP,IP,ORG,0.13333333333333333,0.0,en,1
ITVX,ITVX,ORG,0.13333333333333333,0.0,en,1
Energy,Energy,ORG,0.18333333333333335,0.0,en,1
The Lokum Lanes,The Lokum Lanes,ORG,0.0,0.0,en,1
Cottage of Sweets,Cottage of Sweets,ORG,0.175,0.0,en,1
Duppy Detective Tashia,Duppy Detective Tashia,ORG,-0.06666666666666667,0.0,en,1
KASHIWAZAKI,KASHIWAZAKI,ORG,0.20000000000000004,0.0,en,1
"Wild Hornets/Screengrab
","Wild Hornets/Screengrab
",ORG,0.13636363636363635,0.0,en,1
the Hagia Sophia Was Built,the Hagia Sophia Was Built,ORG,0.0,0.0,en,1
US Central Comand,US Central Comand,ORG,0.25,0.0,en,1
The World,The World,ORG,0.0,0.0,en,1
"Mini Motorways
","Mini Motorways
",ORG,0.03863636363636363,0.0,en,1
Dinosaur Polo Club,Dinosaur Polo Club,ORG,0.13636363636363635,0.0,en,1
World C,World C,ORG,0.0,0.0,en,1
Havertz,Havertz,ORG,0.0,0.0,en,1
+4541,+4541,ORG,0.0,0.0,en,1
DeepSeek for Copilot,DeepSeek for Copilot,ORG,0.0,0.0,en,1
Lebanons second airport,Lebanons second airport,ORG,0.0,0.0,en,1
Martinez,Martinez,ORG,0.0,0.0,en,1
Juventus,Juventus,ORG,0.0,0.0,en,1
Suzuki,Suzuki,ORG,0.0,0.0,en,1
Windward Maritime Intelligence,Windward Maritime Intelligence,ORG,0.5,0.0,en,1
Parliament S,Parliament S,ORG,0.15,0.0,en,1
Equality and Democracy Party,Equality and Democracy Party,ORG,0.15,0.0,en,1
worl,worl,ORG,1.0,0.0,en,1
ISTA,ISTA,ORG,1.0,0.0,en,1
the Istanbul Chamber of Industrys,the Istanbul Chamber of Industrys,ORG,0.0,0.0,en,1
Türkiyes,Türkiyes,ORG,0.0,0.0,en,1
İSO,İSO,ORG,0.0,0.0,en,1
the Istanbul Chamber of Industry,the Istanbul Chamber of Industry,ORG,0.0,0.0,en,1
Coreano Hermano',Coreano Hermano',ORG,0.5,0.0,en,1
Türkiyes Defense Industries Secretariat,Türkiyes Defense Industries Secretariat,ORG,0.0,0.0,en,1
Defense Industries Secretariat,Defense Industries Secretariat,ORG,0.0,0.0,en,1
Istanbuls,Istanbuls,ORG,0.040624999999999994,0.0,en,1
Haydarpaşa Station,Haydarpaşa Station,ORG,0.040624999999999994,0.0,en,1
Haydarpaşa,Haydarpaşa,ORG,0.0,0.0,en,1
Freiburg,Freiburg,ORG,0.1,0.0,en,1
Europa League,Europa League,ORG,0.1,0.0,en,1
European Parliament,European Parliament,ORG,0.0,0.0,en,1
Tulsi Gabbard's,Tulsi Gabbard's,ORG,0.0,0.0,en,1
U.S.-Funded Veterinary Biolabs,U.S.-Funded Veterinary Biolabs,ORG,0.0,0.0,en,1
Group D,Group D,ORG,2.7755575615628914e-17,0.0,en,1
the Department of the Interior,the Department of the Interior,ORG,0.10000000000000002,0.0,en,1
